,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
17,United States,,2021-02-26,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
18,United States,,2021-02-27,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
19,United States,,2021-02-28,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
20,United States,,2021-03-01,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
21,United States,,2021-03-02,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
22,United States,,2021-03-03,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
23,United States,,2021-03-04,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
24,United States,,2021-03-05,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
25,United States,,2021-03-06,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
26,United States,,2021-03-07,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
27,United States,,2021-03-08,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
28,United States,,2021-03-09,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
29,United States,,2021-03-10,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
30,United States,,2021-03-11,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
31,United States,,2021-03-12,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
32,United States,,2021-03-13,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
33,United States,,2021-03-14,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
34,United States,,2021-03-15,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
35,United States,,2021-03-16,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
36,United States,,2021-03-17,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
37,United States,,2021-03-18,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
38,United States,,2021-03-19,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
39,United States,,2021-03-20,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
40,United States,,2021-03-21,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
41,United States,,2021-03-22,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
42,United States,,2021-03-23,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
43,United States,,2021-03-24,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
44,United States,,2021-03-25,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
45,United States,,2021-03-26,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
46,United States,,2021-03-27,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
47,United States,,2021-03-28,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
48,United States,,2021-03-29,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
49,United States,,2021-03-30,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
50,United States,,2021-03-31,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
51,United States,,2021-04-01,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
52,United States,,2021-04-02,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
53,United States,,2021-04-03,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
54,United States,,2021-04-04,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
55,United States,,2021-04-05,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0
56,United States,,2021-04-06,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
57,United States,,2021-04-07,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
58,United States,,2021-04-08,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
59,United States,,2021-04-09,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0
