CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-19,130099.62113894957,3
United States,,2021-02-20,101562.44821399316,3
United States,,2021-02-21,88327.25271381684,3
United States,,2021-02-22,89760.37213208871,3
United States,,2021-02-23,109648.36234489708,3
United States,,2021-02-24,119320.23419294305,3
United States,,2021-02-25,123140.87727794127,3
United States,,2021-02-26,135270.8886194973,3
United States,,2021-02-27,107280.77931028014,3
United States,,2021-02-28,94519.07528663654,3
United States,,2021-03-01,96415.43575727491,3
United States,,2021-03-02,116527.29881815487,3
United States,,2021-03-03,126458.86572686341,3
United States,,2021-03-04,130501.41773793907,3
United States,,2021-03-05,142831.30358546702,3
United States,,2021-03-06,114995.12522846044,3
United States,,2021-03-07,102449.93714930012,3
United States,,2021-03-08,104585.49843577485,3
United States,,2021-02-09,108056.87759420503,4
United States,,2021-02-10,116394.3496582097,4
United States,,2021-02-11,118954.53537618273,4
United States,,2021-02-12,129949.67437173573,4
United States,,2021-02-13,100893.4183427234,4
United States,,2021-02-14,87026.22183097855,4
United States,,2021-02-15,87680.86023662552,4
United States,,2021-02-16,106691.65679574861,4
United States,,2021-02-17,115553.43502950622,4
United States,,2021-02-18,118598.58307449594,4
United States,,2021-02-19,130099.62113894957,4
United States,,2021-02-20,101562.44821399316,4
United States,,2021-02-21,88327.25271381684,4
United States,,2021-02-22,89760.37213208871,4
United States,,2021-02-23,109648.36234489708,4
United States,,2021-02-24,119320.23419294305,4
United States,,2021-02-25,123140.87727794127,4
United States,,2021-02-26,135270.8886194973,4
United States,,2021-02-27,107280.77931028014,4
United States,,2021-02-28,94519.07528663654,4
United States,,2021-03-01,96415.43575727491,4
United States,,2021-03-02,116527.29881815487,4
United States,,2021-03-03,126458.86572686341,4
United States,,2021-03-04,130501.41773793907,4
United States,,2021-03-05,142831.30358546702,4
United States,,2021-03-06,114995.12522846044,4
United States,,2021-03-07,102449.93714930012,4
United States,,2021-03-08,104585.49843577485,4
United States,,2021-02-09,106982.24872055712,5
United States,,2021-02-10,115201.80167249487,5
United States,,2021-02-11,117712.39310840977,5
United States,,2021-02-12,128666.71758686575,5
United States,,2021-02-13,99569.66392100647,5
United States,,2021-02-14,85659.55614808599,5
United States,,2021-02-15,86269.57583861395,5
United States,,2021-02-16,104156.82830632661,5
United States,,2021-02-17,112853.4948800608,5
United States,,2021-02-18,115800.36079130456,5
United States,,2021-02-19,127208.95786651986,5
United States,,2021-02-20,98576.27084462791,5
United States,,2021-02-21,85236.99201334913,5
United States,,2021-02-22,86555.46913130963,5
United States,,2021-02-23,105241.25592066236,5
United States,,2021-02-24,114668.62950613249,5
United States,,2021-02-25,118308.98884991894,5
United States,,2021-02-26,130268.01814339917,5
United States,,2021-02-27,102107.05368502284,5
United States,,2021-02-28,89170.5813741865,5
United States,,2021-03-01,90884.52785807544,5
United States,,2021-03-02,109739.3793150636,5
United States,,2021-03-03,119370.76341462783,5
United States,,2021-03-04,123178.94661110864,5
United States,,2021-03-05,135284.76469864187,5
United States,,2021-03-06,107227.27046546731,5
United States,,2021-03-07,94453.67144149115,5
United States,,2021-03-08,96351.83392939645,5
United States,,2021-02-09,106982.24872055712,6
United States,,2021-02-10,115201.80167249487,6
United States,,2021-02-11,117712.39310840977,6
United States,,2021-02-12,128666.71758686575,6
United States,,2021-02-13,99569.66392100647,6
United States,,2021-02-14,85659.55614808599,6
United States,,2021-02-15,86269.57583861395,6
United States,,2021-02-16,104156.82830632661,6
United States,,2021-02-17,112853.4948800608,6
United States,,2021-02-18,115800.36079130456,6
United States,,2021-02-19,127208.95786651986,6
United States,,2021-02-20,98576.27084462791,6
United States,,2021-02-21,85236.99201334913,6
United States,,2021-02-22,86555.46913130963,6
United States,,2021-02-23,105241.25592066236,6
United States,,2021-02-24,114668.62950613249,6
United States,,2021-02-25,118308.98884991894,6
United States,,2021-02-26,130268.01814339917,6
United States,,2021-02-27,102107.05368502284,6
United States,,2021-02-28,89170.5813741865,6
United States,,2021-03-01,90884.52785807544,6
United States,,2021-03-02,109739.3793150636,6
United States,,2021-03-03,119370.76341462783,6
United States,,2021-03-04,123178.94661110864,6
United States,,2021-03-05,135284.76469864187,6
United States,,2021-03-06,107227.27046546731,6
United States,,2021-03-07,94453.67144149115,6
United States,,2021-03-08,96351.83392939645,6
United States,,2021-02-09,102724.33012801257,7
United States,,2021-02-10,110636.56378656707,7
United States,,2021-02-11,113008.85260943741,7
United States,,2021-02-12,123851.86310308949,7
United States,,2021-02-13,94646.43765591207,7
United States,,2021-02-14,80623.06529401177,7
United States,,2021-02-15,81118.05280582205,7
United States,,2021-02-16,94619.61895027685,7
United States,,2021-02-17,102892.60235760779,7
United States,,2021-02-18,105583.41800116438,7
United States,,2021-02-19,116757.31042418414,7
United States,,2021-02-20,87885.60473549085,7
United States,,2021-02-21,74284.22375778292,7
United States,,2021-02-22,75312.22501000663,7
United States,,2021-02-23,89411.81374469672,7
United States,,2021-02-24,98218.34801445008,7
United States,,2021-02-25,101403.05661656894,7
United States,,2021-02-26,112944.52922926331,7
United States,,2021-02-27,84378.01668985735,7
United States,,2021-02-28,71031.98494961893,7
United States,,2021-03-01,72321.50517694677,7
United States,,2021-03-02,86502.59605668203,7
United States,,2021-03-03,95423.29753945132,7
United States,,2021-03-04,98693.20057264506,7
United States,,2021-03-05,110304.01571114008,7
United States,,2021-03-06,81773.96689934706,7
United States,,2021-03-07,68513.82567384471,7
United States,,2021-03-08,69906.69722934908,7
United States,,2021-02-09,102724.33012801257,8
United States,,2021-02-10,110636.56378656707,8
United States,,2021-02-11,113008.85260943741,8
United States,,2021-02-12,123851.86310308949,8
United States,,2021-02-13,94646.43765591207,8
United States,,2021-02-14,80623.06529401177,8
United States,,2021-02-15,81118.05280582205,8
United States,,2021-02-16,94619.61895027685,8
United States,,2021-02-17,102892.60235760779,8
United States,,2021-02-18,105583.41800116438,8
United States,,2021-02-19,116757.31042418414,8
United States,,2021-02-20,87885.60473549085,8
United States,,2021-02-21,74284.22375778292,8
United States,,2021-02-22,75312.22501000663,8
United States,,2021-02-23,89411.81374469672,8
United States,,2021-02-24,98218.34801445008,8
United States,,2021-02-25,101403.05661656894,8
United States,,2021-02-26,112944.52922926331,8
United States,,2021-02-27,84378.01668985735,8
United States,,2021-02-28,71031.98494961893,8
United States,,2021-03-01,72321.50517694677,8
United States,,2021-03-02,86502.59605668203,8
United States,,2021-03-03,95423.29753945132,8
United States,,2021-03-04,98693.20057264506,8
United States,,2021-03-05,110304.01571114008,8
United States,,2021-03-06,81773.96689934706,8
United States,,2021-03-07,68513.82567384471,8
United States,,2021-03-08,69906.69722934908,8
United States,,2021-02-09,101841.72969689351,9
United States,,2021-02-10,109671.9385727008,9
United States,,2021-02-11,112021.78753397884,9
United States,,2021-02-12,122849.30548904507,9
United States,,2021-02-13,93630.24371832598,9
United States,,2021-02-14,79592.94035943813,9
United States,,2021-02-15,80074.2170823802,9
United States,,2021-02-16,92677.7288144351,9
United States,,2021-02-17,100856.34186172245,9
United States,,2021-02-18,103512.6731504309,9
United States,,2021-02-19,114658.69194479742,9
United States,,2021-02-20,85760.32913834532,9
United States,,2021-02-21,72129.06882079705,9
United States,,2021-02-22,73123.07003663148,9
United States,,2021-02-23,86300.39985400505,9
United States,,2021-02-24,94989.79845968387,9
United States,,2021-02-25,98117.51981907782,9
United States,,2021-02-26,109612.7978394448,9
United States,,2021-02-27,81005.08968156295,9
United States,,2021-02-28,67618.81443423213,9
United States,,2021-03-01,68866.59398230886,9
United States,,2021-03-02,82126.9392508123,9
United States,,2021-03-03,90931.59557348758,9
United States,,2021-03-04,94147.0132210597,9
United States,,2021-03-05,105715.25029707914,9
United States,,2021-03-06,77149.64491833924,9
United States,,2021-03-07,63852.90799937193,9
United States,,2021-03-08,65207.039410276026,9
