CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Brazil,,2021-02-21,177709.7476887672,2
Brazil,,2021-02-22,185383.6629209391,2
Brazil,,2021-01-26,73826.49257684259,3
Brazil,,2021-01-27,76529.1129134109,3
Brazil,,2021-01-28,71466.92107158015,3
Brazil,,2021-01-29,69331.5959377944,3
Brazil,,2021-01-30,75749.88356112975,3
Brazil,,2021-01-31,42756.9279516235,3
Brazil,,2021-02-01,42333.49297961313,3
Brazil,,2021-02-02,90495.07390882573,3
Brazil,,2021-02-03,94339.05781699186,3
Brazil,,2021-02-04,90412.97782872565,3
Brazil,,2021-02-05,89328.8167823543,3
Brazil,,2021-02-06,97195.02168019762,3
Brazil,,2021-02-07,65689.94067496914,3
Brazil,,2021-02-08,67053.98662798584,3
Brazil,,2021-02-09,117129.24995934378,3
Brazil,,2021-02-10,122870.33097705082,3
Brazil,,2021-02-11,120980.20950459929,3
Brazil,,2021-02-12,121857.76869672186,3
Brazil,,2021-02-13,131590.32467133645,3
Brazil,,2021-02-14,102012.8332367437,3
Brazil,,2021-02-15,105337.01900939502,3
Brazil,,2021-02-16,157438.37351351313,3
Brazil,,2021-02-17,165134.0576805363,3
Brazil,,2021-02-18,165238.1915097311,3
Brazil,,2021-02-19,168172.20859457194,3
Brazil,,2021-02-20,180004.2079708688,3
Brazil,,2021-02-21,152514.4640408699,3
Brazil,,2021-02-22,158127.46841298783,3
Brazil,,2021-01-26,73826.49257684259,4
Brazil,,2021-01-27,76529.1129134109,4
Brazil,,2021-01-28,71466.92107158015,4
Brazil,,2021-01-29,69331.5959377944,4
Brazil,,2021-01-30,75749.88356112975,4
Brazil,,2021-01-31,42756.9279516235,4
Brazil,,2021-02-01,42333.49297961313,4
Brazil,,2021-02-02,90495.07390882573,4
Brazil,,2021-02-03,94339.05781699186,4
Brazil,,2021-02-04,90412.97782872565,4
Brazil,,2021-02-05,89328.8167823543,4
Brazil,,2021-02-06,97195.02168019762,4
Brazil,,2021-02-07,65689.94067496914,4
Brazil,,2021-02-08,67053.98662798584,4
Brazil,,2021-02-09,117129.24995934378,4
Brazil,,2021-02-10,122870.33097705082,4
Brazil,,2021-02-11,120980.20950459929,4
Brazil,,2021-02-12,121857.76869672186,4
Brazil,,2021-02-13,131590.32467133645,4
Brazil,,2021-02-14,102012.8332367437,4
Brazil,,2021-02-15,105337.01900939502,4
Brazil,,2021-02-16,157438.37351351313,4
Brazil,,2021-02-17,165134.0576805363,4
Brazil,,2021-02-18,165238.1915097311,4
Brazil,,2021-02-19,168172.20859457194,4
Brazil,,2021-02-20,180004.2079708688,4
Brazil,,2021-02-21,152514.4640408699,4
Brazil,,2021-02-22,158127.46841298783,4
Brazil,,2021-01-26,71794.8648621332,5
Brazil,,2021-01-27,74159.91664383568,5
Brazil,,2021-01-28,68841.13487237354,5
Brazil,,2021-01-29,66449.54890432543,5
Brazil,,2021-01-30,72593.03536146783,5
Brazil,,2021-01-31,39292.45978686228,5
Brazil,,2021-02-01,38531.45412715108,5
Brazil,,2021-02-02,84290.97302204347,5
Brazil,,2021-02-03,87400.89227655316,5
Brazil,,2021-02-04,82791.67890172062,5
Brazil,,2021-02-05,81000.57407049985,5
Brazil,,2021-02-06,88077.42620259007,5
Brazil,,2021-02-07,55705.51510872344,5
Brazil,,2021-02-08,56099.15320741093,5
Brazil,,2021-02-09,103075.79069058486,5
Brazil,,2021-02-10,107343.32812306144,5
Brazil,,2021-02-11,103969.39384201441,5
Brazil,,2021-02-12,103307.87587801597,5
Brazil,,2021-02-13,111398.07852870932,5
Brazil,,2021-02-14,80067.00751266202,5
Brazil,,2021-02-15,81506.0036253179,5
Brazil,,2021-02-16,129565.62814722133,5
Brazil,,2021-02-17,134823.65783765097,5
Brazil,,2021-02-18,132445.0526785463,5
Brazil,,2021-02-19,132804.2889552271,5
Brazil,,2021-02-20,141926.4684415613,5
Brazil,,2021-02-21,111598.20664665778,5
Brazil,,2021-02-22,114181.9065968792,5
Brazil,,2021-01-26,71794.8648621332,6
Brazil,,2021-01-27,74159.91664383568,6
Brazil,,2021-01-28,68841.13487237354,6
Brazil,,2021-01-29,66449.54890432543,6
Brazil,,2021-01-30,72593.03536146783,6
Brazil,,2021-01-31,39292.45978686228,6
Brazil,,2021-02-01,38531.45412715108,6
Brazil,,2021-02-02,84290.97302204347,6
Brazil,,2021-02-03,87400.89227655316,6
Brazil,,2021-02-04,82791.67890172062,6
Brazil,,2021-02-05,81000.57407049985,6
Brazil,,2021-02-06,88077.42620259007,6
Brazil,,2021-02-07,55705.51510872344,6
Brazil,,2021-02-08,56099.15320741093,6
Brazil,,2021-02-09,103075.79069058486,6
Brazil,,2021-02-10,107343.32812306144,6
Brazil,,2021-02-11,103969.39384201441,6
Brazil,,2021-02-12,103307.87587801597,6
Brazil,,2021-02-13,111398.07852870932,6
Brazil,,2021-02-14,80067.00751266202,6
Brazil,,2021-02-15,81506.0036253179,6
Brazil,,2021-02-16,129565.62814722133,6
Brazil,,2021-02-17,134823.65783765097,6
Brazil,,2021-02-18,132445.0526785463,6
Brazil,,2021-02-19,132804.2889552271,6
Brazil,,2021-02-20,141926.4684415613,6
Brazil,,2021-02-21,111598.20664665778,6
Brazil,,2021-02-22,114181.9065968792,6
Brazil,,2021-01-26,71794.8648621332,7
Brazil,,2021-01-27,74159.91664383568,7
Brazil,,2021-01-28,68841.13487237354,7
Brazil,,2021-01-29,66449.54890432543,7
Brazil,,2021-01-30,72593.03536146783,7
Brazil,,2021-01-31,39292.45978686228,7
Brazil,,2021-02-01,38531.45412715108,7
Brazil,,2021-02-02,84290.97302204347,7
Brazil,,2021-02-03,87400.89227655316,7
Brazil,,2021-02-04,82791.67890172062,7
Brazil,,2021-02-05,81000.57407049985,7
Brazil,,2021-02-06,88077.42620259007,7
Brazil,,2021-02-07,55705.51510872344,7
Brazil,,2021-02-08,56099.15320741093,7
Brazil,,2021-02-09,103075.79069058486,7
Brazil,,2021-02-10,107343.32812306144,7
Brazil,,2021-02-11,103969.39384201441,7
Brazil,,2021-02-12,103307.87587801597,7
Brazil,,2021-02-13,111398.07852870932,7
Brazil,,2021-02-14,80067.00751266202,7
Brazil,,2021-02-15,81506.0036253179,7
Brazil,,2021-02-16,129565.62814722133,7
Brazil,,2021-02-17,134823.65783765097,7
Brazil,,2021-02-18,132445.0526785463,7
Brazil,,2021-02-19,132804.2889552271,7
Brazil,,2021-02-20,141926.4684415613,7
Brazil,,2021-02-21,111598.20664665778,7
Brazil,,2021-02-22,114181.9065968792,7
Brazil,,2021-01-26,71794.8648621332,8
Brazil,,2021-01-27,74159.91664383568,8
Brazil,,2021-01-28,68841.13487237354,8
Brazil,,2021-01-29,66449.54890432543,8
Brazil,,2021-01-30,72593.03536146783,8
Brazil,,2021-01-31,39292.45978686228,8
Brazil,,2021-02-01,38531.45412715108,8
Brazil,,2021-02-02,84290.97302204347,8
Brazil,,2021-02-03,87400.89227655316,8
Brazil,,2021-02-04,82791.67890172062,8
Brazil,,2021-02-05,81000.57407049985,8
Brazil,,2021-02-06,88077.42620259007,8
Brazil,,2021-02-07,55705.51510872344,8
Brazil,,2021-02-08,56099.15320741093,8
Brazil,,2021-02-09,103075.79069058486,8
Brazil,,2021-02-10,107343.32812306144,8
Brazil,,2021-02-11,103969.39384201441,8
Brazil,,2021-02-12,103307.87587801597,8
Brazil,,2021-02-13,111398.07852870932,8
Brazil,,2021-02-14,80067.00751266202,8
Brazil,,2021-02-15,81506.0036253179,8
Brazil,,2021-02-16,129565.62814722133,8
Brazil,,2021-02-17,134823.65783765097,8
Brazil,,2021-02-18,132445.0526785463,8
Brazil,,2021-02-19,132804.2889552271,8
Brazil,,2021-02-20,141926.4684415613,8
Brazil,,2021-02-21,111598.20664665778,8
Brazil,,2021-02-22,114181.9065968792,8
Brazil,,2021-01-26,71649.8894464902,9
Brazil,,2021-01-27,73979.32822436685,9
Brazil,,2021-01-28,68641.38783924565,9
Brazil,,2021-01-29,66231.69570692859,9
Brazil,,2021-01-30,72355.89768560829,9
Brazil,,2021-01-31,39033.97234080761,9
Brazil,,2021-02-01,38249.70120232539,9
Brazil,,2021-02-02,83838.99227514924,9
Brazil,,2021-02-03,86886.43254452836,9
Brazil,,2021-02-04,82229.57094271612,9
Brazil,,2021-02-05,80390.52987128998,9
Brazil,,2021-02-06,87414.01975732355,9
Brazil,,2021-02-07,54984.225958557756,9
Brazil,,2021-02-08,55313.38572824524,9
Brazil,,2021-02-09,102074.70862009228,9
Brazil,,2021-02-10,106232.47025398993,9
Brazil,,2021-02-11,102759.98561755086,9
Brazil,,2021-02-12,101998.32735698453,9
Brazil,,2021-02-13,109982.26804284233,9
Brazil,,2021-02-14,78538.92925079507,9
Brazil,,2021-02-15,79857.97474684709,9
Brazil,,2021-02-16,127645.41648553443,9
Brazil,,2021-02-17,132736.1758381786,9
Brazil,,2021-02-18,130200.14387944806,9
Brazil,,2021-02-19,130398.2265812981,9
Brazil,,2021-02-20,139351.71365957957,9
Brazil,,2021-02-21,108848.14483654533,9
Brazil,,2021-02-22,111245.19915084439,9
