CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-03-01,176421.76482454926,1
United States,,2021-02-02,143233.57607764876,2
United States,,2021-02-03,150911.51889612628,2
United States,,2021-02-04,168222.3843113601,2
United States,,2021-02-05,166741.10640874488,2
United States,,2021-02-06,143738.31869714323,2
United States,,2021-02-07,114600.24190981536,2
United States,,2021-02-08,138275.37731848127,2
United States,,2021-02-09,148129.83565430582,2
United States,,2021-02-10,156719.18393113423,2
United States,,2021-02-11,174842.36521105852,2
United States,,2021-02-12,174063.98596824877,2
United States,,2021-02-13,151664.83369161474,2
United States,,2021-02-14,123262.5489811425,2
United States,,2021-02-15,147690.99239561404,2
United States,,2021-02-16,158519.9296967483,2
United States,,2021-02-17,167903.13203924062,2
United States,,2021-02-18,186728.4997623268,2
United States,,2021-02-19,186532.00474018828,2
United States,,2021-02-20,164622.05112072136,2
United States,,2021-02-21,136649.07786105367,2
United States,,2021-02-22,161541.38419865075,2
United States,,2021-02-23,172654.8247994298,2
United States,,2021-02-24,182281.5154059541,2
United States,,2021-02-25,201281.3075201684,2
United States,,2021-02-26,201147.72502892357,2
United States,,2021-02-27,179263.12129944089,2
United States,,2021-02-28,151368.44983244833,2
United States,,2021-03-01,176421.76482454926,2
United States,,2021-02-02,140961.01846149468,3
United States,,2021-02-03,148327.35619432712,3
United States,,2021-02-04,165504.67978985113,3
United States,,2021-02-05,163908.89063601205,3
United States,,2021-02-06,140786.9042589419,3
United States,,2021-02-07,111521.29465258014,3
United States,,2021-02-08,135056.70747662132,3
United States,,2021-02-09,142494.06547284927,3
United States,,2021-02-10,150626.83282217686,3
United States,,2021-02-11,168466.81344999815,3
United States,,2021-02-12,167420.1347029553,3
United States,,2021-02-13,144744.3139741377,3
United States,,2021-02-14,116043.92205090953,3
United States,,2021-02-15,140151.37213527184,3
United States,,2021-02-16,148361.62454907456,3
United States,,2021-02-17,157093.80706691416,3
United States,,2021-02-18,175442.9729783262,3
United States,,2021-02-19,174792.4997215342,3
United States,,2021-02-20,152430.94352319176,3
United States,,2021-02-21,123997.02599676758,3
United States,,2021-02-22,148413.25825485884,3
United States,,2021-02-23,156776.23254617423,3
United States,,2021-02-24,165628.13814119238,3
United States,,2021-02-25,184036.00376813434,3
United States,,2021-02-26,183345.64170477592,3
United States,,2021-02-27,160914.74744674473,3
United States,,2021-02-28,132464.28776905555,3
United States,,2021-03-01,156943.39712368965,3
United States,,2021-02-02,140961.01846149468,4
United States,,2021-02-03,148327.35619432712,4
United States,,2021-02-04,165504.67978985113,4
United States,,2021-02-05,163908.89063601205,4
United States,,2021-02-06,140786.9042589419,4
United States,,2021-02-07,111521.29465258014,4
United States,,2021-02-08,135056.70747662132,4
United States,,2021-02-09,142494.06547284927,4
United States,,2021-02-10,150626.83282217686,4
United States,,2021-02-11,168466.81344999815,4
United States,,2021-02-12,167420.1347029553,4
United States,,2021-02-13,144744.3139741377,4
United States,,2021-02-14,116043.92205090953,4
United States,,2021-02-15,140151.37213527184,4
United States,,2021-02-16,148361.62454907456,4
United States,,2021-02-17,157093.80706691416,4
United States,,2021-02-18,175442.9729783262,4
United States,,2021-02-19,174792.4997215342,4
United States,,2021-02-20,152430.94352319176,4
United States,,2021-02-21,123997.02599676758,4
United States,,2021-02-22,148413.25825485884,4
United States,,2021-02-23,156776.23254617423,4
United States,,2021-02-24,165628.13814119238,4
United States,,2021-02-25,184036.00376813434,4
United States,,2021-02-26,183345.64170477592,4
United States,,2021-02-27,160914.74744674473,4
United States,,2021-02-28,132464.28776905555,4
United States,,2021-03-01,156943.39712368965,4
United States,,2021-02-02,140961.01846149468,5
United States,,2021-02-03,148327.35619432712,5
United States,,2021-02-04,165504.67978985113,5
United States,,2021-02-05,163908.89063601205,5
United States,,2021-02-06,140786.9042589419,5
United States,,2021-02-07,111521.29465258014,5
United States,,2021-02-08,135056.70747662132,5
United States,,2021-02-09,142494.06547284927,5
United States,,2021-02-10,150626.83282217686,5
United States,,2021-02-11,168466.81344999815,5
United States,,2021-02-12,167420.1347029553,5
United States,,2021-02-13,144744.3139741377,5
United States,,2021-02-14,116043.92205090953,5
United States,,2021-02-15,140151.37213527184,5
United States,,2021-02-16,148361.62454907456,5
United States,,2021-02-17,157093.80706691416,5
United States,,2021-02-18,175442.9729783262,5
United States,,2021-02-19,174792.4997215342,5
United States,,2021-02-20,152430.94352319176,5
United States,,2021-02-21,123997.02599676758,5
United States,,2021-02-22,148413.25825485884,5
United States,,2021-02-23,156776.23254617423,5
United States,,2021-02-24,165628.13814119238,5
United States,,2021-02-25,184036.00376813434,5
United States,,2021-02-26,183345.64170477592,5
United States,,2021-02-27,160914.74744674473,5
United States,,2021-02-28,132464.28776905555,5
United States,,2021-03-01,156943.39712368965,5
United States,,2021-02-02,140961.01846149468,6
United States,,2021-02-03,148327.35619432712,6
United States,,2021-02-04,165504.67978985113,6
United States,,2021-02-05,163908.89063601205,6
United States,,2021-02-06,140786.9042589419,6
United States,,2021-02-07,111521.29465258014,6
United States,,2021-02-08,135056.70747662132,6
United States,,2021-02-09,142494.06547284927,6
United States,,2021-02-10,150626.83282217686,6
United States,,2021-02-11,168466.81344999815,6
United States,,2021-02-12,167420.1347029553,6
United States,,2021-02-13,144744.3139741377,6
United States,,2021-02-14,116043.92205090953,6
United States,,2021-02-15,140151.37213527184,6
United States,,2021-02-16,148361.62454907456,6
United States,,2021-02-17,157093.80706691416,6
United States,,2021-02-18,175442.9729783262,6
United States,,2021-02-19,174792.4997215342,6
United States,,2021-02-20,152430.94352319176,6
United States,,2021-02-21,123997.02599676758,6
United States,,2021-02-22,148413.25825485884,6
United States,,2021-02-23,156776.23254617423,6
United States,,2021-02-24,165628.13814119238,6
United States,,2021-02-25,184036.00376813434,6
United States,,2021-02-26,183345.64170477592,6
United States,,2021-02-27,160914.74744674473,6
United States,,2021-02-28,132464.28776905555,6
United States,,2021-03-01,156943.39712368965,6
United States,,2021-02-02,136591.431443049,7
United States,,2021-02-03,143616.05433698386,7
United States,,2021-02-04,160608.9770151291,7
United States,,2021-02-05,158850.14349503603,7
United States,,2021-02-06,135558.9211047231,7
United States,,2021-02-07,106113.64910512036,7
United States,,2021-02-08,129451.92393475564,7
United States,,2021-02-09,132319.15653407958,7
United States,,2021-02-10,139915.31690505784,7
United States,,2021-02-11,157372.40373974937,7
United States,,2021-02-12,155962.32950860058,7
United States,,2021-02-13,132915.79449967376,7
United States,,2021-02-14,103817.5046177839,7
United States,,2021-02-15,127498.04869974418,7
United States,,2021-02-16,130879.91054065494,7
United States,,2021-02-17,138836.58382840015,7
United States,,2021-02-18,156572.05042507785,7
United States,,2021-02-19,155345.40217427126,7
United States,,2021-02-20,132422.6619644623,7
United States,,2021-02-21,103423.62037965575,7
United States,,2021-02-22,127260.99107627365,7
United States,,2021-02-23,130682.70552511729,7
United States,,2021-02-24,138658.68298091253,7
United States,,2021-02-25,156366.25271332916,7
United States,,2021-02-26,155034.27252292173,7
United States,,2021-02-27,131989.0745730555,7
United States,,2021-02-28,102920.08499759533,7
United States,,2021-03-01,126760.03224015773,7
United States,,2021-02-02,136591.431443049,8
United States,,2021-02-03,143616.05433698386,8
United States,,2021-02-04,160608.9770151291,8
United States,,2021-02-05,158850.14349503603,8
United States,,2021-02-06,135558.9211047231,8
United States,,2021-02-07,106113.64910512036,8
United States,,2021-02-08,129451.92393475564,8
United States,,2021-02-09,132319.15653407958,8
United States,,2021-02-10,139915.31690505784,8
United States,,2021-02-11,157372.40373974937,8
United States,,2021-02-12,155962.32950860058,8
United States,,2021-02-13,132915.79449967376,8
United States,,2021-02-14,103817.5046177839,8
United States,,2021-02-15,127498.04869974418,8
United States,,2021-02-16,130879.91054065494,8
United States,,2021-02-17,138836.58382840015,8
United States,,2021-02-18,156572.05042507785,8
United States,,2021-02-19,155345.40217427126,8
United States,,2021-02-20,132422.6619644623,8
United States,,2021-02-21,103423.62037965575,8
United States,,2021-02-22,127260.99107627365,8
United States,,2021-02-23,130682.70552511729,8
United States,,2021-02-24,138658.68298091253,8
United States,,2021-02-25,156366.25271332916,8
United States,,2021-02-26,155034.27252292173,8
United States,,2021-02-27,131989.0745730555,8
United States,,2021-02-28,102920.08499759533,8
United States,,2021-03-01,126760.03224015773,8
United States,,2021-02-02,135591.08886193763,9
United States,,2021-02-03,142526.07656923172,9
United States,,2021-02-04,159482.43741864603,9
United States,,2021-02-05,157692.68029724332,9
United States,,2021-02-06,134370.75005578276,9
United States,,2021-02-07,104893.02103535796,9
United States,,2021-02-08,128195.78049193117,9
United States,,2021-02-09,130027.08451545899,9
United States,,2021-02-10,137500.13560762658,9
United States,,2021-02-11,154887.30763299548,9
United States,,2021-02-12,153413.33636415296,9
United States,,2021-02-13,130303.70831340278,9
United States,,2021-02-14,101138.10122925881,9
United States,,2021-02-15,124746.27897724081,9
United States,,2021-02-16,127050.335513268,9
United States,,2021-02-17,134847.10301892654,9
United States,,2021-02-18,152478.47712819857,9
United States,,2021-02-19,151158.3459212644,9
United States,,2021-02-20,128148.45685003478,9
United States,,2021-02-21,99063.2011988068,9
United States,,2021-02-22,122812.74590905342,9
United States,,2021-02-23,125149.66867369681,9
United States,,2021-02-24,132961.30167048145,9
United States,,2021-02-25,150563.27459801832,9
United States,,2021-02-26,149140.75516576672,9
United States,,2021-02-27,126013.7860677541,9
United States,,2021-02-28,96863.45676658582,9
United States,,2021-03-01,120618.96771962545,9
