CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Afghanistan,,2021-02-24,97.16039744244014,1
Afghanistan,,2021-02-25,106.48102883525124,1
Afghanistan,,2021-02-26,89.32254201682537,1
Afghanistan,,2021-02-27,126.6158393072524,1
Afghanistan,,2021-02-28,73.59981422287484,1
Afghanistan,,2021-03-01,100.1338555261998,1
Afghanistan,,2021-03-02,109.16095281594139,1
Afghanistan,,2021-03-03,150.15880612311014,1
Afghanistan,,2021-03-04,164.54887516227768,1
Afghanistan,,2021-03-05,152.9619483456763,1
Afghanistan,,2021-03-06,196.37734581984142,1
Afghanistan,,2021-03-07,150.08551808669858,1
Afghanistan,,2021-03-08,184.0040423213131,1
Afghanistan,,2021-03-09,201.1394591911831,1
Afghanistan,,2021-02-10,57.42898140490076,2
Afghanistan,,2021-02-11,62.600790458129055,2
Afghanistan,,2021-02-12,40.50079025822277,2
Afghanistan,,2021-02-13,72.50741661850748,2
Afghanistan,,2021-02-14,13.473805951276063,2
Afghanistan,,2021-02-15,33.607376155032306,2
Afghanistan,,2021-02-16,35.94486421792858,2
Afghanistan,,2021-02-17,69.91957835598143,2
Afghanistan,,2021-02-18,76.69255266975055,2
Afghanistan,,2021-02-19,56.031176521825394,2
Afghanistan,,2021-02-20,89.73610217109919,2
Afghanistan,,2021-02-21,32.67653446620305,2
Afghanistan,,2021-02-22,54.89832761232748,2
Afghanistan,,2021-02-23,59.35340088275962,2
Afghanistan,,2021-02-24,95.79822908503083,2
Afghanistan,,2021-02-25,104.9330895823348,2
Afghanistan,,2021-02-26,87.57153747098829,2
Afghanistan,,2021-02-27,124.63833769932486,2
Afghanistan,,2021-02-28,71.36176690047657,2
Afghanistan,,2021-03-01,97.60231451377612,2
Afghanistan,,2021-03-02,106.30096064582882,2
Afghanistan,,2021-03-03,146.77406260588518,2
Afghanistan,,2021-03-04,160.71762222225567,2
Afghanistan,,2021-03-05,148.63338641417175,2
Afghanistan,,2021-03-06,191.4902941721262,2
Afghanistan,,2021-03-07,144.5635655450959,2
Afghanistan,,2021-03-08,177.76680649433172,2
Afghanistan,,2021-03-09,194.09893434889904,2
Afghanistan,,2021-02-10,56.98444709156179,3
Afghanistan,,2021-02-11,62.08990488001051,3
Afghanistan,,2021-02-12,39.94031828570484,3
Afghanistan,,2021-02-13,71.89364823264253,3
Afghanistan,,2021-02-14,12.800172384682588,3
Afghanistan,,2021-02-15,32.864264650218544,3
Afghanistan,,2021-02-16,35.12002170208247,3
Afghanistan,,2021-02-17,68.55373177614561,3
Afghanistan,,2021-02-18,75.14974158488224,3
Afghanistan,,2021-02-19,54.31787290809935,3
Afghanistan,,2021-02-20,87.82862980768118,3
Afghanistan,,2021-02-21,30.54431526099188,3
Afghanistan,,2021-02-22,52.50908105344311,3
Afghanistan,,2021-02-23,56.67311161162474,3
Afghanistan,,2021-02-24,92.33291332502392,3
Afghanistan,,2021-02-25,101.0267194926697,3
Afghanistan,,2021-02-26,83.16687554521374,3
Afghanistan,,2021-02-27,119.67807412395145,3
Afghanistan,,2021-02-28,65.7640194507885,3
Afghanistan,,2021-03-01,91.28835872845195,3
Afghanistan,,2021-03-02,99.18821768622806,3
Afghanistan,,2021-03-03,138.34050555508557,3
Afghanistan,,2021-03-04,151.2183013871392,3
Afghanistan,,2021-03-05,137.93234787439314,3
Afghanistan,,2021-03-06,179.442374836688,3
Afghanistan,,2021-03-07,130.9890517692885,3
Afghanistan,,2021-03-08,162.47727698307312,3
Afghanistan,,2021-03-09,176.88935024814742,3
Afghanistan,,2021-02-10,56.6821111619953,4
Afghanistan,,2021-02-11,61.74963859572203,4
Afghanistan,,2021-02-12,39.5686739264235,4
Afghanistan,,2021-02-13,71.48782260154934,4
Afghanistan,,2021-02-14,12.35618195409379,4
Afghanistan,,2021-02-15,32.37599061088593,4
Afghanistan,,2021-02-16,34.57976652634904,4
Afghanistan,,2021-02-17,67.64986314496323,4
Afghanistan,,2021-02-18,74.13787486900597,4
Afghanistan,,2021-02-19,53.19842776182436,4
Afghanistan,,2021-02-20,86.58624919719601,4
Afghanistan,,2021-02-21,29.160237919611596,4
Afghanistan,,2021-02-22,50.96322298491419,4
Afghanistan,,2021-02-23,54.94471527894419,4
Afghanistan,,2021-02-24,90.08908525349278,4
Afghanistan,,2021-02-25,98.51152436441288,4
Afghanistan,,2021-02-26,80.34110453125005,4
Afghanistan,,2021-02-27,116.50667137178124,4
Afghanistan,,2021-02-28,62.19739657097629,4
Afghanistan,,2021-03-01,87.27908349871879,4
Afghanistan,,2021-03-02,94.68710472460864,4
Afghanistan,,2021-03-03,132.99957298779466,4
Afghanistan,,2021-03-04,145.22834398601478,4
Afghanistan,,2021-03-05,131.20800719182336,4
Afghanistan,,2021-03-06,171.8976015408036,4
Afghanistan,,2021-03-07,122.51710288814539,4
Afghanistan,,2021-03-08,152.96724420865092,4
Afghanistan,,2021-03-09,166.221515904505,4
Afghanistan,,2021-02-10,56.48706582273885,5
Afghanistan,,2021-02-11,61.52794715998915,5
Afghanistan,,2021-02-12,39.326973688766344,5
Afghanistan,,2021-02-13,71.22453784839962,5
Afghanistan,,2021-02-14,12.06872979239496,5
Afghanistan,,2021-02-15,32.060596074829874,5
Afghanistan,,2021-02-16,34.231522571411816,5
Afghanistan,,2021-02-17,67.06792947869154,5
Afghanistan,,2021-02-18,73.4850595682946,5
Afghanistan,,2021-02-19,52.47771979010184,5
Afghanistan,,2021-02-20,85.78828992094552,5
Afghanistan,,2021-02-21,28.27315754805705,5
Afghanistan,,2021-02-22,49.974705754444656,5
Afghanistan,,2021-02-23,53.84193744077621,5
Afghanistan,,2021-02-24,88.65799264790361,5
Afghanistan,,2021-02-25,96.90818620104525,5
Afghanistan,,2021-02-26,78.54381098320243,5
Afghanistan,,2021-02-27,114.4943071159399,5
Afghanistan,,2021-02-28,59.939234054203936,5
Afghanistan,,2021-03-01,84.74629341829078,5
Afghanistan,,2021-03-02,91.84995597885884,5
Afghanistan,,2021-03-03,129.63581080399737,5
Afghanistan,,2021-03-04,141.46129207730567,5
Afghanistan,,2021-03-05,126.98885625518798,5
Afghanistan,,2021-03-06,167.17432219223195,5
Afghanistan,,2021-03-07,117.22504616248864,5
Afghanistan,,2021-03-08,147.04000167488766,5
Afghanistan,,2021-03-09,159.58766106177023,5
Afghanistan,,2021-02-10,56.3433646819384,6
Afghanistan,,2021-02-11,61.36571135844256,6
Afghanistan,,2021-02-12,39.150363184228674,6
Afghanistan,,2021-02-13,71.03260285894623,6
Afghanistan,,2021-02-14,11.859450913722291,6
Afghanistan,,2021-02-15,31.831249571880956,6
Afghanistan,,2021-02-16,33.97865332524576,6
Afghanistan,,2021-02-17,66.64366697919574,6
Afghanistan,,2021-02-18,73.01071818406616,6
Afghanistan,,2021-02-19,51.95488233629711,6
Afghanistan,,2021-02-20,85.21042031928644,6
Afghanistan,,2021-02-21,27.63168249220737,6
Afghanistan,,2021-02-22,49.260858610822,6
Afghanistan,,2021-02-23,53.04678539375013,6
Afghanistan,,2021-02-24,87.62442490692814,6
Afghanistan,,2021-02-25,95.75280504830553,6
Afghanistan,,2021-02-26,77.25080757279098,6
Afghanistan,,2021-02-27,113.04897576211275,6
Afghanistan,,2021-02-28,58.31986130549765,6
Afghanistan,,2021-03-01,82.93274438893876,6
Afghanistan,,2021-03-02,89.82155087534328,6
Afghanistan,,2021-03-03,127.23004426405237,6
Afghanistan,,2021-03-04,138.77229310002946,6
Afghanistan,,2021-03-05,123.98158957850495,6
Afghanistan,,2021-03-06,163.81328822152213,6
Afghanistan,,2021-03-07,113.46523589152562,6
Afghanistan,,2021-03-08,142.8353440886693,6
Afghanistan,,2021-03-09,154.8888234320941,6
Afghanistan,,2021-02-10,56.079756053280434,7
Afghanistan,,2021-02-11,61.07227198385209,7
Afghanistan,,2021-02-12,38.83181716995365,7
Afghanistan,,2021-02-13,70.68664649590859,7
Afghanistan,,2021-02-14,11.483065451563975,7
Afghanistan,,2021-02-15,31.419539587781884,7
Afghanistan,,2021-02-16,33.525550237477006,7
Afghanistan,,2021-02-17,65.87820194776425,7
Afghanistan,,2021-02-18,72.15992916241808,7
Afghanistan,,2021-02-19,51.019059574355175,7
Afghanistan,,2021-02-20,84.1776808345551,7
Afghanistan,,2021-02-21,26.487542083900532,7
Afghanistan,,2021-02-22,47.9901508985016,7
Afghanistan,,2021-02-23,51.633883199727165,7
Afghanistan,,2021-02-24,85.78244297768651,7
Afghanistan,,2021-02-25,93.70100651237024,7
Afghanistan,,2021-02-26,74.95909265586724,7
Afghanistan,,2021-02-27,110.49180213443054,7
Afghanistan,,2021-02-28,55.460308696972035,7
Afghanistan,,2021-03-01,79.73640969816618,7
Afghanistan,,2021-03-02,86.25326324893528,7
Afghanistan,,2021-03-03,122.99464830599729,7
Afghanistan,,2021-03-04,134.05025019399295,7
Afghanistan,,2021-03-05,118.71078060537673,7
Afghanistan,,2021-03-06,157.93280864046784,7
Afghanistan,,2021-03-07,106.89922339698876,7
Afghanistan,,2021-03-08,135.50613584331435,7
Afghanistan,,2021-03-09,146.71361025667542,7
Afghanistan,,2021-02-10,55.95155209433094,8
Afghanistan,,2021-02-11,60.928257964781565,8
Afghanistan,,2021-02-12,38.675699649258185,8
Afghanistan,,2021-02-13,70.517286053613,8
Afghanistan,,2021-02-14,11.299032063356126,8
Afghanistan,,2021-02-15,31.218639057453537,8
Afghanistan,,2021-02-16,33.30483093126597,8
Afghanistan,,2021-02-17,65.50594054851153,8
Afghanistan,,2021-02-18,71.74526871965882,8
Afghanistan,,2021-02-19,50.56374745716048,8
Afghanistan,,2021-02-20,83.67599564735299,8
Afghanistan,,2021-02-21,25.932616151373608,8
Afghanistan,,2021-02-22,47.37492537006841,8
Afghanistan,,2021-02-23,50.95100271135971,8
Afghanistan,,2021-02-24,84.89266341225377,8
Afghanistan,,2021-02-25,92.71016532157215,8
Afghanistan,,2021-02-26,73.85436347450045,8
Afghanistan,,2021-02-27,109.26114474253231,8
Afghanistan,,2021-02-28,54.08644205481955,8
Afghanistan,,2021-03-01,78.20356838696733,8
Afghanistan,,2021-03-02,84.54500108554845,8
Afghanistan,,2021-03-03,120.9682017557262,8
Afghanistan,,2021-03-04,131.79341625664495,8
Afghanistan,,2021-03-05,116.19630120947312,8
Afghanistan,,2021-03-06,155.13228771532866,8
Afghanistan,,2021-03-07,103.77755555102686,8
Afghanistan,,2021-03-08,132.02797620359672,8
Afghanistan,,2021-03-09,142.84072401281173,8
Afghanistan,,2021-02-10,55.747678057535175,9
Afghanistan,,2021-02-11,60.699093176856614,9
Afghanistan,,2021-02-12,38.42757537715011,9
Afghanistan,,2021-02-13,70.24868937298028,9
Afghanistan,,2021-02-14,11.007646294510561,9
Afghanistan,,2021-02-15,30.900894933364853,9
Afghanistan,,2021-02-16,32.956186863439086,9
Afghanistan,,2021-02-17,64.91714225704584,9
Afghanistan,,2021-02-18,71.08994374179089,9
Afghanistan,,2021-02-19,49.845134852697555,9
Afghanistan,,2021-02-20,82.88550971135518,9
Afghanistan,,2021-02-21,25.0597011149885,9
Afghanistan,,2021-02-22,46.40854922691568,9
Afghanistan,,2021-02-23,49.879996572865636,9
Afghanistan,,2021-02-24,83.49617110467163,9
Afghanistan,,2021-02-25,91.1566859421282,9
Afghanistan,,2021-02-26,72.12493139404413,9
Afghanistan,,2021-02-27,107.33788489245808,9
Afghanistan,,2021-02-28,51.94290248214728,9
Afghanistan,,2021-03-01,75.81528442932873,9
Afghanistan,,2021-03-02,81.88760242724781,9
Afghanistan,,2021-03-03,117.81594587552524,9
Afghanistan,,2021-03-04,128.28747811968378,9
Afghanistan,,2021-03-05,112.29576601943248,9
Afghanistan,,2021-03-06,150.79503630145499,9
Afghanistan,,2021-03-07,98.95049208243512,9
Afghanistan,,2021-03-08,126.65727406619408,9
Afghanistan,,2021-03-09,136.86977144823484,9
