CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-19,129667.98571028859,3
United States,,2021-02-20,101115.57743515224,3
United States,,2021-02-21,87864.07084010639,3
United States,,2021-02-22,89279.1120452578,3
United States,,2021-02-23,108966.44957730074,3
United States,,2021-02-24,118620.62560966359,3
United States,,2021-02-25,122415.05372504328,3
United States,,2021-02-26,134518.30605762638,3
United States,,2021-02-27,106501.00226890846,3
United States,,2021-02-28,93711.77477580604,3
United States,,2021-03-01,95579.16855577545,3
United States,,2021-03-02,115481.40030853548,3
United States,,2021-03-03,125386.12805495877,3
United States,,2021-03-04,129393.59624542338,3
United States,,2021-03-05,141687.91547712282,3
United States,,2021-03-06,113816.1354396778,3
United States,,2021-03-07,101234.41289859044,3
United States,,2021-03-08,103331.85977790192,3
United States,,2021-02-09,107876.14494241313,4
United States,,2021-02-10,116215.67660303235,4
United States,,2021-02-11,118770.29822200384,4
United States,,2021-02-12,129759.41353572268,4
United States,,2021-02-13,100696.53381650498,4
United States,,2021-02-14,86822.67636923077,4
United States,,2021-02-15,87470.29957591178,4
United States,,2021-02-16,106292.87044404828,4
United States,,2021-02-17,115149.32039427242,4
United States,,2021-02-18,118181.20015008969,4
United States,,2021-02-19,129667.98571028859,4
United States,,2021-02-20,101115.57743515224,4
United States,,2021-02-21,87864.07084010639,4
United States,,2021-02-22,89279.1120452578,4
United States,,2021-02-23,108966.44957730074,4
United States,,2021-02-24,118620.62560966359,4
United States,,2021-02-25,122415.05372504328,4
United States,,2021-02-26,134518.30605762638,4
United States,,2021-02-27,106501.00226890846,4
United States,,2021-02-28,93711.77477580604,4
United States,,2021-03-01,95579.16855577545,4
United States,,2021-03-02,115481.40030853548,4
United States,,2021-03-03,125386.12805495877,4
United States,,2021-03-04,129393.59624542338,4
United States,,2021-03-05,141687.91547712282,4
United States,,2021-03-06,113816.1354396778,4
United States,,2021-03-07,101234.41289859044,4
United States,,2021-03-08,103331.85977790192,4
United States,,2021-02-09,106580.01665341124,5
United States,,2021-02-10,114745.20791238008,5
United States,,2021-02-11,117237.54333560065,5
United States,,2021-02-12,128177.38725418874,5
United States,,2021-02-13,99066.14224859088,5
United States,,2021-02-14,85141.09457421015,5
United States,,2021-02-15,85735.68241834507,5
United States,,2021-02-16,103203.62320664778,5
United States,,2021-02-17,111829.58087690195,5
United States,,2021-02-18,114741.568942867,5
United States,,2021-02-19,126118.1875217785,5
United States,,2021-02-20,97452.72751792416,5
United States,,2021-02-21,84077.59438555963,5
United States,,2021-02-22,85356.69427340083,5
United States,,2021-02-23,103596.06842180413,5
United States,,2021-02-24,112925.39444463947,5
United States,,2021-02-25,116503.09213803618,5
United States,,2021-02-26,128403.67003148196,5
United States,,2021-02-27,100184.84788532704,5
United States,,2021-02-28,87189.08782404618,5
United States,,2021-03-01,88841.6700195649,5
United States,,2021-03-02,107232.8811553354,5
United States,,2021-03-03,116748.80347469896,5
United States,,2021-03-04,120477.6456240121,5
United States,,2021-03-05,132508.81260368685,5
United States,,2021-03-06,104378.33105868871,5
United States,,2021-03-07,91529.0537287551,5
United States,,2021-03-08,93348.9074323566,5
United States,,2021-02-09,106580.01665341124,6
United States,,2021-02-10,114745.20791238008,6
United States,,2021-02-11,117237.54333560065,6
United States,,2021-02-12,128177.38725418874,6
United States,,2021-02-13,99066.14224859088,6
United States,,2021-02-14,85141.09457421015,6
United States,,2021-02-15,85735.68241834507,6
United States,,2021-02-16,103203.62320664778,6
United States,,2021-02-17,111829.58087690195,6
United States,,2021-02-18,114741.568942867,6
United States,,2021-02-19,126118.1875217785,6
United States,,2021-02-20,97452.72751792416,6
United States,,2021-02-21,84077.59438555963,6
United States,,2021-02-22,85356.69427340083,6
United States,,2021-02-23,103596.06842180413,6
United States,,2021-02-24,112925.39444463947,6
United States,,2021-02-25,116503.09213803618,6
United States,,2021-02-26,128403.67003148196,6
United States,,2021-02-27,100184.84788532704,6
United States,,2021-02-28,87189.08782404618,6
United States,,2021-03-01,88841.6700195649,6
United States,,2021-03-02,107232.8811553354,6
United States,,2021-03-03,116748.80347469896,6
United States,,2021-03-04,120477.6456240121,6
United States,,2021-03-05,132508.81260368685,6
United States,,2021-03-06,104378.33105868871,6
United States,,2021-03-07,91529.0537287551,6
United States,,2021-03-08,93348.9074323566,6
United States,,2021-02-09,103561.83232694112,7
United States,,2021-02-10,111519.16876107578,7
United States,,2021-02-11,113912.87727716488,7
United States,,2021-02-12,124771.70265422472,7
United States,,2021-02-13,95581.96277569949,7
United States,,2021-02-14,81574.4116631095,7
United States,,2021-02-15,82085.06540533967,7
United States,,2021-02-16,96441.64092873491,7
United States,,2021-02-17,104774.60618523778,7
United States,,2021-02-18,107501.63802888241,7
United States,,2021-02-19,118706.64566535414,7
United States,,2021-02-20,89866.81948624071,7
United States,,2021-02-21,76300.22679735855,7
United States,,2021-02-22,77367.23338451369,7
United States,,2021-02-23,92349.222672688,7
United States,,2021-02-24,101241.91180327295,7
United States,,2021-02-25,104488.66654100959,7
United States,,2021-02-26,116083.62055843299,7
United States,,2021-02-27,87567.91552077659,7
United States,,2021-02-28,74271.8773676607,7
United States,,2021-03-01,75612.84936803201,7
United States,,2021-03-02,90680.36517009608,7
United States,,2021-03-03,99691.56340130503,7
United States,,2021-03-04,103026.53610959779,7
United States,,2021-03-05,114692.7871496144,7
United States,,2021-03-06,86213.61814156138,7
United States,,2021-03-07,73005.2111224096,7
United States,,2021-03-08,74451.99853299126,7
United States,,2021-02-09,103561.83232694112,8
United States,,2021-02-10,111519.16876107578,8
United States,,2021-02-11,113912.87727716488,8
United States,,2021-02-12,124771.70265422472,8
United States,,2021-02-13,95581.96277569949,8
United States,,2021-02-14,81574.4116631095,8
United States,,2021-02-15,82085.06540533967,8
United States,,2021-02-16,96441.64092873491,8
United States,,2021-02-17,104774.60618523778,8
United States,,2021-02-18,107501.63802888241,8
United States,,2021-02-19,118706.64566535414,8
United States,,2021-02-20,89866.81948624071,8
United States,,2021-02-21,76300.22679735855,8
United States,,2021-02-22,77367.23338451369,8
United States,,2021-02-23,92349.222672688,8
United States,,2021-02-24,101241.91180327295,8
United States,,2021-02-25,104488.66654100959,8
United States,,2021-02-26,116083.62055843299,8
United States,,2021-02-27,87567.91552077659,8
United States,,2021-02-28,74271.8773676607,8
United States,,2021-03-01,75612.84936803201,8
United States,,2021-03-02,90680.36517009608,8
United States,,2021-03-03,99691.56340130503,8
United States,,2021-03-04,103026.53610959779,8
United States,,2021-03-05,114692.7871496144,8
United States,,2021-03-06,86213.61814156138,8
United States,,2021-03-07,73005.2111224096,8
United States,,2021-03-08,74451.99853299126,8
United States,,2021-02-09,103274.85129761555,9
United States,,2021-02-10,111189.64459823816,9
United States,,2021-02-11,113573.86902684555,9
United States,,2021-02-12,124426.27166144302,9
United States,,2021-02-13,95229.98807862359,9
United States,,2021-02-14,81216.11456581377,9
United States,,2021-02-15,81720.45137249984,9
United States,,2021-02-16,95783.10981114577,9
United States,,2021-02-17,104067.51355744491,9
United States,,2021-02-18,106778.95668989803,9
United States,,2021-02-19,117971.27875199693,9
United States,,2021-02-20,89118.39978398172,9
United States,,2021-02-21,75537.85248493175,9
United States,,2021-02-22,76589.2278506839,9
United States,,2021-02-23,91266.40945978287,9
United States,,2021-02-24,100100.02676129619,9
United States,,2021-02-25,103320.7496276469,9
United States,,2021-02-26,114893.83223519617,9
United States,,2021-02-27,86357.22440846782,9
United States,,2021-02-28,73040.71648345489,9
United States,,2021-03-01,74360.54963628067,9
United States,,2021-03-02,89121.02268830633,9
United States,,2021-03-03,98070.85979067205,9
United States,,2021-03-04,101377.99253876315,9
United States,,2021-03-05,113020.92051905529,9
United States,,2021-03-06,84520.29504985087,9
United States,,2021-03-07,71290.01964464392,9
United States,,2021-03-08,72714.13528919646,9
