CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-18,196715.6715971121,2
United States,,2021-02-19,196980.9214894644,2
United States,,2021-02-20,175535.21932727523,2
United States,,2021-02-21,148040.18422985758,2
United States,,2021-02-22,173427.56695627057,2
United States,,2021-02-02,141744.10982838782,3
United States,,2021-02-03,149218.60976385855,3
United States,,2021-02-04,166440.40155622922,3
United States,,2021-02-05,164882.31411679226,3
United States,,2021-02-06,141799.24666022163,3
United States,,2021-02-07,112575.42880438994,3
United States,,2021-02-08,136156.61924785396,3
United States,,2021-02-09,144424.07024867175,3
United States,,2021-02-10,152711.65091296303,3
United States,,2021-02-11,170644.65121131277,3
United States,,2021-02-12,169685.186779079,3
United States,,2021-02-13,147098.551519766,3
United States,,2021-02-14,118494.36652801614,3
United States,,2021-02-15,142705.9094645197,3
United States,,2021-02-16,151810.53760735004,3
United States,,2021-02-17,160759.17396996057,3
United States,,2021-02-18,179262.4002403009,3
United States,,2021-02-19,178757.31880214575,3
United States,,2021-02-20,156539.194793528,3
United States,,2021-02-21,128251.42621744335,3
United States,,2021-02-22,152819.16181874252,3
United States,,2021-02-02,141744.10982838782,4
United States,,2021-02-03,149218.60976385855,4
United States,,2021-02-04,166440.40155622922,4
United States,,2021-02-05,164882.31411679226,4
United States,,2021-02-06,141799.24666022163,4
United States,,2021-02-07,112575.42880438994,4
United States,,2021-02-08,136156.61924785396,4
United States,,2021-02-09,144424.07024867175,4
United States,,2021-02-10,152711.65091296303,4
United States,,2021-02-11,170644.65121131277,4
United States,,2021-02-12,169685.186779079,4
United States,,2021-02-13,147098.551519766,4
United States,,2021-02-14,118494.36652801614,4
United States,,2021-02-15,142705.9094645197,4
United States,,2021-02-16,151810.53760735004,4
United States,,2021-02-17,160759.17396996057,4
United States,,2021-02-18,179262.4002403009,4
United States,,2021-02-19,178757.31880214575,4
United States,,2021-02-20,156539.194793528,4
United States,,2021-02-21,128251.42621744335,4
United States,,2021-02-22,152819.16181874252,4
United States,,2021-02-02,141744.10982838782,5
United States,,2021-02-03,149218.60976385855,5
United States,,2021-02-04,166440.40155622922,5
United States,,2021-02-05,164882.31411679226,5
United States,,2021-02-06,141799.24666022163,5
United States,,2021-02-07,112575.42880438994,5
United States,,2021-02-08,136156.61924785396,5
United States,,2021-02-09,144424.07024867175,5
United States,,2021-02-10,152711.65091296303,5
United States,,2021-02-11,170644.65121131277,5
United States,,2021-02-12,169685.186779079,5
United States,,2021-02-13,147098.551519766,5
United States,,2021-02-14,118494.36652801614,5
United States,,2021-02-15,142705.9094645197,5
United States,,2021-02-16,151810.53760735004,5
United States,,2021-02-17,160759.17396996057,5
United States,,2021-02-18,179262.4002403009,5
United States,,2021-02-19,178757.31880214575,5
United States,,2021-02-20,156539.194793528,5
United States,,2021-02-21,128251.42621744335,5
United States,,2021-02-22,152819.16181874252,5
United States,,2021-02-02,141744.10982838782,6
United States,,2021-02-03,149218.60976385855,6
United States,,2021-02-04,166440.40155622922,6
United States,,2021-02-05,164882.31411679226,6
United States,,2021-02-06,141799.24666022163,6
United States,,2021-02-07,112575.42880438994,6
United States,,2021-02-08,136156.61924785396,6
United States,,2021-02-09,144424.07024867175,6
United States,,2021-02-10,152711.65091296303,6
United States,,2021-02-11,170644.65121131277,6
United States,,2021-02-12,169685.186779079,6
United States,,2021-02-13,147098.551519766,6
United States,,2021-02-14,118494.36652801614,6
United States,,2021-02-15,142705.9094645197,6
United States,,2021-02-16,151810.53760735004,6
United States,,2021-02-17,160759.17396996057,6
United States,,2021-02-18,179262.4002403009,6
United States,,2021-02-19,178757.31880214575,6
United States,,2021-02-20,156539.194793528,6
United States,,2021-02-21,128251.42621744335,6
United States,,2021-02-22,152819.16181874252,6
United States,,2021-02-02,137141.45723268573,7
United States,,2021-02-03,144234.53326644993,7
United States,,2021-02-04,161251.33449492493,7
United States,,2021-02-05,159510.34767250784,7
United States,,2021-02-06,136238.33262006746,7
United States,,2021-02-07,106812.88414556962,7
United States,,2021-02-08,130173.26906316224,7
United States,,2021-02-09,133612.28164191532,7
United States,,2021-02-10,141298.0044734948,7
United States,,2021-02-11,158800.2055882392,7
United States,,2021-02-12,157429.0162543475,7
United States,,2021-02-13,134422.25865314488,7
United States,,2021-02-14,105366.31416295415,7
United States,,2021-02-15,129092.50804159937,7
United States,,2021-02-16,133072.77575807375,7
United States,,2021-02-17,141143.10494045325,7
United States,,2021-02-18,158946.20335467893,7
United States,,2021-02-19,157778.40678662367,7
United States,,2021-02-20,134912.38629088842,7
United States,,2021-02-21,105969.6034032299,7
United States,,2021-02-22,129864.50872940803,7
United States,,2021-02-02,137141.45723268573,8
United States,,2021-02-03,144234.53326644993,8
United States,,2021-02-04,161251.33449492493,8
United States,,2021-02-05,159510.34767250784,8
United States,,2021-02-06,136238.33262006746,8
United States,,2021-02-07,106812.88414556962,8
United States,,2021-02-08,130173.26906316224,8
United States,,2021-02-09,133612.28164191532,8
United States,,2021-02-10,141298.0044734948,8
United States,,2021-02-11,158800.2055882392,8
United States,,2021-02-12,157429.0162543475,8
United States,,2021-02-13,134422.25865314488,8
United States,,2021-02-14,105366.31416295415,8
United States,,2021-02-15,129092.50804159937,8
United States,,2021-02-16,133072.77575807375,8
United States,,2021-02-17,141143.10494045325,8
United States,,2021-02-18,158946.20335467893,8
United States,,2021-02-19,157778.40678662367,8
United States,,2021-02-20,134912.38629088842,8
United States,,2021-02-21,105969.6034032299,8
United States,,2021-02-22,129864.50872940803,8
United States,,2021-02-02,135830.32316236483,9
United States,,2021-02-03,142773.74281160702,9
United States,,2021-02-04,159737.20908607962,9
United States,,2021-02-05,157954.19719462836,9
United States,,2021-02-06,134639.25894470993,9
United States,,2021-02-07,105168.4345667494,9
United States,,2021-02-08,128478.82988125194,9
United States,,2021-02-09,130556.99227482405,9
United States,,2021-02-10,138045.8996219716,9
United States,,2021-02-11,155447.315045359,9
United States,,2021-02-12,153987.11825512548,9
United States,,2021-02-13,130891.43215007229,9
United States,,2021-02-14,101740.01449929208,9
United States,,2021-02-15,125363.50730209236,9
United States,,2021-02-16,127923.69009689214,9
United States,,2021-02-17,135743.9217335057,9
United States,,2021-02-18,153396.45428827245,9
United States,,2021-02-19,152096.35064079752,9
United States,,2021-02-20,129104.99418925328,9
United States,,2021-02-21,100037.54511873769,9
United States,,2021-02-22,123805.47912475589,9
