CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-03-01,194493.58054456458,1
United States,,2021-02-02,145139.26290303987,2
United States,,2021-02-03,153080.77884740106,2
United States,,2021-02-04,170515.30286213759,2
United States,,2021-02-05,169143.0648976018,2
United States,,2021-02-06,146254.10630340877,2
United States,,2021-02-07,117238.78833682789,2
United States,,2021-02-08,141048.67395042066,2
United States,,2021-02-09,152949.98329424058,2
United States,,2021-02-10,161945.68676509944,2
United States,,2021-02-11,180341.38984440072,2
United States,,2021-02-12,179826.41949444282,2
United States,,2021-02-13,157701.0687302957,2
United States,,2021-02-14,129594.8323541726,2
United States,,2021-02-15,154342.99652155983,2
United States,,2021-02-16,167424.33650129024,2
United States,,2021-02-17,177415.1653292545,2
United States,,2021-02-18,196715.55025582438,2
United States,,2021-02-19,196980.67191178206,2
United States,,2021-02-20,175535.20027749863,2
United States,,2021-02-21,148039.82953893123,2
United States,,2021-02-22,173427.57556600415,2
United States,,2021-02-23,186948.95503787123,2
United States,,2021-02-24,197332.36334105712,2
United States,,2021-02-25,216949.15917743556,2
United States,,2021-02-26,217408.08153225153,2
United States,,2021-02-27,196111.79309701544,2
United States,,2021-02-28,168818.1781035986,2
United States,,2021-03-01,194493.58054456458,2
United States,,2021-02-02,141743.9976697847,3
United States,,2021-02-03,149218.61049666986,3
United States,,2021-02-04,166440.40216613119,3
United States,,2021-02-05,164882.09289453432,3
United States,,2021-02-06,141799.35852707046,3
United States,,2021-02-07,112575.42938873975,3
United States,,2021-02-08,136156.39835002137,3
United States,,2021-02-09,144423.73686407597,3
United States,,2021-02-10,152711.76297467665,3
United States,,2021-02-11,170644.6517824993,3
United States,,2021-02-12,169684.96521505495,3
United States,,2021-02-13,147098.66355767532,3
United States,,2021-02-14,118494.59203198293,3
United States,,2021-02-15,142705.6883975992,3
United States,,2021-02-16,151810.31856434597,3
United States,,2021-02-17,160759.40259630338,3
United States,,2021-02-18,179262.4027185054,3
United States,,2021-02-19,178757.09914266207,3
United States,,2021-02-20,156539.42687018862,3
United States,,2021-02-21,128251.65467985932,3
United States,,2021-02-22,152818.94293133757,3
United States,,2021-02-23,162115.62506655214,3
United States,,2021-02-24,171220.97545024197,3
United States,,2021-02-25,189816.42292540427,3
United States,,2021-02-26,189300.79400232603,3
United States,,2021-02-27,167040.49186487086,3
United States,,2021-02-28,138762.94204367307,3
United States,,2021-03-01,163421.0471797141,3
United States,,2021-02-02,141743.9976697847,4
United States,,2021-02-03,149218.61049666986,4
United States,,2021-02-04,166440.40216613119,4
United States,,2021-02-05,164882.09289453432,4
United States,,2021-02-06,141799.35852707046,4
United States,,2021-02-07,112575.42938873975,4
United States,,2021-02-08,136156.39835002137,4
United States,,2021-02-09,144423.73686407597,4
United States,,2021-02-10,152711.76297467665,4
United States,,2021-02-11,170644.6517824993,4
United States,,2021-02-12,169684.96521505495,4
United States,,2021-02-13,147098.66355767532,4
United States,,2021-02-14,118494.59203198293,4
United States,,2021-02-15,142705.6883975992,4
United States,,2021-02-16,151810.31856434597,4
United States,,2021-02-17,160759.40259630338,4
United States,,2021-02-18,179262.4027185054,4
United States,,2021-02-19,178757.09914266207,4
United States,,2021-02-20,156539.42687018862,4
United States,,2021-02-21,128251.65467985932,4
United States,,2021-02-22,152818.94293133757,4
United States,,2021-02-23,162115.62506655214,4
United States,,2021-02-24,171220.97545024197,4
United States,,2021-02-25,189816.42292540427,4
United States,,2021-02-26,189300.79400232603,4
United States,,2021-02-27,167040.49186487086,4
United States,,2021-02-28,138762.94204367307,4
United States,,2021-03-01,163421.0471797141,4
United States,,2021-02-02,141743.9976697847,5
United States,,2021-02-03,149218.61049666986,5
United States,,2021-02-04,166440.40216613119,5
United States,,2021-02-05,164882.09289453432,5
United States,,2021-02-06,141799.35852707046,5
United States,,2021-02-07,112575.42938873975,5
United States,,2021-02-08,136156.39835002137,5
United States,,2021-02-09,144423.73686407597,5
United States,,2021-02-10,152711.76297467665,5
United States,,2021-02-11,170644.6517824993,5
United States,,2021-02-12,169684.96521505495,5
United States,,2021-02-13,147098.66355767532,5
United States,,2021-02-14,118494.59203198293,5
United States,,2021-02-15,142705.6883975992,5
United States,,2021-02-16,151810.31856434597,5
United States,,2021-02-17,160759.40259630338,5
United States,,2021-02-18,179262.4027185054,5
United States,,2021-02-19,178757.09914266207,5
United States,,2021-02-20,156539.42687018862,5
United States,,2021-02-21,128251.65467985932,5
United States,,2021-02-22,152818.94293133757,5
United States,,2021-02-23,162115.62506655214,5
United States,,2021-02-24,171220.97545024197,5
United States,,2021-02-25,189816.42292540427,5
United States,,2021-02-26,189300.79400232603,5
United States,,2021-02-27,167040.49186487086,5
United States,,2021-02-28,138762.94204367307,5
United States,,2021-03-01,163421.0471797141,5
United States,,2021-02-02,141743.9976697847,6
United States,,2021-02-03,149218.61049666986,6
United States,,2021-02-04,166440.40216613119,6
United States,,2021-02-05,164882.09289453432,6
United States,,2021-02-06,141799.35852707046,6
United States,,2021-02-07,112575.42938873975,6
United States,,2021-02-08,136156.39835002137,6
United States,,2021-02-09,144423.73686407597,6
United States,,2021-02-10,152711.76297467665,6
United States,,2021-02-11,170644.6517824993,6
United States,,2021-02-12,169684.96521505495,6
United States,,2021-02-13,147098.66355767532,6
United States,,2021-02-14,118494.59203198293,6
United States,,2021-02-15,142705.6883975992,6
United States,,2021-02-16,151810.31856434597,6
United States,,2021-02-17,160759.40259630338,6
United States,,2021-02-18,179262.4027185054,6
United States,,2021-02-19,178757.09914266207,6
United States,,2021-02-20,156539.42687018862,6
United States,,2021-02-21,128251.65467985932,6
United States,,2021-02-22,152818.94293133757,6
United States,,2021-02-23,162115.62506655214,6
United States,,2021-02-24,171220.97545024197,6
United States,,2021-02-25,189816.42292540427,6
United States,,2021-02-26,189300.79400232603,6
United States,,2021-02-27,167040.49186487086,6
United States,,2021-02-28,138762.94204367307,6
United States,,2021-03-01,163421.0471797141,6
United States,,2021-02-02,137141.3450740826,7
United States,,2021-02-03,144234.53454936677,7
United States,,2021-02-04,161251.22555680238,7
United States,,2021-02-05,159510.45909271043,7
United States,,2021-02-06,136238.33361154632,7
United States,,2021-02-07,106812.8850461682,7
United States,,2021-02-08,130173.16267270816,7
United States,,2021-02-09,133612.2776185544,7
United States,,2021-02-10,141298.11301619193,7
United States,,2021-02-11,158800.09698895726,7
United States,,2021-02-12,157429.12835837013,7
United States,,2021-02-13,134422.15469554902,7
United States,,2021-02-14,105366.42090898639,7
United States,,2021-02-15,129092.29713345587,7
United States,,2021-02-16,133072.77278290276,7
United States,,2021-02-17,141143.21450078738,7
United States,,2021-02-18,158945.99089191813,7
United States,,2021-02-19,157778.52014699322,7
United States,,2021-02-20,134912.28320179577,7
United States,,2021-02-21,105969.6068693197,7
United States,,2021-02-22,129864.29886824742,7
United States,,2021-02-23,133891.722466724,7
United States,,2021-02-24,141986.87302533744,7
United States,,2021-02-25,159765.53772732863,7
United States,,2021-02-26,158493.85384978124,7
United States,,2021-02-27,135504.8253876074,7
United States,,2021-02-28,106492.06411599791,7
United States,,2021-03-01,130390.03352729476,7
United States,,2021-02-02,137141.3450740826,8
United States,,2021-02-03,144234.53454936677,8
United States,,2021-02-04,161251.22555680238,8
United States,,2021-02-05,159510.45909271043,8
United States,,2021-02-06,136238.33361154632,8
United States,,2021-02-07,106812.8850461682,8
United States,,2021-02-08,130173.16267270816,8
United States,,2021-02-09,133612.2776185544,8
United States,,2021-02-10,141298.11301619193,8
United States,,2021-02-11,158800.09698895726,8
United States,,2021-02-12,157429.12835837013,8
United States,,2021-02-13,134422.15469554902,8
United States,,2021-02-14,105366.42090898639,8
United States,,2021-02-15,129092.29713345587,8
United States,,2021-02-16,133072.77278290276,8
United States,,2021-02-17,141143.21450078738,8
United States,,2021-02-18,158945.99089191813,8
United States,,2021-02-19,157778.52014699322,8
United States,,2021-02-20,134912.28320179577,8
United States,,2021-02-21,105969.6068693197,8
United States,,2021-02-22,129864.29886824742,8
United States,,2021-02-23,133891.722466724,8
United States,,2021-02-24,141986.87302533744,8
United States,,2021-02-25,159765.53772732863,8
United States,,2021-02-26,158493.85384978124,8
United States,,2021-02-27,135504.8253876074,8
United States,,2021-02-28,106492.06411599791,8
United States,,2021-03-01,130390.03352729476,8
United States,,2021-02-02,135830.0988451586,9
United States,,2021-02-03,142774.1894124725,9
United States,,2021-02-04,159737.2063899021,9
United States,,2021-02-05,157954.19467937824,9
United States,,2021-02-06,134638.82528059496,9
United States,,2021-02-07,105168.1158471838,9
United States,,2021-02-08,128478.62242482635,9
United States,,2021-02-09,130556.56334784965,9
United States,,2021-02-10,138046.03991711597,9
United States,,2021-02-11,155446.9039255648,9
United States,,2021-02-12,153986.60818017495,9
United States,,2021-02-13,130890.39326617472,9
United States,,2021-02-14,101739.2008429994,9
United States,,2021-02-15,125363.11754729944,9
United States,,2021-02-16,127922.6713958748,9
United States,,2021-02-17,135743.4775999585,9
United States,,2021-02-18,153395.66496213048,9
United States,,2021-02-19,152095.26351137,9
United States,,2021-02-20,129103.58548406692,9
United States,,2021-02-21,100036.26638672494,9
United States,,2021-02-22,123804.52867320053,9
United States,,2021-02-23,126397.81123369292,9
United States,,2021-02-24,134233.84897899642,9
United States,,2021-02-25,151856.56416585093,9
United States,,2021-02-26,150452.54689378157,9
United States,,2021-02-27,127342.03174644467,9
United States,,2021-02-28,98208.08625088648,9
United States,,2021-03-01,121980.95592227564,9
