Date,approval,Name,CountryName
2020-04-28,37.08120415279815,Andres Manuel Lopez Obrador,Mexico
2020-04-29,35.68363138143131,Andres Manuel Lopez Obrador,Mexico
2020-04-30,33.95944845424534,Andres Manuel Lopez Obrador,Mexico
2020-05-01,31.51969923109213,Andres Manuel Lopez Obrador,Mexico
2020-05-02,30.257556307391468,Andres Manuel Lopez Obrador,Mexico
2020-05-03,30.264086551677515,Andres Manuel Lopez Obrador,Mexico
2020-05-04,29.914885128682865,Andres Manuel Lopez Obrador,Mexico
2020-05-05,30.393806861622956,Andres Manuel Lopez Obrador,Mexico
2020-05-06,31.832238067629795,Andres Manuel Lopez Obrador,Mexico
2020-05-07,33.54856866491594,Andres Manuel Lopez Obrador,Mexico
2020-05-08,34.473185022297734,Andres Manuel Lopez Obrador,Mexico
2020-05-09,34.110561395207554,Andres Manuel Lopez Obrador,Mexico
2020-05-10,32.70250440354137,Andres Manuel Lopez Obrador,Mexico
2020-05-11,31.099942864391885,Andres Manuel Lopez Obrador,Mexico
2020-05-12,30.49902792009416,Andres Manuel Lopez Obrador,Mexico
2020-05-13,29.661967898972836,Andres Manuel Lopez Obrador,Mexico
2020-05-14,28.60242465345842,Andres Manuel Lopez Obrador,Mexico
2020-05-15,27.89922579538276,Andres Manuel Lopez Obrador,Mexico
2020-05-16,27.996685420807065,Andres Manuel Lopez Obrador,Mexico
2020-05-17,28.455211537821402,Andres Manuel Lopez Obrador,Mexico
2020-05-18,28.139909001447233,Andres Manuel Lopez Obrador,Mexico
2020-05-19,27.224309653285022,Andres Manuel Lopez Obrador,Mexico
2020-05-20,26.733855763881138,Andres Manuel Lopez Obrador,Mexico
2020-05-21,27.05244905301061,Andres Manuel Lopez Obrador,Mexico
2020-05-22,27.51711207900598,Andres Manuel Lopez Obrador,Mexico
2020-05-23,26.83415440348665,Andres Manuel Lopez Obrador,Mexico
2020-05-24,25.999518479147802,Andres Manuel Lopez Obrador,Mexico
2020-05-25,26.893000403097602,Andres Manuel Lopez Obrador,Mexico
2020-05-26,26.790652668408107,Andres Manuel Lopez Obrador,Mexico
2020-05-27,27.90180161502058,Andres Manuel Lopez Obrador,Mexico
2020-05-28,27.14363051821242,Andres Manuel Lopez Obrador,Mexico
2020-05-29,26.220613502030908,Andres Manuel Lopez Obrador,Mexico
2020-05-30,25.00756856939485,Andres Manuel Lopez Obrador,Mexico
2020-05-31,24.76277343044729,Andres Manuel Lopez Obrador,Mexico
2020-06-01,25.27670866265462,Andres Manuel Lopez Obrador,Mexico
2020-06-02,25.448511050227715,Andres Manuel Lopez Obrador,Mexico
2020-06-03,23.061238828472696,Andres Manuel Lopez Obrador,Mexico
2020-06-04,20.532160817289807,Andres Manuel Lopez Obrador,Mexico
2020-06-05,19.522227371151182,Andres Manuel Lopez Obrador,Mexico
2020-06-06,18.760445646045348,Andres Manuel Lopez Obrador,Mexico
2020-06-07,17.8248475199141,Andres Manuel Lopez Obrador,Mexico
2020-06-08,17.198700241792785,Andres Manuel Lopez Obrador,Mexico
2020-06-09,17.011845819035862,Andres Manuel Lopez Obrador,Mexico
2020-06-10,17.18931434160377,Andres Manuel Lopez Obrador,Mexico
2020-06-11,18.242874816234398,Andres Manuel Lopez Obrador,Mexico
2020-06-12,20.416835905292892,Andres Manuel Lopez Obrador,Mexico
2020-06-13,23.008125400051618,Andres Manuel Lopez Obrador,Mexico
2020-06-14,25.30695203589152,Andres Manuel Lopez Obrador,Mexico
2020-06-15,26.1732763004618,Andres Manuel Lopez Obrador,Mexico
2020-06-16,25.36690023363345,Andres Manuel Lopez Obrador,Mexico
2020-06-17,27.74046752097722,Andres Manuel Lopez Obrador,Mexico
2020-06-18,29.630115569779267,Andres Manuel Lopez Obrador,Mexico
2020-06-19,28.63358411637828,Andres Manuel Lopez Obrador,Mexico
2020-06-20,26.379550973681013,Andres Manuel Lopez Obrador,Mexico
2020-06-21,24.308163698736443,Andres Manuel Lopez Obrador,Mexico
2020-06-22,24.202939362735954,Andres Manuel Lopez Obrador,Mexico
2020-06-23,23.940403756038613,Andres Manuel Lopez Obrador,Mexico
2020-06-24,22.445108960540587,Andres Manuel Lopez Obrador,Mexico
2020-06-25,20.917617352330574,Andres Manuel Lopez Obrador,Mexico
2020-06-26,20.338716633868458,Andres Manuel Lopez Obrador,Mexico
2020-06-27,21.211858299161776,Andres Manuel Lopez Obrador,Mexico
2020-06-28,20.182695400873904,Andres Manuel Lopez Obrador,Mexico
2020-06-29,20.77222730307976,Andres Manuel Lopez Obrador,Mexico
2020-06-30,21.98700777264117,Andres Manuel Lopez Obrador,Mexico
2020-07-01,22.72622957721922,Andres Manuel Lopez Obrador,Mexico
2020-07-02,23.904281475875116,Andres Manuel Lopez Obrador,Mexico
2020-07-03,23.70239118017556,Andres Manuel Lopez Obrador,Mexico
2020-07-04,24.144955723276908,Andres Manuel Lopez Obrador,Mexico
2020-07-05,25.650602462336572,Andres Manuel Lopez Obrador,Mexico
2020-07-06,26.23215798999516,Andres Manuel Lopez Obrador,Mexico
2020-07-07,25.42603774274947,Andres Manuel Lopez Obrador,Mexico
2020-07-08,26.302733882353955,Andres Manuel Lopez Obrador,Mexico
2020-07-09,26.9679281860058,Andres Manuel Lopez Obrador,Mexico
2020-07-10,27.128093471147224,Andres Manuel Lopez Obrador,Mexico
2020-07-11,26.256395498947207,Andres Manuel Lopez Obrador,Mexico
2020-07-12,25.810321029702138,Andres Manuel Lopez Obrador,Mexico
2020-07-13,25.571796558766778,Andres Manuel Lopez Obrador,Mexico
2020-07-14,25.17156866370304,Andres Manuel Lopez Obrador,Mexico
2020-07-15,24.86200616791958,Andres Manuel Lopez Obrador,Mexico
2020-07-16,23.58836136324318,Andres Manuel Lopez Obrador,Mexico
2020-07-17,23.678959214096096,Andres Manuel Lopez Obrador,Mexico
2020-07-18,24.952844368373867,Andres Manuel Lopez Obrador,Mexico
2020-07-19,24.665370943525332,Andres Manuel Lopez Obrador,Mexico
2020-07-20,23.572146768029377,Andres Manuel Lopez Obrador,Mexico
2020-07-21,24.916878302697484,Andres Manuel Lopez Obrador,Mexico
2020-07-22,27.081584985980214,Andres Manuel Lopez Obrador,Mexico
2020-07-23,28.680943749590522,Andres Manuel Lopez Obrador,Mexico
2020-07-24,28.617828944298125,Andres Manuel Lopez Obrador,Mexico
2020-07-25,27.682753722340447,Andres Manuel Lopez Obrador,Mexico
2020-07-26,27.00915246461432,Andres Manuel Lopez Obrador,Mexico
2020-07-27,26.424171420639226,Andres Manuel Lopez Obrador,Mexico
2020-07-28,25.02191508006817,Andres Manuel Lopez Obrador,Mexico
2020-07-29,23.44453470623518,Andres Manuel Lopez Obrador,Mexico
2020-07-30,23.81967839598331,Andres Manuel Lopez Obrador,Mexico
2020-07-31,24.91573106107586,Andres Manuel Lopez Obrador,Mexico
2020-08-01,26.30982603491468,Andres Manuel Lopez Obrador,Mexico
2020-08-02,27.72945751772128,Andres Manuel Lopez Obrador,Mexico
2020-08-03,30.113696977085432,Andres Manuel Lopez Obrador,Mexico
2020-08-04,31.861045031654637,Andres Manuel Lopez Obrador,Mexico
2020-08-05,31.740365183006272,Andres Manuel Lopez Obrador,Mexico
2020-08-06,31.01201062107287,Andres Manuel Lopez Obrador,Mexico
2020-08-07,30.545897099314825,Andres Manuel Lopez Obrador,Mexico
2020-08-08,29.755803675754443,Andres Manuel Lopez Obrador,Mexico
2020-08-09,28.28603364953963,Andres Manuel Lopez Obrador,Mexico
2020-08-10,27.087736972701464,Andres Manuel Lopez Obrador,Mexico
2020-08-11,26.079960411461435,Andres Manuel Lopez Obrador,Mexico
2020-08-12,27.018634139881108,Andres Manuel Lopez Obrador,Mexico
2020-08-13,27.551168037479712,Andres Manuel Lopez Obrador,Mexico
2020-08-14,26.030037735236903,Andres Manuel Lopez Obrador,Mexico
2020-08-15,26.46261947365553,Andres Manuel Lopez Obrador,Mexico
2020-08-16,27.851389269799128,Andres Manuel Lopez Obrador,Mexico
2020-08-17,28.79039323042117,Andres Manuel Lopez Obrador,Mexico
2020-08-18,29.550725292413656,Andres Manuel Lopez Obrador,Mexico
2020-08-19,29.263542781890735,Andres Manuel Lopez Obrador,Mexico
2020-08-20,28.413751708437207,Andres Manuel Lopez Obrador,Mexico
2020-08-21,29.24165561638141,Andres Manuel Lopez Obrador,Mexico
2020-08-22,29.275022216874177,Andres Manuel Lopez Obrador,Mexico
2020-08-23,27.885686807882564,Andres Manuel Lopez Obrador,Mexico
2020-08-24,27.287821297641763,Andres Manuel Lopez Obrador,Mexico
2020-08-25,28.22466969601974,Andres Manuel Lopez Obrador,Mexico
2020-08-26,27.36782427147643,Andres Manuel Lopez Obrador,Mexico
2020-08-27,28.304978896036843,Andres Manuel Lopez Obrador,Mexico
2020-08-28,28.024568700254797,Andres Manuel Lopez Obrador,Mexico
2020-08-29,28.18145871156797,Andres Manuel Lopez Obrador,Mexico
2020-08-30,29.47712247724997,Andres Manuel Lopez Obrador,Mexico
2020-08-31,30.706783122538344,Andres Manuel Lopez Obrador,Mexico
2020-09-01,31.753695037448196,Andres Manuel Lopez Obrador,Mexico
2020-09-02,31.50705085335341,Andres Manuel Lopez Obrador,Mexico
2020-09-03,30.09259864043667,Andres Manuel Lopez Obrador,Mexico
2020-09-04,29.236690761399846,Andres Manuel Lopez Obrador,Mexico
2020-09-05,28.748195323661992,Andres Manuel Lopez Obrador,Mexico
2020-09-06,27.571962749416805,Andres Manuel Lopez Obrador,Mexico
2020-09-07,25.71891847939132,Andres Manuel Lopez Obrador,Mexico
2020-09-08,24.181067944352506,Andres Manuel Lopez Obrador,Mexico
2020-09-09,23.80283179131427,Andres Manuel Lopez Obrador,Mexico
2020-09-10,24.456554714699998,Andres Manuel Lopez Obrador,Mexico
2020-09-11,24.943932189848553,Andres Manuel Lopez Obrador,Mexico
2020-09-12,25.78681476962406,Andres Manuel Lopez Obrador,Mexico
2020-09-13,26.73721092377062,Andres Manuel Lopez Obrador,Mexico
2020-09-14,27.25136667393182,Andres Manuel Lopez Obrador,Mexico
2020-09-15,26.24190979687517,Andres Manuel Lopez Obrador,Mexico
2020-09-16,25.785944162802146,Andres Manuel Lopez Obrador,Mexico
2020-09-17,25.300776465599114,Andres Manuel Lopez Obrador,Mexico
2020-09-18,23.950987220915692,Andres Manuel Lopez Obrador,Mexico
2020-09-19,22.11096406832204,Andres Manuel Lopez Obrador,Mexico
2020-09-20,20.994087578077966,Andres Manuel Lopez Obrador,Mexico
2020-09-21,22.323417147252876,Andres Manuel Lopez Obrador,Mexico
2020-09-22,23.803105809596353,Andres Manuel Lopez Obrador,Mexico
2020-09-23,24.007525682131906,Andres Manuel Lopez Obrador,Mexico
2020-09-24,24.94406457944067,Andres Manuel Lopez Obrador,Mexico
2020-09-25,26.255070122297447,Andres Manuel Lopez Obrador,Mexico
2020-09-26,26.736669815872986,Andres Manuel Lopez Obrador,Mexico
2020-09-27,26.509161898666505,Andres Manuel Lopez Obrador,Mexico
2020-09-28,26.069592510411482,Andres Manuel Lopez Obrador,Mexico
2020-09-29,26.446610400519234,Andres Manuel Lopez Obrador,Mexico
2020-09-30,26.044962548390018,Andres Manuel Lopez Obrador,Mexico
2020-10-01,26.003413806631386,Andres Manuel Lopez Obrador,Mexico
2020-10-02,27.269617594389686,Andres Manuel Lopez Obrador,Mexico
2020-10-03,29.291786107649685,Andres Manuel Lopez Obrador,Mexico
2020-10-04,31.499692049474877,Andres Manuel Lopez Obrador,Mexico
2020-10-05,32.23152223996156,Andres Manuel Lopez Obrador,Mexico
2020-10-06,31.183254769188583,Andres Manuel Lopez Obrador,Mexico
2020-10-07,30.317110081692682,Andres Manuel Lopez Obrador,Mexico
2020-10-08,30.844281360481084,Andres Manuel Lopez Obrador,Mexico
2020-10-09,29.469779977188082,Andres Manuel Lopez Obrador,Mexico
2020-10-10,27.95220330543001,Andres Manuel Lopez Obrador,Mexico
2020-10-11,27.46633553691145,Andres Manuel Lopez Obrador,Mexico
2020-10-12,27.37747414292211,Andres Manuel Lopez Obrador,Mexico
2020-10-13,28.44814769350271,Andres Manuel Lopez Obrador,Mexico
2020-10-14,29.459814261377616,Andres Manuel Lopez Obrador,Mexico
2020-10-15,29.256768582065064,Andres Manuel Lopez Obrador,Mexico
2020-10-16,29.56268070211842,Andres Manuel Lopez Obrador,Mexico
2020-10-17,30.202558125893212,Andres Manuel Lopez Obrador,Mexico
2020-10-18,31.1786723009092,Andres Manuel Lopez Obrador,Mexico
2020-10-19,30.934286974177958,Andres Manuel Lopez Obrador,Mexico
2020-10-20,29.67269882730725,Andres Manuel Lopez Obrador,Mexico
2020-10-21,28.695065388578133,Andres Manuel Lopez Obrador,Mexico
2020-10-22,28.795286441049715,Andres Manuel Lopez Obrador,Mexico
2020-10-23,29.17047137365068,Andres Manuel Lopez Obrador,Mexico
2020-10-24,27.886530209511406,Andres Manuel Lopez Obrador,Mexico
2020-10-25,25.83471897292975,Andres Manuel Lopez Obrador,Mexico
2020-10-26,24.47912666551931,Andres Manuel Lopez Obrador,Mexico
2020-10-27,25.212326136319682,Andres Manuel Lopez Obrador,Mexico
2020-10-28,25.6393531553311,Andres Manuel Lopez Obrador,Mexico
2020-10-29,25.155349524412777,Andres Manuel Lopez Obrador,Mexico
2020-10-30,24.59759296948301,Andres Manuel Lopez Obrador,Mexico
2020-10-31,23.888272510430063,Andres Manuel Lopez Obrador,Mexico
2020-11-01,23.630634046531213,Andres Manuel Lopez Obrador,Mexico
2020-11-02,24.795677115407116,Andres Manuel Lopez Obrador,Mexico
2020-11-03,24.858902493239086,Andres Manuel Lopez Obrador,Mexico
2020-11-04,24.143910048524177,Andres Manuel Lopez Obrador,Mexico
2020-11-05,23.736893358508084,Andres Manuel Lopez Obrador,Mexico
2020-11-06,24.081829848215364,Andres Manuel Lopez Obrador,Mexico
2020-11-07,24.853766367765026,Andres Manuel Lopez Obrador,Mexico
2020-11-08,26.544334912426493,Andres Manuel Lopez Obrador,Mexico
2020-11-09,27.44763726177412,Andres Manuel Lopez Obrador,Mexico
2020-11-10,28.141939604767547,Andres Manuel Lopez Obrador,Mexico
2020-11-11,29.195807485548713,Andres Manuel Lopez Obrador,Mexico
2020-11-12,29.496145127782828,Andres Manuel Lopez Obrador,Mexico
2020-11-13,29.27270865414572,Andres Manuel Lopez Obrador,Mexico
2020-11-14,30.204205442078134,Andres Manuel Lopez Obrador,Mexico
2020-11-15,29.88617925097534,Andres Manuel Lopez Obrador,Mexico
2020-11-16,28.799022604795173,Andres Manuel Lopez Obrador,Mexico
2020-11-17,28.21999028005277,Andres Manuel Lopez Obrador,Mexico
2020-11-18,29.131550808821512,Andres Manuel Lopez Obrador,Mexico
2020-11-19,30.978195107235617,Andres Manuel Lopez Obrador,Mexico
2020-11-20,32.47394072172308,Andres Manuel Lopez Obrador,Mexico
2020-11-21,33.10487495213233,Andres Manuel Lopez Obrador,Mexico
2020-11-22,34.18312877556063,Andres Manuel Lopez Obrador,Mexico
2020-11-23,35.00824619857222,Andres Manuel Lopez Obrador,Mexico
2020-11-24,35.47645639304357,Andres Manuel Lopez Obrador,Mexico
2020-11-25,34.86372276411036,Andres Manuel Lopez Obrador,Mexico
2020-11-26,32.89416349137098,Andres Manuel Lopez Obrador,Mexico
2020-11-27,31.087659722352072,Andres Manuel Lopez Obrador,Mexico
2020-11-28,31.312916582721286,Andres Manuel Lopez Obrador,Mexico
2020-11-29,30.407266208754372,Andres Manuel Lopez Obrador,Mexico
2020-11-30,29.595543069644783,Andres Manuel Lopez Obrador,Mexico
2020-12-01,28.501910862867337,Andres Manuel Lopez Obrador,Mexico
2020-12-02,28.32637975522897,Andres Manuel Lopez Obrador,Mexico
2020-12-03,29.726387778188766,Andres Manuel Lopez Obrador,Mexico
2020-12-04,30.87199448288455,Andres Manuel Lopez Obrador,Mexico
2020-12-05,31.063099277505952,Andres Manuel Lopez Obrador,Mexico
2020-12-06,31.7050941977489,Andres Manuel Lopez Obrador,Mexico
2020-12-07,32.67062300015999,Andres Manuel Lopez Obrador,Mexico
2020-12-08,34.10114610769674,Andres Manuel Lopez Obrador,Mexico
2020-12-09,35.676967389381176,Andres Manuel Lopez Obrador,Mexico
2020-12-10,35.75828628920709,Andres Manuel Lopez Obrador,Mexico
2020-12-11,34.61587741415224,Andres Manuel Lopez Obrador,Mexico
2020-12-12,33.34792444625462,Andres Manuel Lopez Obrador,Mexico
2020-12-13,33.68427085327568,Andres Manuel Lopez Obrador,Mexico
2020-12-14,34.692261669282544,Andres Manuel Lopez Obrador,Mexico
2020-12-15,35.018658386891005,Andres Manuel Lopez Obrador,Mexico
2020-12-16,33.680614784276116,Andres Manuel Lopez Obrador,Mexico
2020-12-17,32.712733105327324,Andres Manuel Lopez Obrador,Mexico
2020-12-18,32.707401953952456,Andres Manuel Lopez Obrador,Mexico
2020-12-19,32.32749881272294,Andres Manuel Lopez Obrador,Mexico
2020-12-20,30.557325007656498,Andres Manuel Lopez Obrador,Mexico
2020-12-21,28.785344386807694,Andres Manuel Lopez Obrador,Mexico
2020-12-22,28.49020131888085,Andres Manuel Lopez Obrador,Mexico
2020-12-23,29.44204876953419,Andres Manuel Lopez Obrador,Mexico
2020-12-24,31.375431182201687,Andres Manuel Lopez Obrador,Mexico
2020-12-25,34.008482520109546,Andres Manuel Lopez Obrador,Mexico
2020-12-26,35.61815702851561,Andres Manuel Lopez Obrador,Mexico
2020-12-27,36.72058160478947,Andres Manuel Lopez Obrador,Mexico
2020-12-28,37.83758633043392,Andres Manuel Lopez Obrador,Mexico
2020-12-29,39.06133249930758,Andres Manuel Lopez Obrador,Mexico
2020-12-30,38.177246263562765,Andres Manuel Lopez Obrador,Mexico
2020-12-31,36.860469421258934,Andres Manuel Lopez Obrador,Mexico
2021-01-01,35.852746226884946,Andres Manuel Lopez Obrador,Mexico
2021-01-02,35.29432736629266,Andres Manuel Lopez Obrador,Mexico
2021-01-03,36.68752107761326,Andres Manuel Lopez Obrador,Mexico
2021-01-04,37.343670152106085,Andres Manuel Lopez Obrador,Mexico
2021-01-05,36.3335532946508,Andres Manuel Lopez Obrador,Mexico
2021-01-06,35.86875427815792,Andres Manuel Lopez Obrador,Mexico
2021-01-07,36.1119485788785,Andres Manuel Lopez Obrador,Mexico
2021-01-08,35.21285401014236,Andres Manuel Lopez Obrador,Mexico
2021-01-09,34.114339673156074,Andres Manuel Lopez Obrador,Mexico
2021-01-10,33.019843353633846,Andres Manuel Lopez Obrador,Mexico
2021-01-11,31.183341260289495,Andres Manuel Lopez Obrador,Mexico
2021-01-12,30.00963165139123,Andres Manuel Lopez Obrador,Mexico
2021-01-13,30.189172834552508,Andres Manuel Lopez Obrador,Mexico
2021-01-14,29.384251473035825,Andres Manuel Lopez Obrador,Mexico
2021-01-15,30.130410145428844,Andres Manuel Lopez Obrador,Mexico
2021-01-16,30.899219778799935,Andres Manuel Lopez Obrador,Mexico
2021-01-17,31.384536356012198,Andres Manuel Lopez Obrador,Mexico
2021-01-18,32.06603881666254,Andres Manuel Lopez Obrador,Mexico
2021-01-19,33.472430169212345,Andres Manuel Lopez Obrador,Mexico
2021-01-20,35.863418530343225,Andres Manuel Lopez Obrador,Mexico
2021-01-21,37.76129126717251,Andres Manuel Lopez Obrador,Mexico
2021-01-22,39.30670324794763,Andres Manuel Lopez Obrador,Mexico
2021-01-23,39.35532787539182,Andres Manuel Lopez Obrador,Mexico
2021-01-24,38.530974466689315,Andres Manuel Lopez Obrador,Mexico
2021-01-25,39.918780699878994,Andres Manuel Lopez Obrador,Mexico
2021-01-26,40.19130243090426,Andres Manuel Lopez Obrador,Mexico
2021-01-27,38.775923664194096,Andres Manuel Lopez Obrador,Mexico
2020-01-23,-7.254595527203314,Angela Merkel,Germany
2020-01-24,-7.279962709154837,Angela Merkel,Germany
2020-01-25,-7.690636273116688,Angela Merkel,Germany
2020-01-26,-7.288390748089149,Angela Merkel,Germany
2020-01-27,-7.341844825739614,Angela Merkel,Germany
2020-01-28,-8.760976461194105,Angela Merkel,Germany
2020-01-29,-9.67260977738605,Angela Merkel,Germany
2020-01-30,-9.235612069689715,Angela Merkel,Germany
2020-01-31,-8.950391842708648,Angela Merkel,Germany
2020-02-01,-8.662645783460398,Angela Merkel,Germany
2020-02-02,-8.675565674415786,Angela Merkel,Germany
2020-02-03,-9.286796907788009,Angela Merkel,Germany
2020-02-04,-8.63071429918076,Angela Merkel,Germany
2020-02-05,-9.021012706971959,Angela Merkel,Germany
2020-02-06,-10.006904280265388,Angela Merkel,Germany
2020-02-07,-10.578243559324811,Angela Merkel,Germany
2020-02-08,-10.311109114225502,Angela Merkel,Germany
2020-02-09,-10.537347805453273,Angela Merkel,Germany
2020-02-10,-10.198183814582059,Angela Merkel,Germany
2020-02-11,-9.942096110214244,Angela Merkel,Germany
2020-02-12,-9.938302440021815,Angela Merkel,Germany
2020-02-13,-9.617307883352474,Angela Merkel,Germany
