CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-27,67412.14595111646,1
United States,,2021-02-28,53538.56714949511,1
United States,,2021-03-01,55196.456329701396,1
United States,,2021-03-02,64855.82917279031,1
United States,,2021-03-03,73386.36845207124,1
United States,,2021-03-04,76633.89235027491,1
United States,,2021-03-05,88155.79218428116,1
United States,,2021-03-06,59686.71114599368,1
United States,,2021-03-07,45974.99405316774,1
United States,,2021-03-08,47808.65200419959,1
United States,,2021-02-09,107006.89457818923,2
United States,,2021-02-10,115299.83329188004,2
United States,,2021-02-11,117886.60082981689,2
United States,,2021-02-12,128776.57852360002,2
United States,,2021-02-13,99725.18462698834,2
United States,,2021-02-14,85350.57700244426,2
United States,,2021-02-15,86395.47703624726,2
United States,,2021-02-16,104653.86844441519,2
United States,,2021-02-17,113435.98945758543,2
United States,,2021-02-18,116471.60627471568,2
United States,,2021-02-19,127828.7999083563,2
United States,,2021-02-20,99256.13769245308,2
United States,,2021-02-21,85467.50162221245,2
United States,,2021-02-22,87239.4964537972,2
United States,,2021-02-23,106317.14013331251,2
United States,,2021-02-24,115850.97083907126,2
United States,,2021-02-25,119602.07777215491,2
United States,,2021-02-26,131532.91535341297,2
United States,,2021-02-27,103454.48679124999,2
United States,,2021-02-28,90090.98267641162,2
United States,,2021-03-01,92278.5272596546,2
United States,,2021-03-02,111541.31408856354,2
United States,,2021-03-03,121294.67926787437,2
United States,,2021-03-04,125228.88409365494,2
United States,,2021-03-05,137321.5259330867,2
United States,,2021-03-06,109361.0846349751,2
United States,,2021-03-07,96175.7186109932,2
United States,,2021-03-08,98564.29788494376,2
United States,,2021-02-09,112462.92127634009,3
United States,,2021-02-10,121420.49818377208,3
United States,,2021-02-11,124321.65088896424,3
United States,,2021-02-12,135480.1768147414,3
United States,,2021-02-13,106700.5252308161,3
United States,,2021-02-14,92616.24639656256,3
United States,,2021-02-15,93966.94420699436,3
United States,,2021-02-16,118018.67807473362,3
United States,,2021-02-17,127800.58996069682,3
United States,,2021-02-18,131501.61132974306,3
United States,,2021-02-19,143501.46272537194,3
United States,,2021-02-20,115601.26023069427,3
United States,,2021-02-21,102547.92323475741,3
United States,,2021-02-22,105129.74887781873,3
United States,,2021-02-23,124352.40618933976,3
United States,,2021-02-24,134646.72638944615,3
United States,,2021-02-25,139118.7317337614,3
United States,,2021-02-26,151755.18017002937,3
United States,,2021-02-27,124378.48227414212,3
United States,,2021-02-28,111735.88589096999,3
United States,,2021-03-01,114681.3513047448,3
United States,,2021-03-02,133957.27350288027,3
United States,,2021-03-03,144343.20062975574,3
United States,,2021-03-04,148851.39114841013,3
United States,,2021-03-05,161485.27157077327,3
United States,,2021-03-06,134038.51473392523,3
United States,,2021-03-07,121379.12435887252,3
United States,,2021-03-08,124314.21096036764,3
United States,,2021-02-09,98164.47952240364,4
United States,,2021-02-10,105710.058730053,4
United States,,2021-02-11,108055.63397108625,4
United States,,2021-02-12,118775.27145099826,4
United States,,2021-02-13,89566.82247402945,4
United States,,2021-02-14,75030.1416110573,4
United States,,2021-02-15,75914.41510999328,4
United States,,2021-02-16,85148.93824057022,4
United States,,2021-02-17,93030.15451820777,4
United States,,2021-02-18,95673.4157783991,4
United States,,2021-02-19,106702.19613055198,4
United States,,2021-02-20,77805.15047009366,4
United States,,2021-02-21,63655.35112301856,4
United States,,2021-02-22,65019.998859947875,4
United States,,2021-02-23,75039.23493487376,4
United States,,2021-02-24,83412.75289312878,4
United States,,2021-02-25,86497.7329195443,4
United States,,2021-02-26,97862.38540579827,4
United States,,2021-02-27,69256.34308121818,4
United States,,2021-02-28,55367.534652282186,4
United States,,2021-03-01,57010.21835651761,4
United States,,2021-03-02,67167.70230201403,4
United States,,2021-03-03,75708.27194416513,4
United States,,2021-03-04,78937.1653250618,4
United States,,2021-03-05,90433.65830550336,4
United States,,2021-03-06,61934.662393551225,4
United States,,2021-03-07,48192.82918429675,4
United States,,2021-03-08,49997.087589161885,4
United States,,2021-02-09,101109.8057441267,5
United States,,2021-02-10,108858.61969856487,5
United States,,2021-02-11,111248.68009462676,5
United States,,2021-02-12,121991.54526040866,5
United States,,2021-02-13,92799.40815565974,5
United States,,2021-02-14,78278.34930729272,5
United States,,2021-02-15,79174.9819501321,5
United States,,2021-02-16,91371.57991653355,5
United States,,2021-02-17,99461.25286537033,5
United States,,2021-02-18,102151.1905638347,5
United States,,2021-02-19,113205.25899435731,5
United States,,2021-02-20,84326.81715783093,5
United States,,2021-02-21,70202.28245514868,5
United States,,2021-02-22,71600.58918169193,5
United States,,2021-02-23,84742.66043781061,5
United States,,2021-02-24,93366.31845878901,5
United States,,2021-02-25,96529.18376328873,5
United States,,2021-02-26,107935.76591827796,5
United States,,2021-02-27,79353.25236657108,5
United States,,2021-02-28,65482.353653493396,5
United States,,2021-03-01,67143.74351352782,5
United States,,2021-03-02,80382.45071031182,5
United States,,2021-03-03,89133.47815395155,5
United States,,2021-03-04,92396.95803077242,5
United States,,2021-03-05,103889.53879185687,5
United States,,2021-03-06,75363.28614768421,5
United States,,2021-03-07,61595.06942403743,5
United States,,2021-03-08,63376.90293901125,5
United States,,2021-02-09,99629.26652369535,6
United States,,2021-02-10,107274.09405633251,6
United States,,2021-02-11,109637.51599714565,6
United States,,2021-02-12,120364.72256284548,6
United States,,2021-02-13,91160.28438294915,6
United States,,2021-02-14,76626.76207276771,6
United States,,2021-02-15,77512.50592302787,6
United States,,2021-02-16,88215.03596411675,6
United States,,2021-02-17,96193.10498657101,6
United States,,2021-02-18,98849.90627881548,6
United States,,2021-02-19,109881.80792265743,6
United States,,2021-02-20,80984.1781399065,6
United States,,2021-02-21,66836.27555123287,6
United States,,2021-02-22,68206.6788705698,6
United States,,2021-02-23,79446.7155122341,6
United States,,2021-02-24,87903.19056718342,6
United States,,2021-02-25,91000.93350560867,6
United States,,2021-02-26,102362.91956489281,6
United States,,2021-02-27,73745.07776019887,6
United States,,2021-02-28,59841.12748169074,6
United States,,2021-03-01,61468.887367304356,6
United States,,2021-03-02,72814.55191226341,6
United States,,2021-03-03,81407.1696288315,6
United States,,2021-03-04,84616.71414221058,6
United States,,2021-03-05,96077.78738702732,6
United States,,2021-03-06,67532.19254913017,6
United States,,2021-03-07,53743.53671010002,6
United States,,2021-03-08,55502.61904493379,6
United States,,2021-02-09,103104.07056295285,7
United States,,2021-02-10,111078.97625138766,7
United States,,2021-02-11,113526.43773205971,7
United States,,2021-02-12,124304.9581563299,7
United States,,2021-02-13,95145.03844736698,7
United States,,2021-02-14,80656.89758055513,7
United States,,2021-02-15,81585.75053100889,7
United States,,2021-02-16,95812.96307409667,7
United States,,2021-02-17,104158.44351511399,7
United States,,2021-02-18,106934.05216230838,7
United States,,2021-02-19,118053.2405308238,7
United States,,2021-02-20,89238.09459376957,7
United States,,2021-02-21,75183.96874831367,7
United States,,2021-02-22,76662.25858353169,7
United States,,2021-02-23,95679.09109056057,7
United States,,2021-02-24,104997.09823655289,7
United States,,2021-02-25,108514.31685153495,7
United States,,2021-02-26,120225.70066428746,7
United States,,2021-02-27,91942.17808565416,7
United States,,2021-02-28,78375.32896356077,7
United States,,2021-03-01,80353.45455198012,7
United States,,2021-03-02,99681.78901870105,7
United States,,2021-03-03,109341.39915554142,7
United States,,2021-03-04,113173.0210813758,7
United States,,2021-03-05,125185.71417135627,7
United States,,2021-03-06,97172.10870128719,7
United States,,2021-03-07,83938.81637200354,7
United States,,2021-03-08,86282.86323380366,7
United States,,2021-02-09,112462.92127634009,8
United States,,2021-02-10,121420.49818377208,8
United States,,2021-02-11,124321.65088896424,8
United States,,2021-02-12,135480.1768147414,8
United States,,2021-02-13,106700.5252308161,8
United States,,2021-02-14,92616.24639656256,8
United States,,2021-02-15,93966.94420699436,8
United States,,2021-02-16,118018.67807473362,8
United States,,2021-02-17,127800.58996069682,8
United States,,2021-02-18,131501.61132974306,8
United States,,2021-02-19,143501.46272537194,8
United States,,2021-02-20,115601.26023069427,8
United States,,2021-02-21,102547.92323475741,8
United States,,2021-02-22,105129.74887781873,8
United States,,2021-02-23,124352.40618933976,8
United States,,2021-02-24,134646.72638944615,8
United States,,2021-02-25,139118.7317337614,8
United States,,2021-02-26,151755.18017002937,8
United States,,2021-02-27,124378.48227414212,8
United States,,2021-02-28,111735.88589096999,8
United States,,2021-03-01,114681.3513047448,8
United States,,2021-03-02,133957.27350288027,8
United States,,2021-03-03,144343.20062975574,8
United States,,2021-03-04,148851.39114841013,8
United States,,2021-03-05,161485.27157077327,8
United States,,2021-03-06,134038.51473392523,8
United States,,2021-03-07,121379.12435887252,8
United States,,2021-03-08,124314.21096036764,8
United States,,2021-02-09,107006.89457818923,9
United States,,2021-02-10,115299.83329188004,9
United States,,2021-02-11,117886.60082981689,9
United States,,2021-02-12,128776.57852360002,9
United States,,2021-02-13,99725.18462698834,9
United States,,2021-02-14,85350.57700244426,9
United States,,2021-02-15,86395.47703624726,9
United States,,2021-02-16,104653.86844441519,9
United States,,2021-02-17,113435.98945758543,9
United States,,2021-02-18,116471.60627471568,9
United States,,2021-02-19,127828.7999083563,9
United States,,2021-02-20,99256.13769245308,9
United States,,2021-02-21,85467.50162221245,9
United States,,2021-02-22,87239.4964537972,9
United States,,2021-02-23,107995.27098703072,9
United States,,2021-02-24,117723.44509534587,9
United States,,2021-02-25,121593.63597457667,9
United States,,2021-02-26,133637.1009034365,9
United States,,2021-02-27,105675.13825729286,9
United States,,2021-02-28,92433.397988674,9
United States,,2021-03-01,94748.74863565688,9
United States,,2021-03-02,115818.51869874923,9
United States,,2021-03-03,125895.59648248547,9
United States,,2021-03-04,130081.12544384119,9
United States,,2021-03-05,142421.66603567725,9
United States,,2021-03-06,114715.69914527681,9
United States,,2021-03-07,101797.08532967846,9
United States,,2021-03-08,104465.834925496,9
