CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-24,104881.97358053953,7
United States,,2021-02-25,108346.82742692762,7
United States,,2021-02-26,120130.97412508534,7
United States,,2021-02-27,91808.03846653778,7
United States,,2021-02-28,78712.2340940787,7
United States,,2021-03-01,80262.55630074891,7
United States,,2021-03-02,99316.90965760958,7
United States,,2021-03-03,109065.8757459407,7
United States,,2021-03-04,112841.88673506193,7
United States,,2021-03-05,124924.09017500828,7
United States,,2021-03-06,96867.56555238675,7
United States,,2021-03-07,84101.52245821925,7
United States,,2021-03-08,86012.70676732401,7
United States,,2021-02-09,112551.92286146895,8
United States,,2021-02-10,121603.45422787385,8
United States,,2021-02-11,124452.56253253127,8
United States,,2021-02-12,135685.1228087691,8
United States,,2021-02-13,106867.76274654745,8
United States,,2021-02-14,93255.98837974307,8
United States,,2021-02-15,94180.02874791618,8
United States,,2021-02-16,117983.11295308454,8
United States,,2021-02-17,127855.47615978618,8
United States,,2021-02-18,131500.1694398665,8
United States,,2021-02-19,143569.905628954,8
United States,,2021-02-20,115626.53184037821,8
United States,,2021-02-21,103040.73054543817,8
United States,,2021-02-22,105188.92530252902,8
United States,,2021-02-23,124151.71877383463,8
United States,,2021-02-24,134531.0863934852,8
United States,,2021-02-25,138941.3186134919,8
United States,,2021-02-26,151639.87747189225,8
United States,,2021-02-27,124212.21906097641,8
United States,,2021-02-28,112028.57731267296,8
United States,,2021-03-01,114533.77876099879,8
United States,,2021-03-02,133544.2228578402,8
United States,,2021-03-03,144009.95869039823,8
United States,,2021-03-04,148450.97571070553,8
United States,,2021-03-05,161141.78348418875,8
United States,,2021-03-06,133638.9012803426,8
United States,,2021-03-07,121433.521092186,8
United States,,2021-03-08,123921.93437472288,8
United States,,2021-02-09,107079.74923007644,9
United States,,2021-02-10,115466.08434507456,9
United States,,2021-02-11,118001.90232046941,9
United States,,2021-02-12,128967.28301778651,9
United States,,2021-02-13,99879.66649587009,9
United States,,2021-02-14,85979.21502823301,9
United States,,2021-02-15,86599.48083874752,9
United States,,2021-02-16,104595.25505900136,9
United States,,2021-02-17,113469.6246298834,9
United States,,2021-02-18,116452.70499262944,9
United States,,2021-02-19,127883.96624151741,9
United States,,2021-02-20,99272.92842567505,9
United States,,2021-02-21,85956.89484527553,9
United States,,2021-02-22,87301.0171758821,9
United States,,2021-02-23,106112.82250251008,9
United States,,2021-02-24,115736.03087434442,9
United States,,2021-02-25,119431.26802492757,9
United States,,2021-02-26,131430.7469651122,9
United States,,2021-02-27,103308.83954118376,9
United States,,2021-02-28,90411.90001730391,9
United States,,2021-03-01,92167.1453328547,9
United States,,2021-03-02,111160.66385947533,9
United States,,2021-03-03,120999.96591025927,9
United States,,2021-03-04,124874.85369340777,9
United States,,2021-03-05,137032.4848845367,9
United States,,2021-03-06,109024.85866820408,9
United States,,2021-03-07,96302.35858160439,9
United States,,2021-03-08,98253.62117653764,9
