CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,140718.53156157737,2
United States,,2021-02-03,148316.66846293787,2
United States,,2021-02-04,165516.83849734138,2
United States,,2021-02-05,163925.0284715126,2
United States,,2021-02-06,140804.4769324112,2
United States,,2021-02-07,111539.88725113387,2
United States,,2021-02-08,135076.2242486714,2
United States,,2021-02-09,142272.1243679274,2
United States,,2021-02-10,150638.69268264584,2
United States,,2021-02-11,168502.92732502532,2
United States,,2021-02-12,167461.39943767825,2
United States,,2021-02-13,144788.2255764649,2
United States,,2021-02-14,116089.98643644934,2
United States,,2021-02-15,140199.6565733642,2
United States,,2021-02-16,150531.44334786088,2
United States,,2021-02-17,159785.82015103553,2
United States,,2021-02-18,178338.83183995387,2
United States,,2021-02-19,177862.1072055065,2
United States,,2021-02-20,155675.1424076411,2
United States,,2021-02-21,127420.52183670856,2
United States,,2021-02-22,152023.15114389284,2
United States,,2021-02-23,162694.46103343184,2
United States,,2021-02-24,172249.15192811296,2
United States,,2021-02-25,191042.3566650433,2
United States,,2021-02-26,190706.88784236577,2
United States,,2021-02-27,168633.26545782134,2
United States,,2021-02-28,140550.2581238171,2
United States,,2021-03-01,165412.3200971388,2
United States,,2021-02-02,140718.53156157737,3
United States,,2021-02-03,148316.66846293787,3
United States,,2021-02-04,165516.83849734138,3
United States,,2021-02-05,163925.0284715126,3
United States,,2021-02-06,140804.4769324112,3
United States,,2021-02-07,111539.88725113387,3
United States,,2021-02-08,135076.2242486714,3
United States,,2021-02-09,142272.1243679274,3
United States,,2021-02-10,150638.69268264584,3
United States,,2021-02-11,168502.92732502532,3
United States,,2021-02-12,167461.39943767825,3
United States,,2021-02-13,144788.2255764649,3
United States,,2021-02-14,116089.98643644934,3
United States,,2021-02-15,140199.6565733642,3
United States,,2021-02-16,148169.68765859172,3
United States,,2021-02-17,157138.03477710954,3
United States,,2021-02-18,175513.65003253374,3
United States,,2021-02-19,174870.72674633743,3
United States,,2021-02-20,152514.7154946748,3
United States,,2021-02-21,124085.44211830555,3
United States,,2021-02-22,148507.03399855533,3
United States,,2021-02-23,156632.60321131826,3
United States,,2021-02-24,165722.2805138427,3
United States,,2021-02-25,184157.93878137882,3
United States,,2021-02-26,183476.34683743631,3
United States,,2021-02-27,161052.17696794233,3
United States,,2021-02-28,132607.66523070447,3
United States,,2021-03-01,157093.34725399796,3
United States,,2021-02-02,129006.14511492234,4
United States,,2021-02-03,135522.8642041671,4
United States,,2021-02-04,152316.31950175547,4
United States,,2021-02-05,150401.73505932506,4
United States,,2021-02-06,126956.62533963103,4
United States,,2021-02-07,97350.68830592229,4
United States,,2021-02-08,120511.5593895276,4
United States,,2021-02-09,115623.11296749911,4
United States,,2021-02-10,122561.61581538903,4
United States,,2021-02-11,139675.3282524667,4
United States,,2021-02-12,137974.6050775663,4
United States,,2021-02-13,114649.15987581149,4
United States,,2021-02-14,85251.87684443533,4
United States,,2021-02-15,108611.40476741854,4
United States,,2021-02-16,104424.73929398844,4
United States,,2021-02-17,111620.86075467303,4
United States,,2021-02-18,128911.8527193093,4
United States,,2021-02-19,127326.04830905443,4
United States,,2021-02-20,104093.89129186867,4
United States,,2021-02-21,74801.67848241917,4
United States,,2021-02-22,98345.05330612826,4
United States,,2021-02-23,94278.60507110234,4
United States,,2021-02-24,101587.48683236046,4
United States,,2021-02-25,118960.8659091689,4
United States,,2021-02-26,117405.50080244645,4
United States,,2021-02-27,94199.25702908414,4
United States,,2021-02-28,64979.43383166506,4
United States,,2021-03-01,88654.03318959707,4
United States,,2021-02-02,132816.73365548282,5
United States,,2021-02-03,139625.3202834234,5
United States,,2021-02-04,156503.94854443535,5
United States,,2021-02-05,154648.61028599323,5
United States,,2021-02-06,131260.44759971238,5
United States,,2021-02-07,101712.94188861107,5
United States,,2021-02-08,124939.17634105122,5
United States,,2021-02-09,123921.43225173633,5
United States,,2021-02-10,131200.26181128842,5
United States,,2021-02-11,148442.7958945119,5
United States,,2021-02-12,146838.99253898935,5
United States,,2021-02-13,123601.76008535594,5
United States,,2021-02-14,94298.97035887859,5
United States,,2021-02-15,117760.88011109756,5
United States,,2021-02-16,115850.61796889684,5
United States,,2021-02-17,123259.96472495959,5
United States,,2021-02-18,140640.11228161637,5
United States,,2021-02-19,139105.80982627152,5
United States,,2021-02-20,115900.92144368896,5
United States,,2021-02-21,86626.48513561508,5
United States,,2021-02-22,110186.36642616938,5
United States,,2021-02-23,108288.25300981438,5
United States,,2021-02-24,115702.62625945403,5
United States,,2021-02-25,133053.09319054126,5
United States,,2021-02-26,131429.33791174577,5
United States,,2021-02-27,108128.00274405954,5
United States,,2021-02-28,78807.68660626933,5
United States,,2021-03-01,102386.8733740159,5
United States,,2021-02-02,130946.26463146723,6
United States,,2021-02-03,137609.77801851075,6
United States,,2021-02-04,154441.21979337107,6
United States,,2021-02-05,152551.6925437902,6
United States,,2021-02-06,129130.03712253756,6
United States,,2021-02-07,99548.05701201364,6
United States,,2021-02-08,122736.01087126872,6
United States,,2021-02-09,119811.6781273982,6
United States,,2021-02-10,126914.62479863204,6
United States,,2021-02-11,144081.37742895892,6
United States,,2021-02-12,142417.2437110018,6
United States,,2021-02-13,119123.39244116092,6
United States,,2021-02-14,89760.27673525538,6
United States,,2021-02-15,113157.02231084445,6
United States,,2021-02-16,110590.09896397311,6
United States,,2021-02-17,117926.43377685777,6
United States,,2021-02-18,135260.76182269212,6
United States,,2021-02-19,133695.86546899762,6
United States,,2021-02-20,110471.00599811871,6
United States,,2021-02-21,81180.43063335563,6
United States,,2021-02-22,104723.9956959885,6
United States,,2021-02-23,102229.17825705891,6
United States,,2021-02-24,109628.58892280713,6
United States,,2021-02-25,126992.99217813108,6
United States,,2021-02-26,125401.44514959202,6
United States,,2021-02-27,102143.9295272794,6
United States,,2021-02-28,72869.4324741979,6
United States,,2021-03-01,96491.71068536912,6
United States,,2021-02-02,135547.90779974134,7
United States,,2021-02-03,142685.8913709725,7
United States,,2021-02-04,159663.32301429365,7
United States,,2021-02-05,157879.9094273637,7
United States,,2021-02-06,134563.15475667673,7
United States,,2021-02-07,105090.61332461996,7
United States,,2021-02-08,128398.95901822502,7
United States,,2021-02-09,130192.82166186946,7
United States,,2021-02-10,137874.91272266634,7
United States,,2021-02-11,155288.61207736924,7
United States,,2021-02-12,153826.22840588956,7
United States,,2021-02-13,130726.90350411559,7
United States,,2021-02-14,101571.79358447093,7
United States,,2021-02-15,125191.40978053687,7
United States,,2021-02-16,127464.45741659413,7
United States,,2021-02-17,135476.74275209705,7
United States,,2021-02-18,153140.39048708166,7
United States,,2021-02-19,151837.0964425923,7
United States,,2021-02-20,128842.07615150926,7
United States,,2021-02-21,99771.12204005272,7
United States,,2021-02-22,123535.41347893898,7
United States,,2021-02-23,125843.3365313574,7
United States,,2021-02-24,133871.09933858406,7
United States,,2021-02-25,151505.64577346735,7
United States,,2021-02-26,150099.1772909888,7
United States,,2021-02-27,126986.14198839443,7
United States,,2021-02-28,97849.17900745852,7
United States,,2021-03-01,121618.61084614377,7
United States,,2021-02-02,147948.83591087023,8
United States,,2021-02-03,156481.42213631736,8
United States,,2021-02-04,174155.71669501648,8
United States,,2021-02-05,172983.26339033077,8
United States,,2021-02-06,150302.1677613599,8
United States,,2021-02-07,121510.86720275984,8
United States,,2021-02-08,145567.99706743276,8
United States,,2021-02-09,160539.61457026348,8
United States,,2021-02-10,170394.6508002405,8
United States,,2021-02-11,189311.38654679444,8
United States,,2021-02-12,189290.75685063197,8
United States,,2021-02-13,167681.2526635105,8
United States,,2021-02-14,140133.6436321715,8
United States,,2021-02-15,165488.23796401653,8
United States,,2021-02-16,182037.99168375257,8
United States,,2021-02-17,193286.24114518848,8
United States,,2021-02-18,213513.02169586427,8
United States,,2021-02-19,214676.00832770806,8
United States,,2021-02-20,194141.9239147104,8
United States,,2021-02-21,167589.3635491387,8
United States,,2021-02-22,193974.39418002582,8
United States,,2021-02-23,211310.75243287982,8
United States,,2021-02-24,223287.2148619268,8
United States,,2021-02-25,244155.9736375149,8
United States,,2021-02-26,245820.06475423303,8
United States,,2021-02-27,225730.63984249812,8
United States,,2021-02-28,199674.78897563694,8
United States,,2021-03-01,226646.9890472818,8
United States,,2021-02-02,140718.53156157737,9
United States,,2021-02-03,148316.66846293787,9
United States,,2021-02-04,165516.83849734138,9
United States,,2021-02-05,163925.0284715126,9
United States,,2021-02-06,140804.4769324112,9
United States,,2021-02-07,111539.88725113387,9
United States,,2021-02-08,135076.2242486714,9
United States,,2021-02-09,142272.1243679274,9
United States,,2021-02-10,150638.69268264584,9
United States,,2021-02-11,168502.92732502532,9
United States,,2021-02-12,167461.39943767825,9
United States,,2021-02-13,144788.2255764649,9
United States,,2021-02-14,116089.98643644934,9
United States,,2021-02-15,140199.6565733642,9
United States,,2021-02-16,148169.68765859172,9
United States,,2021-02-17,157138.03477710954,9
United States,,2021-02-18,175513.65003253374,9
United States,,2021-02-19,174870.72674633743,9
United States,,2021-02-20,152514.7154946748,9
United States,,2021-02-21,124085.44211830555,9
United States,,2021-02-22,148507.03399855533,9
United States,,2021-02-23,156632.60321131826,9
United States,,2021-02-24,165722.2805138427,9
United States,,2021-02-25,184157.93878137882,9
United States,,2021-02-26,183476.34683743631,9
United States,,2021-02-27,161052.17696794233,9
United States,,2021-02-28,132607.66523070447,9
United States,,2021-03-01,157093.34725399796,9
