CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Afghanistan,,2021-02-28,50.28609566537196,1
Afghanistan,,2021-03-01,73.97250364443167,1
Afghanistan,,2021-03-02,79.84050656941321,1
Afghanistan,,2021-03-03,115.38572558482122,1
Afghanistan,,2021-03-04,125.59088041147655,1
Afghanistan,,2021-03-05,109.30093379069069,1
Afghanistan,,2021-03-06,147.47065670074852,1
Afghanistan,,2021-03-07,95.25675695129372,1
Afghanistan,,2021-03-08,122.55467573111034,1
Afghanistan,,2021-03-09,132.31614009233692,1
Afghanistan,,2021-02-10,58.98477323299209,2
Afghanistan,,2021-02-11,64.3869277332387,2
Afghanistan,,2021-02-12,42.47667350753952,2
Afghanistan,,2021-02-13,74.68963592601048,2
Afghanistan,,2021-02-14,15.889308426941836,2
Afghanistan,,2021-02-15,36.29480264539545,2
Afghanistan,,2021-02-16,38.95332570576858,2
Afghanistan,,2021-02-17,74.86407029500621,2
Afghanistan,,2021-02-18,82.30635993566044,2
Afghanistan,,2021-02-19,62.31985998003533,2
Afghanistan,,2021-02-20,96.79980348209168,2
Afghanistan,,2021-02-21,40.64260920740692,2
Afghanistan,,2021-02-22,63.904176772848956,2
Afghanistan,,2021-02-23,69.54654567892521,2
Afghanistan,,2021-02-24,108.94382074511597,2
Afghanistan,,2021-02-25,119.86377392502294,2
Afghanistan,,2021-02-26,104.5614047293451,2
Afghanistan,,2021-02-27,143.94840236714853,2
Afghanistan,,2021-02-28,93.3529489569838,2
Afghanistan,,2021-03-01,122.63396159702307,2
Afghanistan,,2021-03-02,134.75713179309608,2
Afghanistan,,2021-03-03,180.5844936770847,2
Afghanistan,,2021-03-04,199.1272721388553,2
Afghanistan,,2021-03-05,192.3000604350728,2
Afghanistan,,2021-03-06,241.10883504519296,2
Afghanistan,,2021-03-07,200.98522462292124,2
Afghanistan,,2021-03-08,241.90493356175955,2
Afghanistan,,2021-03-09,266.9627739923352,2
Afghanistan,,2021-02-10,58.98477323299209,3
Afghanistan,,2021-02-11,64.3869277332387,3
Afghanistan,,2021-02-12,42.47667350753952,3
Afghanistan,,2021-02-13,74.68963592601048,3
Afghanistan,,2021-02-14,15.889308426941836,3
Afghanistan,,2021-02-15,36.29480264539545,3
Afghanistan,,2021-02-16,38.95332570576858,3
Afghanistan,,2021-02-17,74.86407029500621,3
Afghanistan,,2021-02-18,82.30635993566044,3
Afghanistan,,2021-02-19,62.31985998003533,3
Afghanistan,,2021-02-20,96.79980348209168,3
Afghanistan,,2021-02-21,40.64260920740692,3
Afghanistan,,2021-02-22,63.904176772848956,3
Afghanistan,,2021-02-23,69.54654567892521,3
Afghanistan,,2021-02-24,108.94382074511597,3
Afghanistan,,2021-02-25,119.86377392502294,3
Afghanistan,,2021-02-26,104.5614047293451,3
Afghanistan,,2021-02-27,143.94840236714853,3
Afghanistan,,2021-02-28,93.3529489569838,3
Afghanistan,,2021-03-01,122.63396159702307,3
Afghanistan,,2021-03-02,134.75713179309608,3
Afghanistan,,2021-03-03,180.5844936770847,3
Afghanistan,,2021-03-04,199.1272721388553,3
Afghanistan,,2021-03-05,192.3000604350728,3
Afghanistan,,2021-03-06,241.10883504519296,3
Afghanistan,,2021-03-07,200.98522462292124,3
Afghanistan,,2021-03-08,241.90493356175955,3
Afghanistan,,2021-03-09,266.9627739923352,3
Afghanistan,,2021-02-10,56.22815330979334,4
Afghanistan,,2021-02-11,61.23458506466382,4
Afghanistan,,2021-02-12,39.00791283224255,4
Afghanistan,,2021-02-13,70.87765528796363,4
Afghanistan,,2021-02-14,11.690823711613135,4
Afghanistan,,2021-02-15,31.646667382554014,4
Afghanistan,,2021-02-16,33.775410427157105,4
Afghanistan,,2021-02-17,66.30320578892048,4
Afghanistan,,2021-02-18,72.62926341837677,4
Afghanistan,,2021-02-19,51.535005376611636,4
Afghanistan,,2021-02-20,84.74662241293628,4
Afghanistan,,2021-02-21,27.117592453138535,4
Afghanistan,,2021-02-22,48.689525844889886,4
Afghanistan,,2021-02-23,52.41110041975357,4
Afghanistan,,2021-02-24,86.67261990009386,4
Afghanistan,,2021-02-25,94.67228295590763,4
Afghanistan,,2021-02-26,76.03613288214815,4
Afghanistan,,2021-02-27,111.68544633684732,4
Afghanistan,,2021-02-28,56.78650769025659,4
Afghanistan,,2021-03-01,81.20894491913778,4
Afghanistan,,2021-03-02,87.88606599976961,4
Afghanistan,,2021-03-03,124.82280266076843,4
Afghanistan,,2021-03-04,136.05573332435233,4
Afghanistan,,2021-03-05,120.92832224492297,4
Afghanistan,,2021-03-06,160.3842093914163,4
Afghanistan,,2021-03-07,109.61204733809447,4
Afghanistan,,2021-03-08,138.50708819800832,4
Afghanistan,,2021-03-09,150.03020460538028,4
Afghanistan,,2021-02-10,56.81651399368516,5
Afghanistan,,2021-02-11,61.88898787260334,5
Afghanistan,,2021-02-12,39.72031978454027,5
Afghanistan,,2021-02-13,71.65313051835766,5
Afghanistan,,2021-02-14,12.536901992497057,5
Afghanistan,,2021-02-15,32.574580875363715,5
Afghanistan,,2021-02-16,34.79931314605686,5
Afghanistan,,2021-02-17,68.02853804349968,5
Afghanistan,,2021-02-18,74.54963047610326,5
Afghanistan,,2021-02-19,53.65319912051704,5
Afghanistan,,2021-02-20,87.09036802486315,5
Afghanistan,,2021-02-21,29.721373639227057,5
Afghanistan,,2021-02-22,51.58940967840686,5
Afghanistan,,2021-02-23,55.644223573266544,5
Afghanistan,,2021-02-24,90.17646004731931,5
Afghanistan,,2021-02-25,98.51810037502555,5
Afghanistan,,2021-02-26,80.30231801543744,5
Afghanistan,,2021-02-27,116.41554145030537,5
Afghanistan,,2021-02-28,62.04383640745269,5
Afghanistan,,2021-03-01,87.04867561452426,5
Afghanistan,,2021-03-02,94.36295470985385,5
Afghanistan,,2021-03-03,131.87025763924262,5
Afghanistan,,2021-03-04,143.79623089560232,5
Afghanistan,,2021-03-05,129.47517642616825,5
Afghanistan,,2021-03-06,169.81874666522123,5
Afghanistan,,2021-03-07,120.0380644972131,5
Afghanistan,,2021-03-08,150.02316014054423,5
Afghanistan,,2021-03-09,162.7373627107683,5
Afghanistan,,2021-02-10,56.20648856263998,6
Afghanistan,,2021-02-11,61.210030153137915,6
Afghanistan,,2021-02-12,38.981208620940926,6
Afghanistan,,2021-02-13,70.84862759433565,6
Afghanistan,,2021-02-14,11.659205993209806,6
Afghanistan,,2021-02-15,31.61214062360068,6
Afghanistan,,2021-02-16,33.7373907349434,6
Afghanistan,,2021-02-17,66.23944557085689,6
Afghanistan,,2021-02-18,72.55793232282123,6
Afghanistan,,2021-02-19,51.456536373977535,6
Afghanistan,,2021-02-20,84.66000217845551,6
Afghanistan,,2021-02-21,27.021565400117325,6
Afghanistan,,2021-02-22,48.5829588590468,6
Afghanistan,,2021-02-23,52.29251146350402,6
Afghanistan,,2021-02-24,86.85531595210664,6
Afghanistan,,2021-02-25,94.91618944876403,6
Afghanistan,,2021-02-26,76.32764815037271,6
Afghanistan,,2021-02-27,112.02995583371363,6
Afghanistan,,2021-02-28,57.19249850518363,6
Afghanistan,,2021-03-01,81.68650322491618,6
Afghanistan,,2021-03-02,88.4459251751606,6
Afghanistan,,2021-03-03,125.78937733009926,6
Afghanistan,,2021-03-04,137.20490223604696,6
Afghanistan,,2021-03-05,122.26330808975584,6
Afghanistan,,2021-03-06,161.9293169377404,6
Afghanistan,,2021-03-07,111.39754207669799,6
Afghanistan,,2021-03-08,140.567747437,6
Afghanistan,,2021-03-09,152.4048366751966,6
Afghanistan,,2021-02-10,58.98477323299209,7
Afghanistan,,2021-02-11,64.3869277332387,7
Afghanistan,,2021-02-12,42.47667350753952,7
Afghanistan,,2021-02-13,74.68963592601048,7
Afghanistan,,2021-02-14,15.889308426941836,7
Afghanistan,,2021-02-15,36.29480264539545,7
Afghanistan,,2021-02-16,38.95332570576858,7
Afghanistan,,2021-02-17,74.86407029500621,7
Afghanistan,,2021-02-18,82.30635993566044,7
Afghanistan,,2021-02-19,62.31985998003533,7
Afghanistan,,2021-02-20,96.79980348209168,7
Afghanistan,,2021-02-21,40.64260920740692,7
Afghanistan,,2021-02-22,63.904176772848956,7
Afghanistan,,2021-02-23,69.54654567892521,7
Afghanistan,,2021-02-24,109.51716875616155,7
Afghanistan,,2021-02-25,120.63843332163839,7
Afghanistan,,2021-02-26,105.49915707670039,7
Afghanistan,,2021-02-27,145.07059954733887,7
Afghanistan,,2021-02-28,94.6930907810167,7
Afghanistan,,2021-03-01,124.23131028542088,7
Afghanistan,,2021-03-02,136.65608561173377,7
Afghanistan,,2021-03-03,183.40229017318597,7
Afghanistan,,2021-03-04,202.55477169805957,7
Afghanistan,,2021-03-05,196.36790169738043,7
Afghanistan,,2021-03-06,245.91835199370934,7
Afghanistan,,2021-03-07,206.66298337784525,7
Afghanistan,,2021-03-08,248.59861890470393,7
Afghanistan,,2021-03-09,274.84354557120173,7
Afghanistan,,2021-02-10,60.92373679577986,8
Afghanistan,,2021-02-11,66.68980462064108,8
Afghanistan,,2021-02-12,45.06792080145144,8
Afghanistan,,2021-02-13,77.59460736955575,8
Afghanistan,,2021-02-14,19.152378260128508,8
Afghanistan,,2021-02-15,39.97882129045017,8
Afghanistan,,2021-02-16,43.1377941128839,8
Afghanistan,,2021-02-17,81.58497333317821,8
Afghanistan,,2021-02-18,90.08919976221188,8
Afghanistan,,2021-02-19,71.17698364234307,8
Afghanistan,,2021-02-20,106.90106917903772,8
Afghanistan,,2021-02-21,52.20802231802507,8
Afghanistan,,2021-02-22,77.17849462356902,8
Afghanistan,,2021-02-23,84.80045709542524,8
Afghanistan,,2021-02-24,128.49003267374277,8
Afghanistan,,2021-02-25,142.44358776229535,8
Afghanistan,,2021-02-26,130.66713047817322,8
Afghanistan,,2021-02-27,174.0901366035697,8
Afghanistan,,2021-02-28,128.21881758406695,8
Afghanistan,,2021-03-01,162.94209479881337,8
Afghanistan,,2021-03-02,181.3086621903097,8
Afghanistan,,2021-03-03,236.11910907780117,8
Afghanistan,,2021-03-04,263.24224792359144,8
Afghanistan,,2021-03-05,266.3465409691927,8
Afghanistan,,2021-03-06,326.5854755792287,8
Afghanistan,,2021-03-07,299.7164599925689,8
Afghanistan,,2021-03-08,355.9163212552805,8
Afghanistan,,2021-03-09,398.5590228512574,8
Afghanistan,,2021-02-10,58.98477323299209,9
Afghanistan,,2021-02-11,64.3869277332387,9
Afghanistan,,2021-02-12,42.47667350753952,9
Afghanistan,,2021-02-13,74.68963592601048,9
Afghanistan,,2021-02-14,15.889308426941836,9
Afghanistan,,2021-02-15,36.29480264539545,9
Afghanistan,,2021-02-16,38.95332570576858,9
Afghanistan,,2021-02-17,74.86407029500621,9
Afghanistan,,2021-02-18,82.30635993566044,9
Afghanistan,,2021-02-19,62.31985998003533,9
Afghanistan,,2021-02-20,96.79980348209168,9
Afghanistan,,2021-02-21,40.64260920740692,9
Afghanistan,,2021-02-22,63.904176772848956,9
Afghanistan,,2021-02-23,69.54654567892521,9
Afghanistan,,2021-02-24,108.94382074511597,9
Afghanistan,,2021-02-25,119.86377392502294,9
Afghanistan,,2021-02-26,104.5614047293451,9
Afghanistan,,2021-02-27,143.94840236714853,9
Afghanistan,,2021-02-28,93.3529489569838,9
Afghanistan,,2021-03-01,122.63396159702307,9
Afghanistan,,2021-03-02,134.75713179309608,9
Afghanistan,,2021-03-03,180.5844936770847,9
Afghanistan,,2021-03-04,199.1272721388553,9
Afghanistan,,2021-03-05,192.3000604350728,9
Afghanistan,,2021-03-06,241.10883504519296,9
Afghanistan,,2021-03-07,200.98522462292124,9
Afghanistan,,2021-03-08,241.90493356175955,9
Afghanistan,,2021-03-09,266.9627739923352,9
