CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Brazil,,2021-02-01,35075.243746857836,6
Brazil,,2021-02-02,78540.87741614736,6
Brazil,,2021-02-03,81059.27797367284,6
Brazil,,2021-02-04,75915.701245041,6
Brazil,,2021-02-05,73584.50532911527,6
Brazil,,2021-02-06,80064.23870287753,6
Brazil,,2021-02-07,47045.48653944568,6
Brazil,,2021-02-08,46722.258543608026,6
Brazil,,2021-02-09,90915.27160064068,6
Brazil,,2021-02-10,94082.12987156848,6
Brazil,,2021-02-11,89630.2838274338,6
Brazil,,2021-02-12,87877.27537278365,6
Brazil,,2021-02-13,94820.06288905807,6
Brazil,,2021-02-14,62280.35411925009,6
Brazil,,2021-02-15,62434.47966112785,6
Brazil,,2021-02-16,107133.62474055309,6
Brazil,,2021-02-17,110712.42350528596,6
Brazil,,2021-02-18,106664.41513667567,6
Brazil,,2021-02-19,105324.98143155749,6
Brazil,,2021-02-20,112680.54672347527,6
Brazil,,2021-02-21,80522.18303075188,6
Brazil,,2021-02-22,81162.92280516401,6
Brazil,,2021-01-26,71466.6674703588,7
Brazil,,2021-01-27,73845.2094305326,7
Brazil,,2021-01-28,68500.26237019087,7
Brazil,,2021-01-29,66079.13955354753,7
Brazil,,2021-01-30,72190.51321916874,7
Brazil,,2021-01-31,38854.13829686678,7
Brazil,,2021-02-01,38054.09252548164,7
Brazil,,2021-02-02,83443.07858411234,7
Brazil,,2021-02-03,86521.70063886816,7
Brazil,,2021-02-04,81838.55581269511,7
Brazil,,2021-02-05,79968.18538444418,7
Brazil,,2021-02-06,86956.06230633635,7
Brazil,,2021-02-07,54487.23723026713,7
Brazil,,2021-02-08,54772.8757260111,7
Brazil,,2021-02-09,104141.23557471474,7
Brazil,,2021-02-10,108773.96645734664,7
Brazil,,2021-02-11,105661.63381299897,7
Brazil,,2021-02-12,105273.86951184185,7
Brazil,,2021-02-13,113661.29033628904,7
Brazil,,2021-02-14,82656.8128238406,7
Brazil,,2021-02-15,84451.60433278317,7
Brazil,,2021-02-16,135409.8508444963,7
Brazil,,2021-02-17,141567.12802312378,7
Brazil,,2021-02-18,140023.77733180524,7
Brazil,,2021-02-19,141272.17913955325,7
Brazil,,2021-02-20,151351.54861220697,7
Brazil,,2021-02-21,122055.90612810821,7
Brazil,,2021-02-22,125761.13360346052,7
Brazil,,2021-01-26,73352.78571433778,8
Brazil,,2021-01-27,76043.76985255149,8
Brazil,,2021-01-28,70933.50375901442,8
Brazil,,2021-01-29,68744.64384094358,8
Brazil,,2021-01-30,75104.0304501229,8
Brazil,,2021-01-31,42044.884892159804,8
Brazil,,2021-02-01,41548.3412182566,8
Brazil,,2021-02-02,89155.60626083544,8
Brazil,,2021-02-03,92901.35287617546,8
Brazil,,2021-02-04,88833.22694047602,8
Brazil,,2021-02-05,87595.49556965478,8
Brazil,,2021-02-06,95288.41636400578,8
Brazil,,2021-02-07,63591.97948971456,8
Brazil,,2021-02-08,64740.90158808815,8
Brazil,,2021-02-09,114104.84868801248,8
Brazil,,2021-02-10,119580.24907560358,8
Brazil,,2021-02-11,117365.92015594787,8
Brazil,,2021-02-12,117899.33207344718,8
Brazil,,2021-02-13,127261.71738541257,8
Brazil,,2021-02-14,97287.21681380837,8
Brazil,,2021-02-15,100183.03781604388,8
Brazil,,2021-02-16,151352.13837870845,8
Brazil,,2021-02-17,158554.32149817253,8
Brazil,,2021-02-18,158097.34372306662,8
Brazil,,2021-02-19,160440.94573374942,8
Brazil,,2021-02-20,171648.23948572797,8
Brazil,,2021-02-21,143501.81033248355,8
Brazil,,2021-02-22,148413.109310856,8
Brazil,,2021-01-26,73352.78571433778,9
Brazil,,2021-01-27,76043.76985255149,9
Brazil,,2021-01-28,70933.50375901442,9
Brazil,,2021-01-29,68744.64384094358,9
Brazil,,2021-01-30,75104.0304501229,9
Brazil,,2021-01-31,42044.884892159804,9
Brazil,,2021-02-01,41548.3412182566,9
Brazil,,2021-02-02,89155.60626083544,9
Brazil,,2021-02-03,92901.35287617546,9
Brazil,,2021-02-04,88833.22694047602,9
Brazil,,2021-02-05,87595.49556965478,9
Brazil,,2021-02-06,95288.41636400578,9
Brazil,,2021-02-07,63591.97948971456,9
Brazil,,2021-02-08,64740.90158808815,9
Brazil,,2021-02-09,114104.84868801248,9
Brazil,,2021-02-10,119580.24907560358,9
Brazil,,2021-02-11,117365.92015594787,9
Brazil,,2021-02-12,117899.33207344718,9
Brazil,,2021-02-13,127261.71738541257,9
Brazil,,2021-02-14,97287.21681380837,9
Brazil,,2021-02-15,100183.03781604388,9
Brazil,,2021-02-16,151352.13837870845,9
Brazil,,2021-02-17,158554.32149817253,9
Brazil,,2021-02-18,158097.34372306662,9
Brazil,,2021-02-19,160440.94573374942,9
Brazil,,2021-02-20,171648.23948572797,9
Brazil,,2021-02-21,143501.81033248355,9
Brazil,,2021-02-22,148413.109310856,9
