CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-16,148169.68765859172,2
United States,,2021-02-17,157138.03477710954,2
United States,,2021-02-18,175513.65003253374,2
United States,,2021-02-19,174870.72674633743,2
United States,,2021-02-20,152514.7154946748,2
United States,,2021-02-21,124085.44211830555,2
United States,,2021-02-22,148507.03399855533,2
United States,,2021-02-02,142999.05243855197,3
United States,,2021-02-03,150857.03041817233,3
United States,,2021-02-04,168185.33687226436,3
United States,,2021-02-05,166705.1319525156,3
United States,,2021-02-06,143701.52422033687,3
United States,,2021-02-07,114561.94616839766,3
United States,,2021-02-08,138235.38693878162,3
United States,,2021-02-09,147853.7287799754,3
United States,,2021-02-10,156622.1192847337,3
United States,,2021-02-11,174761.08462936486,3
United States,,2021-02-12,173982.0263270443,3
United States,,2021-02-13,151580.38200455488,3
United States,,2021-02-14,123174.5248356138,3
United States,,2021-02-15,147599.08699949837,3
United States,,2021-02-16,155712.37103152828,3
United States,,2021-02-17,164972.27757065208,3
United States,,2021-02-18,183619.65018477605,3
United States,,2021-02-19,183239.68656195624,3
United States,,2021-02-20,161141.43659910187,3
United States,,2021-02-21,132973.9853172011,3
United States,,2021-02-22,157664.90759702088,3
United States,,2021-02-02,129621.44721156731,4
United States,,2021-02-03,136181.56775060098,4
United States,,2021-02-04,152986.14474259378,4
United States,,2021-02-05,151078.27260476557,4
United States,,2021-02-06,127639.41496521539,4
United States,,2021-02-07,98039.60385793602,4
United States,,2021-02-08,121207.76087875337,4
United States,,2021-02-09,116940.67155446533,4
United States,,2021-02-10,123926.66574721794,4
United States,,2021-02-11,141054.70983527036,4
United States,,2021-02-12,139362.6693908347,4
United States,,2021-02-13,116044.32876904012,4
United States,,2021-02-14,86654.59696728364,4
United States,,2021-02-15,110022.82653813592,4
United States,,2021-02-16,105961.18871069275,4
United States,,2021-02-17,113166.13345538753,4
United States,,2021-02-18,130456.82586112566,4
United States,,2021-02-19,128866.79283908868,4
United States,,2021-02-20,105626.60464000417,4
United States,,2021-02-21,76325.07725284983,4
United States,,2021-02-22,99859.21755139648,4
United States,,2021-02-02,133520.30457277293,5
United States,,2021-02-03,140398.62733750432,5
United States,,2021-02-04,157298.75875160078,5
United States,,2021-02-05,155459.54370194091,5
United States,,2021-02-06,132087.01495389614,5
United States,,2021-02-07,102555.9111779984,5
United States,,2021-02-08,125800.23133837208,5
United States,,2021-02-09,125503.3368000443,5
United States,,2021-02-10,132867.35107450103,5
United States,,2021-02-11,150146.36872931314,5
United States,,2021-02-12,148572.8009976762,5
United States,,2021-02-13,125364.13036552854,5
United States,,2021-02-14,96092.44968853582,5
United States,,2021-02-15,119587.33154234568,5
United States,,2021-02-16,118251.36213333208,5
United States,,2021-02-17,125737.09219675223,5
United States,,2021-02-18,143155.33575918633,5
United States,,2021-02-19,141650.73490436032,5
United States,,2021-02-20,118470.03382223162,5
United States,,2021-02-21,89218.8752000969,5
United States,,2021-02-22,112801.38497021155,5
United States,,2021-02-02,130946.26463146723,6
United States,,2021-02-03,137609.77801851075,6
United States,,2021-02-04,154441.21979337107,6
United States,,2021-02-05,152551.6925437902,6
United States,,2021-02-06,129130.03712253756,6
United States,,2021-02-07,99548.05701201364,6
United States,,2021-02-08,122736.01087126872,6
United States,,2021-02-09,119811.6781273982,6
United States,,2021-02-10,126914.62479863204,6
United States,,2021-02-11,144081.37742895892,6
United States,,2021-02-12,142417.2437110018,6
United States,,2021-02-13,119123.39244116092,6
United States,,2021-02-14,89760.27673525538,6
United States,,2021-02-15,113157.02231084445,6
United States,,2021-02-16,110590.09896397311,6
United States,,2021-02-17,117926.43377685777,6
United States,,2021-02-18,135260.76182269212,6
United States,,2021-02-19,133695.86546899762,6
United States,,2021-02-20,110471.00599811871,6
United States,,2021-02-21,81180.43063335563,6
United States,,2021-02-22,104723.9956959885,6
United States,,2021-02-02,135547.90779974134,7
United States,,2021-02-03,142685.8913709725,7
United States,,2021-02-04,159663.32301429365,7
United States,,2021-02-05,157879.9094273637,7
United States,,2021-02-06,134563.15475667673,7
United States,,2021-02-07,105090.61332461996,7
United States,,2021-02-08,128398.95901822502,7
United States,,2021-02-09,130192.82166186946,7
United States,,2021-02-10,137874.91272266634,7
United States,,2021-02-11,155288.61207736924,7
United States,,2021-02-12,153826.22840588956,7
United States,,2021-02-13,130726.90350411559,7
United States,,2021-02-14,101571.79358447093,7
United States,,2021-02-15,125191.40978053687,7
United States,,2021-02-16,133340.59041276993,7
United States,,2021-02-17,141978.22104357556,7
United States,,2021-02-18,159992.36756234782,7
United States,,2021-02-19,159002.23626859303,7
United States,,2021-02-20,136321.05511429958,7
United States,,2021-02-21,107569.77290069273,7
United States,,2021-02-22,131663.99331302443,7
United States,,2021-02-02,147948.83591087023,8
United States,,2021-02-03,156481.42213631736,8
United States,,2021-02-04,174155.71669501648,8
United States,,2021-02-05,172983.26339033077,8
United States,,2021-02-06,150302.1677613599,8
United States,,2021-02-07,121510.86720275984,8
United States,,2021-02-08,145567.99706743276,8
United States,,2021-02-09,160539.61457026348,8
United States,,2021-02-10,170394.6508002405,8
United States,,2021-02-11,189311.38654679444,8
United States,,2021-02-12,189290.75685063197,8
United States,,2021-02-13,167681.2526635105,8
United States,,2021-02-14,140133.6436321715,8
United States,,2021-02-15,165488.23796401653,8
United States,,2021-02-16,173304.88093728,8
United States,,2021-02-17,183360.80193225163,8
United States,,2021-02-18,202783.9732309246,8
United States,,2021-02-19,203171.58789404455,8
United States,,2021-02-20,181836.39882530246,8
United States,,2021-02-21,154452.53149826417,8
United States,,2021-02-22,179962.3886987669,8
United States,,2021-02-02,140718.53156157737,9
United States,,2021-02-03,148316.66846293787,9
United States,,2021-02-04,165516.83849734138,9
United States,,2021-02-05,163925.0284715126,9
United States,,2021-02-06,140804.4769324112,9
United States,,2021-02-07,111539.88725113387,9
United States,,2021-02-08,135076.2242486714,9
United States,,2021-02-09,142272.1243679274,9
United States,,2021-02-10,150638.69268264584,9
United States,,2021-02-11,168502.92732502532,9
United States,,2021-02-12,167461.39943767825,9
United States,,2021-02-13,144788.2255764649,9
United States,,2021-02-14,116089.98643644934,9
United States,,2021-02-15,140199.6565733642,9
United States,,2021-02-16,148169.68765859172,9
United States,,2021-02-17,157138.03477710954,9
United States,,2021-02-18,175513.65003253374,9
United States,,2021-02-19,174870.72674633743,9
United States,,2021-02-20,152514.7154946748,9
United States,,2021-02-21,124085.44211830555,9
United States,,2021-02-22,148507.03399855533,9
