CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-02,145404.06936497547,2
United States,,2021-02-03,153569.4863623981,2
United States,,2021-02-04,171054.2988889518,2
United States,,2021-02-05,169712.26319770084,2
United States,,2021-02-06,146852.8740472565,2
United States,,2021-02-07,117868.70154608382,2
United States,,2021-02-08,141713.24504627337,2
United States,,2021-02-09,153915.39011936774,2
United States,,2021-02-10,163172.69969650073,2
United States,,2021-02-11,181657.40054959216,2
United States,,2021-02-12,181212.9432710255,2
United States,,2021-02-13,159159.06333505444,2
United States,,2021-02-14,131129.37450924894,2
United States,,2021-02-15,155960.86274344352,2
United States,,2021-02-16,164039.94569438882,2
United States,,2021-02-17,173657.42288340046,2
United States,,2021-02-18,192648.39848037026,2
United States,,2021-02-19,192606.02755841851,2
United States,,2021-02-20,170841.5194329855,2
United States,,2021-02-21,143015.3290591713,2
United States,,2021-02-22,168060.19353295825,2
United States,,2021-02-23,176141.41273726625,2
United States,,2021-02-24,185723.16594097303,2
United States,,2021-02-25,204597.99885683402,2
United States,,2021-02-26,204315.3516007833,2
United States,,2021-02-27,182261.87905770773,2
United States,,2021-02-28,154188.29356287277,2
United States,,2021-03-01,179055.29361393524,2
United States,,2021-02-02,140718.53156157737,3
United States,,2021-02-03,148316.66846293787,3
United States,,2021-02-04,165516.83849734138,3
United States,,2021-02-05,163925.0284715126,3
United States,,2021-02-06,140804.4769324112,3
United States,,2021-02-07,111539.88725113387,3
United States,,2021-02-08,135076.2242486714,3
United States,,2021-02-09,142272.1243679274,3
United States,,2021-02-10,150638.69268264584,3
United States,,2021-02-11,168502.92732502532,3
United States,,2021-02-12,167461.39943767825,3
United States,,2021-02-13,144788.2255764649,3
United States,,2021-02-14,116089.98643644934,3
United States,,2021-02-15,140199.6565733642,3
United States,,2021-02-16,148169.68765859172,3
United States,,2021-02-17,157138.03477710954,3
United States,,2021-02-18,175513.65003253374,3
United States,,2021-02-19,174870.72674633743,3
United States,,2021-02-20,152514.7154946748,3
United States,,2021-02-21,124085.44211830555,3
United States,,2021-02-22,148507.03399855533,3
United States,,2021-02-23,156632.60321131826,3
United States,,2021-02-24,165722.2805138427,3
United States,,2021-02-25,184157.93878137882,3
United States,,2021-02-26,183476.34683743631,3
United States,,2021-02-27,161052.17696794233,3
United States,,2021-02-28,132607.66523070447,3
United States,,2021-03-01,157093.34725399796,3
United States,,2021-02-02,129006.14511492234,4
United States,,2021-02-03,135522.8642041671,4
United States,,2021-02-04,152316.31950175547,4
United States,,2021-02-05,150401.73505932506,4
United States,,2021-02-06,126956.62533963103,4
United States,,2021-02-07,97350.68830592229,4
United States,,2021-02-08,120511.5593895276,4
United States,,2021-02-09,115623.11296749911,4
United States,,2021-02-10,122561.61581538903,4
United States,,2021-02-11,139675.3282524667,4
United States,,2021-02-12,137974.6050775663,4
United States,,2021-02-13,114649.15987581149,4
United States,,2021-02-14,85251.87684443533,4
United States,,2021-02-15,108611.40476741854,4
United States,,2021-02-16,104424.73929398844,4
United States,,2021-02-17,111620.86075467303,4
United States,,2021-02-18,128911.8527193093,4
United States,,2021-02-19,127326.04830905443,4
United States,,2021-02-20,104093.89129186867,4
United States,,2021-02-21,74801.67848241917,4
United States,,2021-02-22,98345.05330612826,4
United States,,2021-02-23,94278.60507110234,4
United States,,2021-02-24,101587.48683236046,4
United States,,2021-02-25,118960.8659091689,4
United States,,2021-02-26,117405.50080244645,4
United States,,2021-02-27,94199.25702908414,4
United States,,2021-02-28,64979.43383166506,4
United States,,2021-03-01,88654.03318959707,4
United States,,2021-02-02,133520.30457277293,5
United States,,2021-02-03,140398.62733750432,5
United States,,2021-02-04,157298.75875160078,5
United States,,2021-02-05,155459.54370194091,5
United States,,2021-02-06,132087.01495389614,5
United States,,2021-02-07,102555.9111779984,5
United States,,2021-02-08,125800.23133837208,5
United States,,2021-02-09,125503.3368000443,5
United States,,2021-02-10,132867.35107450103,5
United States,,2021-02-11,150146.36872931314,5
United States,,2021-02-12,148572.8009976762,5
United States,,2021-02-13,125364.13036552854,5
United States,,2021-02-14,96092.44968853582,5
United States,,2021-02-15,119587.33154234568,5
United States,,2021-02-16,118958.69672382993,5
United States,,2021-02-17,126502.42157403122,5
United States,,2021-02-18,143946.7607268448,5
United States,,2021-02-19,142463.74166516546,5
United States,,2021-02-20,119303.09835430983,5
United States,,2021-02-21,90071.32719351933,5
United States,,2021-02-22,113673.16095602223,5
United States,,2021-02-23,113059.48984107928,5
United States,,2021-02-24,120607.18641882997,5
United States,,2021-02-25,138017.97209193773,5
United States,,2021-02-26,136437.6686928142,5
United States,,2021-02-27,113170.46807659906,5
United States,,2021-02-28,83883.09727965188,5
United States,,2021-03-01,107496.06455642662,5
United States,,2021-02-02,130946.26463146723,6
United States,,2021-02-03,137609.77801851075,6
United States,,2021-02-04,154441.21979337107,6
United States,,2021-02-05,152551.6925437902,6
United States,,2021-02-06,129130.03712253756,6
United States,,2021-02-07,99548.05701201364,6
United States,,2021-02-08,122736.01087126872,6
United States,,2021-02-09,119811.6781273982,6
United States,,2021-02-10,126914.62479863204,6
United States,,2021-02-11,144081.37742895892,6
United States,,2021-02-12,142417.2437110018,6
United States,,2021-02-13,119123.39244116092,6
United States,,2021-02-14,89760.27673525538,6
United States,,2021-02-15,113157.02231084445,6
United States,,2021-02-16,110590.09896397311,6
United States,,2021-02-17,117926.43377685777,6
United States,,2021-02-18,135260.76182269212,6
United States,,2021-02-19,133695.86546899762,6
United States,,2021-02-20,110471.00599811871,6
United States,,2021-02-21,81180.43063335563,6
United States,,2021-02-22,104723.9956959885,6
United States,,2021-02-23,102229.17825705891,6
United States,,2021-02-24,109628.58892280713,6
United States,,2021-02-25,126992.99217813108,6
United States,,2021-02-26,125401.44514959202,6
United States,,2021-02-27,102143.9295272794,6
United States,,2021-02-28,72869.4324741979,6
United States,,2021-03-01,96491.71068536912,6
United States,,2021-02-02,135547.90779974134,7
United States,,2021-02-03,142685.8913709725,7
United States,,2021-02-04,159663.32301429365,7
United States,,2021-02-05,157879.9094273637,7
United States,,2021-02-06,134563.15475667673,7
United States,,2021-02-07,105090.61332461996,7
United States,,2021-02-08,128398.95901822502,7
United States,,2021-02-09,130192.82166186946,7
United States,,2021-02-10,137874.91272266634,7
United States,,2021-02-11,155288.61207736924,7
United States,,2021-02-12,153826.22840588956,7
United States,,2021-02-13,130726.90350411559,7
United States,,2021-02-14,101571.79358447093,7
United States,,2021-02-15,125191.40978053687,7
United States,,2021-02-16,131287.7710507945,7
United States,,2021-02-17,139682.40277203877,7
United States,,2021-02-18,157558.91052469958,7
United States,,2021-02-19,156445.1101017011,7
United States,,2021-02-20,133639.1167750117,7
United States,,2021-02-21,104758.901890722,7
United States,,2021-02-22,128718.96748707489,7
United States,,2021-02-23,135045.26226447077,7
United States,,2021-02-24,143639.2700410514,7
United States,,2021-02-25,161668.2850763935,7
United States,,2021-02-26,160628.33542422595,7
United States,,2021-02-27,137879.88457104852,7
United States,,2021-02-28,109114.02782990542,7
United States,,2021-03-01,133268.69447989966,7
United States,,2021-02-02,147948.83591087023,8
United States,,2021-02-03,156481.42213631736,8
United States,,2021-02-04,174155.71669501648,8
United States,,2021-02-05,172983.26339033077,8
United States,,2021-02-06,150302.1677613599,8
United States,,2021-02-07,121510.86720275984,8
United States,,2021-02-08,145567.99706743276,8
United States,,2021-02-09,160539.61457026348,8
United States,,2021-02-10,170394.6508002405,8
United States,,2021-02-11,189311.38654679444,8
United States,,2021-02-12,189290.75685063197,8
United States,,2021-02-13,167681.2526635105,8
United States,,2021-02-14,140133.6436321715,8
United States,,2021-02-15,165488.23796401653,8
United States,,2021-02-16,173304.88093728,8
United States,,2021-02-17,183360.80193225163,8
United States,,2021-02-18,202783.9732309246,8
United States,,2021-02-19,203171.58789404455,8
United States,,2021-02-20,181836.39882530246,8
United States,,2021-02-21,154452.53149826417,8
United States,,2021-02-22,179962.3886987669,8
United States,,2021-02-23,187682.08275154416,8
United States,,2021-02-24,197600.86769253598,8
United States,,2021-02-25,216791.63554184252,8
United States,,2021-02-26,216805.14362201034,8
United States,,2021-02-27,195034.97911178385,8
United States,,2021-02-28,167248.13802108704,8
United States,,2021-03-01,192416.3759243581,8
United States,,2021-02-02,140718.53156157737,9
United States,,2021-02-03,148316.66846293787,9
United States,,2021-02-04,165516.83849734138,9
United States,,2021-02-05,163925.0284715126,9
United States,,2021-02-06,140804.4769324112,9
United States,,2021-02-07,111539.88725113387,9
United States,,2021-02-08,135076.2242486714,9
United States,,2021-02-09,142272.1243679274,9
United States,,2021-02-10,150638.69268264584,9
United States,,2021-02-11,168502.92732502532,9
United States,,2021-02-12,167461.39943767825,9
United States,,2021-02-13,144788.2255764649,9
United States,,2021-02-14,116089.98643644934,9
United States,,2021-02-15,140199.6565733642,9
United States,,2021-02-16,148169.68765859172,9
United States,,2021-02-17,157138.03477710954,9
United States,,2021-02-18,175513.65003253374,9
United States,,2021-02-19,174870.72674633743,9
United States,,2021-02-20,152514.7154946748,9
United States,,2021-02-21,124085.44211830555,9
United States,,2021-02-22,148507.03399855533,9
United States,,2021-02-23,156632.60321131826,9
United States,,2021-02-24,165722.2805138427,9
United States,,2021-02-25,184157.93878137882,9
United States,,2021-02-26,183476.34683743631,9
United States,,2021-02-27,161052.17696794233,9
United States,,2021-02-28,132607.66523070447,9
United States,,2021-03-01,157093.34725399796,9
