CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-24,69283.90170261495,2
United States,,2021-02-25,69492.44240326618,2
United States,,2021-02-26,107257.19429781457,2
United States,,2021-02-27,73028.40841938155,2
United States,,2021-02-28,58643.2061770788,2
United States,,2021-03-01,58886.989335764396,2
United States,,2021-03-02,64039.19047300033,2
United States,,2021-03-03,73485.80879419069,2
United States,,2021-03-04,74457.30870028192,2
United States,,2021-03-05,113090.52147156642,2
United States,,2021-03-06,79646.91245652632,2
United States,,2021-03-07,66204.98743912122,2
United States,,2021-03-08,67391.34438924589,2
United States,,2021-03-09,73378.19544546065,2
United States,,2021-03-10,83570.79413351437,2
United States,,2021-03-11,85215.9697690922,2
United States,,2021-03-12,124356.3975753567,2
United States,,2021-03-13,91530.86258491033,2
United States,,2021-03-14,78640.79942010477,2
United States,,2021-03-15,80408.81200459844,2
United States,,2021-03-16,87028.70413668067,2
United States,,2021-03-17,97829.10428838008,2
United States,,2021-03-18,100067.62448223188,2
United States,,2021-03-19,139802.6380257713,2
United States,,2021-03-20,107485.35762807964,2
United States,,2021-03-21,95176.99153737215,2
United States,,2021-03-22,97556.84399578816,2
United States,,2021-02-23,57104.814512179444,3
United States,,2021-02-24,65404.89914841867,3
United States,,2021-02-25,65420.3372520981,3
United States,,2021-02-26,103017.84944996604,3
United States,,2021-02-27,68615.59812397453,3
United States,,2021-02-28,54043.593048784256,3
United States,,2021-03-01,54082.427697584004,3
United States,,2021-03-02,55553.05708947698,3
United States,,2021-03-03,64349.72338044553,3
United States,,2021-03-04,64871.82924912435,3
United States,,2021-03-05,103050.66508647594,3
United States,,2021-03-06,69130.43059477188,3
United States,,2021-03-07,55154.77021010376,3
United States,,2021-03-08,55758.11835500826,3
United States,,2021-03-09,57670.25490063198,3
United States,,2021-03-10,66814.3168352744,3
United States,,2021-03-11,67607.0559115831,3
United States,,2021-03-12,105909.47551065312,3
United States,,2021-03-13,72205.78417772464,3
United States,,2021-03-14,58393.67498414836,3
United States,,2021-03-15,59185.050708461175,3
United States,,2021-03-16,61336.73371596497,3
United States,,2021-03-17,70685.93301035382,3
United States,,2021-03-18,71662.16503714026,3
United States,,2021-03-19,110139.32605938156,3
United States,,2021-03-20,76537.91429227623,3
United States,,2021-03-21,62875.49456059044,3
United States,,2021-03-22,63830.40872685807,3
United States,,2021-02-23,51490.024284347186,4
United States,,2021-02-24,59327.64159323202,4
United States,,2021-02-25,59200.1967437689,4
United States,,2021-02-26,96694.59849953982,4
United States,,2021-02-27,62191.69150617084,4
United States,,2021-02-28,47513.788240910166,4
United States,,2021-03-01,47435.54030146543,4
United States,,2021-03-02,43173.696056902416,4
United States,,2021-03-03,51380.65588491872,4
United States,,2021-03-04,51620.67170653358,4
United States,,2021-03-05,89532.83410819189,4
United States,,2021-03-06,55347.29726681865,4
United States,,2021-03-07,41063.62451778546,4
United States,,2021-03-08,41331.45648412122,4
United States,,2021-03-09,37463.136647522966,4
United States,,2021-03-10,45838.40120199681,4
United States,,2021-03-11,46179.593515263696,4
United States,,2021-03-12,84092.17090500495,4
United States,,2021-03-13,49994.61968568407,4
United States,,2021-03-14,35778.661736009344,4
United States,,2021-03-15,36152.195847354924,4
United States,,2021-03-16,32443.49857615173,4
United States,,2021-03-17,40946.99671512622,4
United States,,2021-03-18,41400.4016939134,4
United States,,2021-03-19,79418.38019059747,4
United States,,2021-03-20,45380.8837867195,4
United States,,2021-03-21,31255.55156385865,4
United States,,2021-03-22,31727.87290421244,4
United States,,2021-02-23,53080.660646011595,5
United States,,2021-02-24,61019.50457210153,5
United States,,2021-02-25,60911.561688923975,5
United States,,2021-02-26,98415.79071646747,5
United States,,2021-02-27,63920.47463908455,5
United States,,2021-02-28,49250.28988375038,5
United States,,2021-03-01,49181.17253059286,5
United States,,2021-03-02,46517.70734909148,5
United States,,2021-03-03,54834.78718986251,5
United States,,2021-03-04,55104.75496359341,5
United States,,2021-03-05,93042.00378033388,5
United States,,2021-03-06,58877.75041246827,5
United States,,2021-03-07,44623.384687894824,5
United States,,2021-03-08,44923.98013775814,5
United States,,2021-03-09,42836.01424836878,5
United States,,2021-03-10,51351.80522157701,5
United States,,2021-03-11,51737.024658223476,5
United States,,2021-03-12,89673.7785803483,5
United States,,2021-03-13,55597.10544382317,5
United States,,2021-03-14,41401.19918001681,5
United States,,2021-03-15,41794.82613986319,5
United States,,2021-03-16,39853.86225000378,5
United States,,2021-03-17,48483.68372967214,5
United States,,2021-03-18,48965.20322218542,5
United States,,2021-03-19,86990.57343942492,5
United States,,2021-03-20,52950.29292677362,5
United States,,2021-03-21,38825.581322613114,5
United States,,2021-03-22,39300.05436062756,5
United States,,2021-02-23,52420.198082781295,6
United States,,2021-02-24,60318.684083379216,6
United States,,2021-02-25,60201.04644004798,6
United States,,2021-02-26,97699.39794059466,6
United States,,2021-02-27,63199.02897820213,6
United States,,2021-02-28,48523.614171021276,6
United States,,2021-03-01,48448.681136522064,6
United States,,2021-03-02,45119.333437330715,6
United States,,2021-03-03,53390.047327109285,6
United States,,2021-03-04,53643.56065445135,6
United States,,2021-03-05,91566.03552426433,6
United States,,2021-03-06,57388.37995035745,6
United States,,2021-03-07,43116.92270076913,6
United States,,2021-03-08,43398.9443554853,6
United States,,2021-03-09,40308.09761435908,6
United States,,2021-03-10,48738.060601102436,6
United States,,2021-03-11,49089.24522355226,6
United States,,2021-03-12,87002.20742766168,6
United States,,2021-03-13,52903.09803642708,6
United States,,2021-03-14,38685.17401709496,6
United States,,2021-03-15,39056.9195645193,6
United States,,2021-03-16,36109.54616472358,6
United States,,2021-03-17,44651.300699588115,6
United States,,2021-03-18,45097.49132190021,6
United States,,2021-03-19,83098.36831857331,6
United States,,2021-03-20,49038.5403524958,6
United States,,2021-03-21,34892.588066795906,6
United States,,2021-03-22,35345.15627050386,6
United States,,2021-02-23,54626.604455671884,7
United States,,2021-02-24,62729.950652668624,7
United States,,2021-02-25,62661.49854043528,7
United States,,2021-02-26,100190.43397626928,7
United States,,2021-02-27,65718.80737967153,7
United States,,2021-02-28,51073.28567955074,7
United States,,2021-03-01,51031.55284755921,7
United States,,2021-03-02,49941.002480055446,7
United States,,2021-03-03,58451.80052706223,7
United States,,2021-03-04,58793.179668996745,7
United States,,2021-03-05,96793.30490452658,7
United States,,2021-03-06,62690.45054764249,7
United States,,2021-03-07,48508.17048010429,7
United States,,2021-03-08,48887.30130321822,7
United States,,2021-03-09,50756.84034518452,7
United States,,2021-03-10,59758.03764217013,7
United States,,2021-03-11,60395.08503366393,7
United States,,2021-03-12,98545.30934818953,7
United States,,2021-03-13,64684.50772084867,7
United States,,2021-03-14,50708.255345443395,7
United States,,2021-03-15,51329.23233960283,7
United States,,2021-03-16,53501.223076385446,7
United States,,2021-03-17,62770.82627363056,7
United States,,2021-03-18,63660.2180350311,7
United States,,2021-03-19,102058.65471936508,7
United States,,2021-03-20,68386.3259670883,7
United States,,2021-03-21,54647.16786071688,7
United States,,2021-03-22,55525.33061651103,7
United States,,2021-02-23,60569.26525408908,8
United States,,2021-02-24,69283.90170261495,8
United States,,2021-02-25,69492.44240326618,8
United States,,2021-02-26,107257.19429781457,8
United States,,2021-02-27,73028.40841938155,8
United States,,2021-02-28,58643.2061770788,8
United States,,2021-03-01,58886.989335764396,8
United States,,2021-03-02,64039.19047300033,8
United States,,2021-03-03,73485.80879419069,8
United States,,2021-03-04,74457.30870028192,8
United States,,2021-03-05,113090.52147156642,8
United States,,2021-03-06,79646.91245652632,8
United States,,2021-03-07,66204.98743912122,8
United States,,2021-03-08,67391.34438924589,8
United States,,2021-03-09,69406.90939160257,8
United States,,2021-03-10,79053.75036894312,8
United States,,2021-03-11,80327.09463507528,8
United States,,2021-03-12,119108.68095822856,8
United States,,2021-03-13,85906.1238167542,8
United States,,2021-03-14,72622.05455003207,8
United States,,2021-03-15,73971.31027298779,8
United States,,2021-03-16,76181.92093840073,8
United States,,2021-03-17,85987.47434512767,8
United States,,2021-03-18,87387.52615719504,8
United States,,2021-03-19,126278.09468696394,8
United States,,2021-03-20,93088.4610402522,8
United States,,2021-03-21,79862.93130560542,8
United States,,2021-03-22,81274.20560423791,8
United States,,2021-02-23,57104.814512179444,9
United States,,2021-02-24,65404.89914841867,9
United States,,2021-02-25,65420.3372520981,9
United States,,2021-02-26,103017.84944996604,9
United States,,2021-02-27,68615.59812397453,9
United States,,2021-02-28,54043.593048784256,9
United States,,2021-03-01,54082.427697584004,9
United States,,2021-03-02,55553.05708947698,9
United States,,2021-03-03,64349.72338044553,9
United States,,2021-03-04,64871.82924912435,9
United States,,2021-03-05,103050.66508647594,9
United States,,2021-03-06,69130.43059477188,9
United States,,2021-03-07,55154.77021010376,9
United States,,2021-03-08,55758.11835500826,9
United States,,2021-03-09,57670.25490063198,9
United States,,2021-03-10,66814.3168352744,9
United States,,2021-03-11,67607.0559115831,9
United States,,2021-03-12,105909.47551065312,9
United States,,2021-03-13,72205.78417772464,9
United States,,2021-03-14,58393.67498414836,9
United States,,2021-03-15,59185.050708461175,9
United States,,2021-03-16,61336.73371596497,9
United States,,2021-03-17,70685.93301035382,9
United States,,2021-03-18,71662.16503714026,9
United States,,2021-03-19,110139.32605938156,9
United States,,2021-03-20,76537.91429227623,9
United States,,2021-03-21,62875.49456059044,9
United States,,2021-03-22,63830.40872685807,9
