CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-22,75503.48295490563,2
United States,,2021-02-23,89592.51043710383,2
United States,,2021-02-24,98492.13529268223,2
United States,,2021-02-25,101689.73576652289,2
United States,,2021-02-26,113236.72423005766,2
United States,,2021-02-27,84675.28074929306,2
United States,,2021-02-28,71333.79995700571,2
United States,,2021-03-01,72628.1571704823,2
United States,,2021-03-02,86799.38091993223,2
United States,,2021-03-03,95813.46600966116,2
United States,,2021-03-04,99096.30943637561,2
United States,,2021-03-05,110712.70918011128,2
United States,,2021-03-06,82187.68311504286,2
United States,,2021-03-07,68932.06000073128,2
United States,,2021-03-08,70329.85137399552,2
United States,,2021-02-09,101471.77131756765,3
United States,,2021-02-10,109352.06537110421,3
United States,,2021-02-11,111700.76769816052,3
United States,,2021-02-12,122524.95473980377,3
United States,,2021-02-13,93302.22710368806,3
United States,,2021-02-14,79261.27200234713,3
United States,,2021-02-15,79739.03928122447,3
United States,,2021-02-16,91968.46053273247,3
United States,,2021-02-17,100194.17353273436,3
United States,,2021-02-18,102846.66276055314,3
United States,,2021-02-19,113986.31946987641,3
United States,,2021-02-20,85081.09194710778,3
United States,,2021-02-21,71442.14138959696,3
United States,,2021-02-22,72427.11273856,3
United States,,2021-02-23,85223.76336543424,3
United States,,2021-02-24,93954.31677620106,3
United States,,2021-02-25,97072.44184558986,3
United States,,2021-02-26,108557.04260750973,3
United States,,2021-02-27,79939.43314554238,3
United States,,2021-02-28,66543.80163454491,3
United States,,2021-03-01,67781.7844215335,3
United States,,2021-03-02,80663.52244795817,3
United States,,2021-03-03,89510.93291856021,3
United States,,2021-03-04,92718.93172655367,3
United States,,2021-03-05,104278.83421818411,3
United States,,2021-03-06,75706.38678495653,3
United States,,2021-03-07,62402.70951304864,3
United States,,2021-03-08,63749.26523081847,3
United States,,2021-02-09,100628.7486194068,4
United States,,2021-02-10,108446.72184162856,4
United States,,2021-02-11,110778.41564297464,4
United States,,2021-02-12,121591.77031268776,4
United States,,2021-02-13,92360.18956787146,4
United States,,2021-02-14,78310.19588719033,4
United States,,2021-02-15,78779.54101057914,4
United States,,2021-02-16,90156.28939830785,4
United States,,2021-02-17,98312.88630132066,4
United States,,2021-02-18,100942.27710556844,4
United States,,2021-02-19,112064.86243312307,4
United States,,2021-02-20,83144.3236606103,4
United States,,2021-02-21,69487.33131828271,4
United States,,2021-02-22,70451.3450981737,4
United States,,2021-02-23,82379.34898771533,4
United States,,2021-02-24,91026.43554998265,4
United States,,2021-02-25,94107.79806101046,4
United States,,2021-02-26,105565.62052719189,4
United States,,2021-02-27,76926.5393249197,4
United States,,2021-02-28,63510.42959694396,4
United States,,2021-03-01,64727.395394698106,4
United States,,2021-03-02,76748.69401997764,4
United States,,2021-03-03,85520.33362772438,4
United States,,2021-03-04,88700.42163722942,4
United States,,2021-03-05,100243.36965304562,4
United States,,2021-03-06,71660.96035105365,4
United States,,2021-03-07,58346.438456567696,4
United States,,2021-03-08,59681.04974331425,4
United States,,2021-02-09,100085.10684115495,5
United States,,2021-02-10,107857.27280716281,5
United States,,2021-02-11,110178.46991831873,5
United States,,2021-02-12,120986.45409248411,5
United States,,2021-02-13,91750.4607870603,5
United States,,2021-02-14,77696.21262181447,5
United States,,2021-02-15,78161.89573402556,5
United States,,2021-02-16,88990.22951779386,5
United States,,2021-02-17,97098.68971352497,5
United States,,2021-02-18,99715.47934061322,5
United States,,2021-02-19,110830.79277843019,5
United States,,2021-02-20,81903.56668880105,5
United States,,2021-02-21,68238.88786379695,5
United States,,2021-02-22,69193.39009768811,5
United States,,2021-02-23,80564.98217039192,5
United States,,2021-02-24,89157.29988253071,5
United States,,2021-02-25,92219.75943128201,5
United States,,2021-02-26,103666.65772657517,5
United States,,2021-02-27,75019.42300181853,5
United States,,2021-02-28,61596.609729159994,5
United States,,2021-03-01,62806.72868370495,5
United States,,2021-03-02,74279.15194908841,5
United States,,2021-03-03,83003.36414511914,5
United States,,2021-03-04,86172.6262659628,5
United States,,2021-03-05,97713.28923367902,5
United States,,2021-03-06,69132.34890050217,5
United States,,2021-03-07,55819.56588788779,5
United States,,2021-03-08,57155.26380706756,5
United States,,2021-02-09,99680.58164355876,6
United States,,2021-02-10,107425.31910187392,6
United States,,2021-02-11,109740.49778763321,6
United States,,2021-02-12,120545.02375030742,6
United States,,2021-02-13,91306.65095014712,6
United States,,2021-02-14,77250.11878237707,6
United States,,2021-02-15,77713.88010295662,6
United States,,2021-02-16,88135.2573779487,6
United States,,2021-02-17,96215.30216347433,6
United States,,2021-02-18,98825.66091084166,6
United States,,2021-02-19,109937.04805140499,6
United States,,2021-02-20,81006.93028035793,6
United States,,2021-02-21,67338.28500436636,6
United States,,2021-02-22,68287.71188318027,6
United States,,2021-02-23,79247.88039691874,6
United States,,2021-02-24,87808.13843711963,6
United States,,2021-02-25,90860.89884367764,6
United States,,2021-02-26,102302.45264559508,6
United States,,2021-02-27,73652.60782350771,6
United States,,2021-02-28,60227.859225755696,6
United States,,2021-03-01,61435.87330278719,6
United States,,2021-03-02,72503.66294074715,6
United States,,2021-03-03,81202.24427989674,6
United States,,2021-03-04,84368.81233253838,6
United States,,2021-03-05,95911.44332305393,6
United States,,2021-03-06,67335.8025323502,6
United States,,2021-03-07,54028.27376348235,6
United States,,2021-03-08,55368.698608184764,6
United States,,2021-02-09,98945.59086883742,7
United States,,2021-02-10,106644.63272927715,7
United States,,2021-02-11,108950.14728426002,7
United States,,2021-02-12,119750.47920530736,7
United States,,2021-02-13,90509.62954721993,7
United States,,2021-02-14,76450.55821331788,7
United States,,2021-02-15,76912.75222932451,7
United States,,2021-02-16,86596.57022847167,7
United States,,2021-02-17,94631.17464050649,7
United States,,2021-02-18,97233.03966587559,7
United States,,2021-02-19,108341.36420419012,7
United States,,2021-02-20,79410.08884063244,7
United States,,2021-02-21,65738.39556717058,7
United States,,2021-02-22,66682.9377846259,7
United States,,2021-02-23,76899.87680750611,7
United States,,2021-02-24,85410.59569690895,7
United States,,2021-02-25,88451.60663123721,7
United States,,2021-02-26,99890.19036358246,7
United States,,2021-02-27,71242.2060511077,7
United States,,2021-02-28,57820.52007161027,7
United States,,2021-03-01,59031.7337850978,7
United States,,2021-03-02,69370.66419300361,7
United States,,2021-03-03,78033.42893358888,7
United States,,2021-03-04,81202.86576896641,7
United States,,2021-03-05,92757.61814995715,7
United States,,2021-03-06,64200.2854423211,7
United States,,2021-03-07,50910.552311616826,7
United States,,2021-03-08,52268.10988381415,7
United States,,2021-02-09,98587.94744933756,8
United States,,2021-02-10,106261.67025425984,8
United States,,2021-02-11,108562.76102231348,8
United States,,2021-02-12,119361.69856865477,8
United States,,2021-02-13,90120.0705413704,8
United States,,2021-02-14,76060.63004965277,8
United States,,2021-02-15,76522.77769167528,8
United States,,2021-02-16,85848.6069710034,8
United States,,2021-02-17,93858.87548606073,8
United States,,2021-02-18,96457.8234581,8
United States,,2021-02-19,107566.34042772568,8
United States,,2021-02-20,78635.7512412006,8
United States,,2021-02-21,64964.57086067578,8
United States,,2021-02-22,65908.57667928707,8
United States,,2021-02-23,75765.83262662396,8
United States,,2021-02-24,84251.37200332384,8
United States,,2021-02-25,87288.94695410221,8
United States,,2021-02-26,98729.07590722492,8
United States,,2021-02-27,70084.43639187429,8
United States,,2021-02-28,56667.33381173545,8
United States,,2021-03-01,57882.94219266553,8
United States,,2021-03-02,67870.1934283212,8
United States,,2021-03-03,76515.54310871141,8
United States,,2021-03-04,79689.60234412263,8
United States,,2021-03-05,91254.24218847671,8
United States,,2021-03-06,62708.9934826429,8
United States,,2021-03-07,49432.00810732996,8
United States,,2021-03-08,50801.57584092946,8
United States,,2021-02-09,98019.76068219109,9
United States,,2021-02-10,105652.04085424685,9
United States,,2021-02-11,107947.77110668992,9
United States,,2021-02-12,118744.90561796475,9
United States,,2021-02-13,89503.35288536805,9
United States,,2021-02-14,75444.22740008857,9
United States,,2021-02-15,75907.60589985385,9
United States,,2021-02-16,84665.8218496371,9
United States,,2021-02-17,92637.50747212976,9
United States,,2021-02-18,95234.73411615826,9
United States,,2021-02-19,106345.24678379668,9
United States,,2021-02-20,77418.5641137723,9
United States,,2021-02-21,63750.3031653596,9
United States,,2021-02-22,64696.07182163125,9
United States,,2021-02-23,73984.72374852496,9
United States,,2021-02-24,82431.80846855023,9
United States,,2021-02-25,85468.57473884785,9
United States,,2021-02-26,96914.05047790297,9
United States,,2021-02-27,68279.0459904763,9
United States,,2021-02-28,54872.91559477184,9
United States,,2021-03-01,56099.64616397811,9
United States,,2021-03-02,65532.15315202973,9
United States,,2021-03-03,74152.45098644118,9
United States,,2021-03-04,77339.7375412457,9
United States,,2021-03-05,88923.98755333413,9
United States,,2021-03-06,60403.46692731456,9
United States,,2021-03-07,47151.07894309254,9
United States,,2021-03-08,48544.995744210326,9
