CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-03-01,194493.58054456458,1
United States,,2021-02-02,142971.57358079075,2
United States,,2021-02-03,150628.83405388423,2
United States,,2021-02-04,167925.505869656,2
United States,,2021-02-05,166431.16636346641,2
United States,,2021-02-06,143414.1279528084,2
United States,,2021-02-07,114261.24001279942,2
United States,,2021-02-08,137919.96208056572,2
United States,,2021-02-09,147495.54409066268,2
United States,,2021-02-10,156047.17093585245,2
United States,,2021-02-11,174138.5229482623,2
United States,,2021-02-12,173328.63334367977,2
United States,,2021-02-13,150896.3646226295,2
United States,,2021-02-14,122458.93169659113,2
United States,,2021-02-15,146849.28058290918,2
United States,,2021-02-16,157375.12867428752,2
United States,,2021-02-17,166697.16281830717,2
United States,,2021-02-18,185467.18533110112,2
United States,,2021-02-19,185216.5156231674,2
United States,,2021-02-20,163251.77233360603,2
United States,,2021-02-21,135223.39289124802,2
United States,,2021-02-22,160057.97655312959,2
United States,,2021-02-23,170851.5108562476,2
United States,,2021-02-24,180400.89188626962,2
United States,,2021-02-25,199330.03705891056,2
United States,,2021-02-26,199128.49244149987,2
United States,,2021-02-27,177176.29108552547,2
United States,,2021-02-28,149213.11022363344,2
United States,,2021-03-01,174195.4213539713,2
United States,,2021-02-02,141743.9976697847,3
United States,,2021-02-03,149218.61049666986,3
United States,,2021-02-04,166440.40216613119,3
United States,,2021-02-05,164882.09289453432,3
United States,,2021-02-06,141799.35852707046,3
United States,,2021-02-07,112575.42938873975,3
United States,,2021-02-08,136156.39835002137,3
United States,,2021-02-09,144423.73686407597,3
United States,,2021-02-10,152711.76297467665,3
United States,,2021-02-11,170644.6517824993,3
United States,,2021-02-12,169684.96521505495,3
United States,,2021-02-13,147098.66355767532,3
United States,,2021-02-14,118494.59203198293,3
United States,,2021-02-15,142705.6883975992,3
United States,,2021-02-16,151810.31856434597,3
United States,,2021-02-17,160759.40259630338,3
United States,,2021-02-18,179262.4027185054,3
United States,,2021-02-19,178757.09914266207,3
United States,,2021-02-20,156539.42687018862,3
United States,,2021-02-21,128251.65467985932,3
United States,,2021-02-22,152818.94293133757,3
United States,,2021-02-23,162115.62506655214,3
United States,,2021-02-24,171220.97545024197,3
United States,,2021-02-25,189816.42292540427,3
United States,,2021-02-26,189300.79400232603,3
United States,,2021-02-27,167040.49186487086,3
United States,,2021-02-28,138762.94204367307,3
United States,,2021-03-01,163421.0471797141,3
United States,,2021-02-02,137141.3450740826,4
United States,,2021-02-03,144234.53454936677,4
United States,,2021-02-04,161251.22555680238,4
United States,,2021-02-05,159510.45909271043,4
United States,,2021-02-06,136238.33361154632,4
United States,,2021-02-07,106812.8850461682,4
United States,,2021-02-08,130173.16267270816,4
United States,,2021-02-09,133612.2776185544,4
United States,,2021-02-10,141298.11301619193,4
United States,,2021-02-11,158800.09698895726,4
United States,,2021-02-12,157429.12835837013,4
United States,,2021-02-13,134422.15469554902,4
United States,,2021-02-14,105366.42090898639,4
United States,,2021-02-15,129092.29713345587,4
United States,,2021-02-16,133072.77278290276,4
United States,,2021-02-17,141143.21450078738,4
United States,,2021-02-18,158945.99089191813,4
United States,,2021-02-19,157778.52014699322,4
United States,,2021-02-20,134912.28320179577,4
United States,,2021-02-21,105969.6068693197,4
United States,,2021-02-22,129864.29886824742,4
United States,,2021-02-23,133891.722466724,4
United States,,2021-02-24,141986.87302533744,4
United States,,2021-02-25,159765.53772732863,4
United States,,2021-02-26,158493.85384978124,4
United States,,2021-02-27,135504.8253876074,4
United States,,2021-02-28,106492.06411599791,4
United States,,2021-03-01,130390.03352729476,4
United States,,2021-02-02,135830.0988451586,5
United States,,2021-02-03,142774.1894124725,5
United States,,2021-02-04,159737.2063899021,5
United States,,2021-02-05,157954.19467937824,5
United States,,2021-02-06,134638.82528059496,5
United States,,2021-02-07,105168.1158471838,5
United States,,2021-02-08,128478.62242482635,5
United States,,2021-02-09,130556.56334784965,5
United States,,2021-02-10,138046.03991711597,5
United States,,2021-02-11,155446.9039255648,5
United States,,2021-02-12,153986.60818017495,5
United States,,2021-02-13,130890.39326617472,5
United States,,2021-02-14,101739.2008429994,5
United States,,2021-02-15,125363.11754729944,5
United States,,2021-02-16,127922.6713958748,5
United States,,2021-02-17,135743.4775999585,5
United States,,2021-02-18,153395.66496213048,5
United States,,2021-02-19,152095.26351137,5
United States,,2021-02-20,129103.58548406692,5
United States,,2021-02-21,100036.26638672494,5
United States,,2021-02-22,123804.52867320053,5
United States,,2021-02-23,126397.81123369292,5
United States,,2021-02-24,134233.84897899642,5
United States,,2021-02-25,151856.56416585093,5
United States,,2021-02-26,150452.54689378157,5
United States,,2021-02-27,127342.03174644467,5
United States,,2021-02-28,98208.08625088648,5
United States,,2021-03-01,121980.95592227564,5
United States,,2021-02-02,135060.8029864477,6
United States,,2021-02-03,141918.8539392911,6
United States,,2021-02-04,158853.62644896997,6
United States,,2021-02-05,157048.0081281854,6
United States,,2021-02-06,133710.5192125944,6
United States,,2021-02-07,104215.9979587591,6
United States,,2021-02-08,127500.50950244936,6
United States,,2021-02-09,128783.46550395356,6
United States,,2021-02-10,136162.65097120756,6
United States,,2021-02-11,153511.56388756962,6
United States,,2021-02-12,152005.29355100173,6
United States,,2021-02-13,128864.17440626396,6
United States,,2021-02-14,99664.52713857802,6
United States,,2021-02-15,123236.6161586412,6
United States,,2021-02-16,124971.51599356282,6
United States,,2021-02-17,132656.43957692076,6
United States,,2021-02-18,150233.26426571648,6
United States,,2021-02-19,148867.28352085713,6
United States,,2021-02-20,125815.08450980081,6
United States,,2021-02-21,96688.13832181334,6
United States,,2021-02-22,120395.70202652372,6
United States,,2021-02-23,122162.06512614027,6
United States,,2021-02-24,129861.95546779332,6
United States,,2021-02-25,147411.19038813942,6
United States,,2021-02-26,145946.77191551196,6
United States,,2021-02-27,122782.81550721993,6
United States,,2021-02-28,93595.94364411471,6
United States,,2021-03-01,117313.65011870018,6
United States,,2021-02-02,134700.10091885552,7
United States,,2021-02-03,141511.83688902349,7
United States,,2021-02-04,158433.96275458412,7
United States,,2021-02-05,156617.5966694893,7
United States,,2021-02-06,133270.01669671462,7
United States,,2021-02-07,103764.9157794845,7
United States,,2021-02-08,127037.91895837251,7
United States,,2021-02-09,127948.66295541466,7
United States,,2021-02-10,135270.9467231409,7
United States,,2021-02-11,152596.65694791675,7
United States,,2021-02-12,151069.76279226673,7
United States,,2021-02-13,127908.75110722543,7
United States,,2021-02-14,98687.89767206891,7
United States,,2021-02-15,122237.34280405696,7
United States,,2021-02-16,123587.38516791137,7
United States,,2021-02-17,131204.53034878382,7
United States,,2021-02-18,148748.25379150384,7
United States,,2021-02-19,147353.59161616542,7
United States,,2021-02-20,124275.5638362167,7
United States,,2021-02-21,95123.27391689211,7
United States,,2021-02-22,118805.4653088509,7
United States,,2021-02-23,120187.11930829301,7
United States,,2021-02-24,127820.40848742843,7
United States,,2021-02-25,145338.68916845968,7
United States,,2021-02-26,143849.22427080723,7
United States,,2021-02-27,120664.05008276079,7
United States,,2021-02-28,91456.11340312053,7
United States,,2021-03-01,115152.03257491447,7
United States,,2021-02-02,134316.06986181723,8
United States,,2021-02-03,141089.72318397727,8
United States,,2021-02-04,157998.40994186507,8
United States,,2021-02-05,156173.049959856,8
United States,,2021-02-06,132815.1688685848,8
United States,,2021-02-07,103299.73210420334,8
United States,,2021-02-08,126560.94672270527,8
United States,,2021-02-09,127076.55394405976,8
United States,,2021-02-10,134350.45339281028,8
United States,,2021-02-11,151652.67178928136,8
United States,,2021-02-12,150106.94309546996,8
United States,,2021-02-13,126926.22308285139,8
United States,,2021-02-14,97684.82274768711,8
United States,,2021-02-15,121211.9968414776,8
United States,,2021-02-16,122154.31639716898,8
United States,,2021-02-17,129712.77511168951,8
United States,,2021-02-18,147223.9919630997,8
United States,,2021-02-19,145803.25373480076,8
United States,,2021-02-20,122700.20752555181,8
United States,,2021-02-21,93524.24075915631,8
United States,,2021-02-22,117182.00183631598,8
United States,,2021-02-23,118157.12820716955,8
United States,,2021-02-24,125733.62328319161,8
United States,,2021-02-25,143222.42852095675,8
United States,,2021-02-26,141711.6046392281,8
United States,,2021-02-27,118506.70627254985,8
United States,,2021-02-28,89280.30635554958,8
United States,,2021-03-01,112956.36075381214,8
United States,,2021-02-02,133414.98764445557,9
United States,,2021-02-03,140120.14308034556,9
United States,,2021-02-04,157002.80736419823,9
United States,,2021-02-05,155155.75080224912,9
United States,,2021-02-06,131776.89697390347,9
United States,,2021-02-07,102239.33072420553,9
United States,,2021-02-08,125476.55132472,9
United States,,2021-02-09,125067.37179243118,9
United States,,2021-02-10,132251.5487136563,9
United States,,2021-02-11,149507.14022359945,9
United States,,2021-02-12,147919.95772139527,9
United States,,2021-02-13,124699.63911607707,9
United States,,2021-02-14,95415.6500963167,9
United States,,2021-02-15,118897.542082345,9
United States,,2021-02-16,118890.10028985344,9
United States,,2021-02-17,126338.57602040446,9
United States,,2021-02-18,143785.75347983677,9
United States,,2021-02-19,142310.22030908053,9
United States,,2021-02-20,119159.09535507462,9
United States,,2021-02-21,89936.85914785924,9
United States,,2021-02-22,113548.25736564376,9
United States,,2021-02-23,113579.28300756171,9
United States,,2021-02-24,121053.50675283403,9
United States,,2021-02-25,138488.23278297653,9
United States,,2021-02-26,136935.86934317675,9
United States,,2021-02-27,113698.08865723583,9
United States,,2021-02-28,84439.8409356373,9
United States,,2021-03-01,108082.40532292827,9
