CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
Brazil,,2021-02-21,152514.4640408699,2
Brazil,,2021-02-22,158127.46841298783,2
Brazil,,2021-01-26,72174.57802925946,3
Brazil,,2021-01-27,74607.22568404452,3
Brazil,,2021-01-28,69334.91586426109,3
Brazil,,2021-01-29,66988.90439354215,3
Brazil,,2021-01-30,73180.78602570717,3
Brazil,,2021-01-31,39934.13920607073,3
Brazil,,2021-02-01,39231.96499636059,3
Brazil,,2021-02-02,85435.35099653403,3
Brazil,,2021-02-03,88681.07867418247,3
Brazil,,2021-02-04,84191.12272496326,3
Brazil,,2021-02-05,82521.8299391277,3
Brazil,,2021-02-06,89733.90938509429,3
Brazil,,2021-02-07,57509.75925902324,3
Brazil,,2021-02-08,58067.94721097886,3
Brazil,,2021-02-09,105604.40686767922,3
Brazil,,2021-02-10,110129.74059830954,3
Brazil,,2021-02-11,107006.349515328,3
Brazil,,2021-02-12,106601.79209160889,3
Brazil,,2021-02-13,114964.39490690059,3
Brazil,,2021-02-14,83922.52367070908,3
Brazil,,2021-02-15,85671.03265962662,3
Brazil,,2021-02-16,134438.851458109,3
Brazil,,2021-02-17,140105.13150836263,3
Brazil,,2021-02-18,138132.3217146957,3
Brazil,,2021-02-19,138908.66538019263,3
Brazil,,2021-02-20,148467.70964910864,3
Brazil,,2021-02-21,118595.16714257056,3
Brazil,,2021-02-22,121664.11486237882,3
Brazil,,2021-01-26,71794.8648621332,4
Brazil,,2021-01-27,74159.91664383568,4
Brazil,,2021-01-28,68841.13487237354,4
Brazil,,2021-01-29,66449.54890432543,4
Brazil,,2021-01-30,72593.03536146783,4
Brazil,,2021-01-31,39292.45978686228,4
Brazil,,2021-02-01,38531.45412715108,4
Brazil,,2021-02-02,84290.97302204347,4
Brazil,,2021-02-03,87400.89227655316,4
Brazil,,2021-02-04,82791.67890172062,4
Brazil,,2021-02-05,81000.57407049985,4
Brazil,,2021-02-06,88077.42620259007,4
Brazil,,2021-02-07,55705.51510872344,4
Brazil,,2021-02-08,56099.15320741093,4
Brazil,,2021-02-09,103075.79069058486,4
Brazil,,2021-02-10,107343.32812306144,4
Brazil,,2021-02-11,103969.39384201441,4
Brazil,,2021-02-12,103307.87587801597,4
Brazil,,2021-02-13,111398.07852870932,4
Brazil,,2021-02-14,80067.00751266202,4
Brazil,,2021-02-15,81506.0036253179,4
Brazil,,2021-02-16,129565.62814722133,4
Brazil,,2021-02-17,134823.65783765097,4
Brazil,,2021-02-18,132445.0526785463,4
Brazil,,2021-02-19,132804.2889552271,4
Brazil,,2021-02-20,141926.4684415613,4
Brazil,,2021-02-21,111598.20664665778,4
Brazil,,2021-02-22,114181.9065968792,4
Brazil,,2021-01-26,71649.8894464902,5
Brazil,,2021-01-27,73979.32822436685,5
Brazil,,2021-01-28,68641.38783924565,5
Brazil,,2021-01-29,66231.69570692859,5
Brazil,,2021-01-30,72355.89768560829,5
Brazil,,2021-01-31,39033.97234080761,5
Brazil,,2021-02-01,38249.70120232539,5
Brazil,,2021-02-02,83838.99227514924,5
Brazil,,2021-02-03,86886.43254452836,5
Brazil,,2021-02-04,82229.57094271612,5
Brazil,,2021-02-05,80390.52987128998,5
Brazil,,2021-02-06,87414.01975732355,5
Brazil,,2021-02-07,54984.225958557756,5
Brazil,,2021-02-08,55313.38572824524,5
Brazil,,2021-02-09,102074.70862009228,5
Brazil,,2021-02-10,106232.47025398993,5
Brazil,,2021-02-11,102759.98561755086,5
Brazil,,2021-02-12,101998.32735698453,5
Brazil,,2021-02-13,109982.26804284233,5
Brazil,,2021-02-14,78538.92925079507,5
Brazil,,2021-02-15,79857.97474684709,5
Brazil,,2021-02-16,127645.41648553443,5
Brazil,,2021-02-17,132736.1758381786,5
Brazil,,2021-02-18,130200.14387944806,5
Brazil,,2021-02-19,130398.2265812981,5
Brazil,,2021-02-20,139351.71365957957,5
Brazil,,2021-02-21,108848.14483654533,5
Brazil,,2021-02-22,111245.19915084439,5
Brazil,,2021-01-26,71431.29659111012,6
Brazil,,2021-01-27,73721.63486204442,6
Brazil,,2021-01-28,68357.57405180365,6
Brazil,,2021-01-29,65922.57844886906,6
Brazil,,2021-01-30,72020.05177235034,6
Brazil,,2021-01-31,38668.40240668471,6
Brazil,,2021-02-01,37851.784389690576,6
Brazil,,2021-02-02,83187.30573547896,6
Brazil,,2021-02-03,86158.45853053126,6
Brazil,,2021-02-04,81435.92460137758,6
Brazil,,2021-02-05,79530.39040310918,6
Brazil,,2021-02-06,86480.27961543872,6
Brazil,,2021-02-07,53970.29537143679,6
Brazil,,2021-02-08,54210.29410055121,6
Brazil,,2021-02-09,100655.84636844907,6
Brazil,,2021-02-10,104672.31466772698,6
Brazil,,2021-02-11,101064.38013694354,6
Brazil,,2021-02-12,100164.79566217429,6
Brazil,,2021-02-13,108003.20440631166,6
Brazil,,2021-02-14,76405.5831081795,6
Brazil,,2021-02-15,77560.13608878966,6
Brazil,,2021-02-16,124954.82624465905,6
Brazil,,2021-02-17,129826.66841033423,6
Brazil,,2021-02-18,127075.25704580158,6
Brazil,,2021-02-19,127053.14680032157,6
Brazil,,2021-02-20,135776.84805048737,6
Brazil,,2021-02-21,105034.06029112305,6
Brazil,,2021-02-22,107176.79554891113,6
Brazil,,2021-01-26,69599.56980372257,7
Brazil,,2021-01-27,71651.75846913861,7
Brazil,,2021-01-28,66099.39908477433,7
Brazil,,2021-01-29,63479.24454901402,7
Brazil,,2021-01-30,69382.36297381362,7
Brazil,,2021-01-31,35815.583445868906,7
Brazil,,2021-02-01,34766.83476362498,7
Brazil,,2021-02-02,78020.27995234182,7
Brazil,,2021-02-03,80491.35480840682,7
Brazil,,2021-02-04,75304.6032724027,7
Brazil,,2021-02-05,72930.01616413207,7
Brazil,,2021-02-06,79362.35035673334,7
Brazil,,2021-02-07,46292.59750444137,7
Brazil,,2021-02-08,45913.106043715125,7
Brazil,,2021-02-09,89856.79004149162,7
Brazil,,2021-02-10,92938.23210468495,7
Brazil,,2021-02-11,88402.7888977963,7
Brazil,,2021-02-12,86566.22246871558,7
Brazil,,2021-02-13,93422.27481429264,7
Brazil,,2021-02-14,60791.92518016251,7
Brazil,,2021-02-15,60850.15158915367,7
Brazil,,2021-02-16,105260.33062708643,7
Brazil,,2021-02-17,108714.41676302855,7
Brazil,,2021-02-18,104543.10731505018,7
Brazil,,2021-02-19,103079.6050027772,7
Brazil,,2021-02-20,110307.57457053741,7
Brazil,,2021-02-21,78017.82504110251,7
Brazil,,2021-02-22,78519.45744626824,7
Brazil,,2021-01-26,69400.28509380923,8
Brazil,,2021-01-27,71419.23033244842,8
Brazil,,2021-01-28,65846.86070694648,8
Brazil,,2021-01-29,63207.67236860712,8
Brazil,,2021-01-30,69090.98920178457,8
Brazil,,2021-01-31,35502.534424124104,8
Brazil,,2021-02-01,34430.509510140066,8
Brazil,,2021-02-02,77459.88209254827,8
Brazil,,2021-02-03,79871.86882392768,8
Brazil,,2021-02-04,74638.3134221348,8
Brazil,,2021-02-05,72217.51851862483,8
Brazil,,2021-02-06,78599.12151585578,8
Brazil,,2021-02-07,45475.04692655042,8
Brazil,,2021-02-08,45035.71926701804,8
Brazil,,2021-02-09,88715.85990522604,8
Brazil,,2021-02-10,91697.90702773066,8
Brazil,,2021-02-11,87073.10735221201,8
Brazil,,2021-02-12,85147.95843342796,8
Brazil,,2021-02-13,91911.96597092843,8
Brazil,,2021-02-14,59185.79478670102,8
Brazil,,2021-02-15,59142.94689330613,8
Brazil,,2021-02-16,103248.13303775486,8
Brazil,,2021-02-17,106562.0706545007,8
Brazil,,2021-02-18,102260.23195788781,8
Brazil,,2021-02-19,100666.2430138377,8
Brazil,,2021-02-20,107759.78607287283,8
Brazil,,2021-02-21,75332.37244251423,8
Brazil,,2021-02-22,75688.17868949914,8
Brazil,,2021-01-26,69219.3636626696,9
Brazil,,2021-01-27,71211.92478718863,9
Brazil,,2021-01-28,65622.04306376367,9
Brazil,,2021-01-29,62966.28588211795,9
Brazil,,2021-01-30,68832.36250649416,9
Brazil,,2021-01-31,35224.90405663012,9
Brazil,,2021-02-01,34132.63784948593,9
Brazil,,2021-02-02,76959.48711477789,9
Brazil,,2021-02-03,79322.83728793822,9
Brazil,,2021-02-04,74048.62663335976,9
Brazil,,2021-02-05,71587.83348884071,9
Brazil,,2021-02-06,77925.57797030034,9
Brazil,,2021-02-07,44754.344697249915,9
Brazil,,2021-02-08,44263.27601855376,9
Brazil,,2021-02-09,87707.11731127686,9
Brazil,,2021-02-10,90606.00387884048,9
Brazil,,2021-02-11,85904.15228821902,9
Brazil,,2021-02-12,83902.94187357312,9
Brazil,,2021-02-13,90588.05659441803,9
Brazil,,2021-02-14,57779.68322237614,9
Brazil,,2021-02-15,57650.14626132899,9
Brazil,,2021-02-16,101484.27268809079,9
Brazil,,2021-02-17,104680.83419475416,9
Brazil,,2021-02-18,100267.46362469347,9
Brazil,,2021-02-19,98562.33597434676,9
Brazil,,2021-02-20,105541.59539200347,9
Brazil,,2021-02-21,72997.10778214718,9
Brazil,,2021-02-22,73228.96828832381,9
