CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-18,185467.07428915688,2
United States,,2021-02-19,185216.6422074173,2
United States,,2021-02-20,163252.00977440842,2
United States,,2021-02-21,135223.39756739067,2
United States,,2021-02-22,160058.09691857162,2
United States,,2021-02-02,141744.10982838782,3
United States,,2021-02-03,149218.60976385855,3
United States,,2021-02-04,166440.40155622922,3
United States,,2021-02-05,164882.31411679226,3
United States,,2021-02-06,141799.24666022163,3
United States,,2021-02-07,112575.42880438994,3
United States,,2021-02-08,136156.61924785396,3
United States,,2021-02-09,144424.07024867175,3
United States,,2021-02-10,152711.65091296303,3
United States,,2021-02-11,170644.65121131277,3
United States,,2021-02-12,169685.186779079,3
United States,,2021-02-13,147098.551519766,3
United States,,2021-02-14,118494.36652801614,3
United States,,2021-02-15,142705.9094645197,3
United States,,2021-02-16,151810.53760735004,3
United States,,2021-02-17,160759.17396996057,3
United States,,2021-02-18,179262.4002403009,3
United States,,2021-02-19,178757.31880214575,3
United States,,2021-02-20,156539.194793528,3
United States,,2021-02-21,128251.42621744335,3
United States,,2021-02-22,152819.16181874252,3
United States,,2021-02-02,137141.45723268573,4
United States,,2021-02-03,144234.53326644993,4
United States,,2021-02-04,161251.33449492493,4
United States,,2021-02-05,159510.34767250784,4
United States,,2021-02-06,136238.33262006746,4
United States,,2021-02-07,106812.88414556962,4
United States,,2021-02-08,130173.26906316224,4
United States,,2021-02-09,133612.28164191532,4
United States,,2021-02-10,141298.0044734948,4
United States,,2021-02-11,158800.2055882392,4
United States,,2021-02-12,157429.0162543475,4
United States,,2021-02-13,134422.25865314488,4
United States,,2021-02-14,105366.31416295415,4
United States,,2021-02-15,129092.50804159937,4
United States,,2021-02-16,133072.77575807375,4
United States,,2021-02-17,141143.10494045325,4
United States,,2021-02-18,158946.20335467893,4
United States,,2021-02-19,157778.40678662367,4
United States,,2021-02-20,134912.38629088842,4
United States,,2021-02-21,105969.6034032299,4
United States,,2021-02-22,129864.50872940803,4
United States,,2021-02-02,135830.32316236483,5
United States,,2021-02-03,142773.74281160702,5
United States,,2021-02-04,159737.20908607962,5
United States,,2021-02-05,157954.19719462836,5
United States,,2021-02-06,134639.25894470993,5
United States,,2021-02-07,105168.4345667494,5
United States,,2021-02-08,128478.82988125194,5
United States,,2021-02-09,130556.99227482405,5
United States,,2021-02-10,138045.8996219716,5
United States,,2021-02-11,155447.315045359,5
United States,,2021-02-12,153987.11825512548,5
United States,,2021-02-13,130891.43215007229,5
United States,,2021-02-14,101740.01449929208,5
United States,,2021-02-15,125363.50730209236,5
United States,,2021-02-16,127923.69009689214,5
United States,,2021-02-17,135743.9217335057,5
United States,,2021-02-18,153396.45428827245,5
United States,,2021-02-19,152096.35064079752,5
United States,,2021-02-20,129104.99418925328,5
United States,,2021-02-21,100037.54511873769,5
United States,,2021-02-22,123805.47912475589,5
United States,,2021-02-02,135060.9151450508,6
United States,,2021-02-03,141919.07408630257,6
United States,,2021-02-04,158853.62212263566,6
United States,,2021-02-05,157048.43809618452,6
United States,,2021-02-06,133710.61777247544,6
United States,,2021-02-07,104216.20146469508,6
United States,,2021-02-08,127500.60426537259,6
United States,,2021-02-09,128783.46165417506,6
United States,,2021-02-10,136162.9653438467,6
United States,,2021-02-11,153511.5486216237,6
United States,,2021-02-12,152005.71303132168,6
United States,,2021-02-13,128864.36364833129,6
United States,,2021-02-14,99664.92168777176,6
United States,,2021-02-15,123236.8991957346,6
United States,,2021-02-16,124971.39673545312,6
United States,,2021-02-17,132656.74044148516,6
United States,,2021-02-18,150233.2350021944,6
United States,,2021-02-19,148867.78865248628,6
United States,,2021-02-20,125815.35736059453,6
United States,,2021-02-21,96688.61515129605,6
United States,,2021-02-22,120395.9674008081,6
United States,,2021-02-02,134631.23553654784,7
United States,,2021-02-03,141444.67044692568,7
United States,,2021-02-04,158364.92181346097,7
United States,,2021-02-05,156547.62776000673,7
United States,,2021-02-06,133198.1878144687,7
United States,,2021-02-07,103691.37057963098,7
United States,,2021-02-08,126962.29778332493,7
United States,,2021-02-09,127802.44351034141,7
United States,,2021-02-10,135124.75480477535,7
United States,,2021-02-11,152447.01969386847,7
United States,,2021-02-12,150917.5703103368,7
United States,,2021-02-13,127753.44193703213,7
United States,,2021-02-14,98528.90566010178,7
United States,,2021-02-15,122074.58572987509,7
United States,,2021-02-16,123352.12891504922,7
United States,,2021-02-17,130967.50652378504,7
United States,,2021-02-18,148506.44116691293,7
United States,,2021-02-19,147108.08463601247,7
United States,,2021-02-20,124025.87248646065,7
United States,,2021-02-21,94869.63621256164,7
United States,,2021-02-22,118547.57678867478,7
United States,,2021-02-02,134316.29417902345,8
United States,,2021-02-03,141089.49839450067,8
United States,,2021-02-04,157998.51941077245,8
United States,,2021-02-05,156173.04851276884,8
United States,,2021-02-06,132814.9533107726,8
United States,,2021-02-07,103299.62736856061,8
United States,,2021-02-08,126560.9491130475,8
United States,,2021-02-09,127076.78051496873,8
United States,,2021-02-10,134350.0233796035,8
United States,,2021-02-11,151652.78532431708,8
United States,,2021-02-12,150106.94522885603,8
United States,,2021-02-13,126926.1120994119,8
United States,,2021-02-14,97684.82148854418,8
United States,,2021-02-15,121211.90185988051,8
United States,,2021-02-16,122154.54607423232,8
United States,,2021-02-17,129712.54453400895,8
United States,,2021-02-18,147224.009438946,8
United States,,2021-02-19,145803.25821424666,8
United States,,2021-02-20,122700.09884570574,8
United States,,2021-02-21,93524.14562737473,8
United States,,2021-02-22,117181.91012409407,8
United States,,2021-02-02,133415.21196166176,9
United States,,2021-02-03,140120.13959881198,9
United States,,2021-02-04,157002.9133333433,9
United States,,2021-02-05,155156.1778352204,9
United States,,2021-02-06,131777.20662333933,9
United States,,2021-02-07,102239.94971990417,9
United States,,2021-02-08,125476.84368063504,9
United States,,2021-02-09,125067.9861517834,9
United States,,2021-02-10,132251.92720033223,9
United States,,2021-02-11,149507.72268669284,9
United States,,2021-02-12,147920.7514028467,9
United States,,2021-02-13,124700.30728067551,9
United States,,2021-02-14,95416.71956301818,9
United States,,2021-02-15,118898.17729962194,9
United States,,2021-02-16,118891.05211252935,9
United States,,2021-02-17,126339.47894843019,9
United States,,2021-02-18,143786.56301885238,9
United States,,2021-02-19,142311.52214604378,9
United States,,2021-02-20,119160.1664049139,9
United States,,2021-02-21,89938.22895649988,9
United States,,2021-02-22,113549.27912400913,9
