CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-19,127208.95786651986,3
United States,,2021-02-20,98576.27084462791,3
United States,,2021-02-21,85236.99201334913,3
United States,,2021-02-22,86555.46913130963,3
United States,,2021-02-23,105241.25592066236,3
United States,,2021-02-24,114668.62950613249,3
United States,,2021-02-25,118308.98884991894,3
United States,,2021-02-26,130268.01814339917,3
United States,,2021-02-27,102107.05368502284,3
United States,,2021-02-28,89170.5813741865,3
United States,,2021-03-01,90884.52785807544,3
United States,,2021-03-02,109739.3793150636,3
United States,,2021-03-03,119370.76341462783,3
United States,,2021-03-04,123178.94661110864,3
United States,,2021-03-05,135284.76469864187,3
United States,,2021-03-06,107227.27046546731,3
United States,,2021-03-07,94453.67144149115,3
United States,,2021-03-08,96351.83392939645,3
United States,,2021-02-09,102724.33012801257,4
United States,,2021-02-10,110636.56378656707,4
United States,,2021-02-11,113008.85260943741,4
United States,,2021-02-12,123851.86310308949,4
United States,,2021-02-13,94646.43765591207,4
United States,,2021-02-14,80623.06529401177,4
United States,,2021-02-15,81118.05280582205,4
United States,,2021-02-16,94619.61895027685,4
United States,,2021-02-17,102892.60235760779,4
United States,,2021-02-18,105583.41800116438,4
United States,,2021-02-19,116757.31042418414,4
United States,,2021-02-20,87885.60473549085,4
United States,,2021-02-21,74284.22375778292,4
United States,,2021-02-22,75312.22501000663,4
United States,,2021-02-23,89411.81374469672,4
United States,,2021-02-24,98218.34801445008,4
United States,,2021-02-25,101403.05661656894,4
United States,,2021-02-26,112944.52922926331,4
United States,,2021-02-27,84378.01668985735,4
United States,,2021-02-28,71031.98494961893,4
United States,,2021-03-01,72321.50517694677,4
United States,,2021-03-02,86502.59605668203,4
United States,,2021-03-03,95423.29753945132,4
United States,,2021-03-04,98693.20057264506,4
United States,,2021-03-05,110304.01571114008,4
United States,,2021-03-06,81773.96689934706,4
United States,,2021-03-07,68513.82567384471,4
United States,,2021-03-08,69906.69722934908,4
United States,,2021-02-09,101841.72969689351,5
United States,,2021-02-10,109671.9385727008,5
United States,,2021-02-11,112021.78753397884,5
United States,,2021-02-12,122849.30548904507,5
United States,,2021-02-13,93630.24371832598,5
United States,,2021-02-14,79592.94035943813,5
United States,,2021-02-15,80074.2170823802,5
United States,,2021-02-16,92677.7288144351,5
United States,,2021-02-17,100856.34186172245,5
United States,,2021-02-18,103512.6731504309,5
United States,,2021-02-19,114658.69194479742,5
United States,,2021-02-20,85760.32913834532,5
United States,,2021-02-21,72129.06882079705,5
United States,,2021-02-22,73123.07003663148,5
United States,,2021-02-23,86300.39985400505,5
United States,,2021-02-24,94989.79845968387,5
United States,,2021-02-25,98117.51981907782,5
United States,,2021-02-26,109612.7978394448,5
United States,,2021-02-27,81005.08968156295,5
United States,,2021-02-28,67618.81443423213,5
United States,,2021-03-01,68866.59398230886,5
United States,,2021-03-02,82126.9392508123,5
United States,,2021-03-03,90931.59557348758,5
United States,,2021-03-04,94147.0132210597,5
United States,,2021-03-05,105715.25029707914,5
United States,,2021-03-06,77149.64491833924,5
United States,,2021-03-07,63852.90799937193,5
United States,,2021-03-08,65207.039410276026,5
United States,,2021-02-09,99288.71112881826,6
United States,,2021-02-10,107011.4569463719,6
United States,,2021-02-11,109320.93154756814,6
United States,,2021-02-12,120123.0005338796,6
United States,,2021-02-13,90883.00728941415,6
United States,,2021-02-14,76824.82001593652,6
United States,,2021-02-15,77287.4621693418,6
United States,,2021-02-16,87315.31331074686,6
United States,,2021-02-17,95373.20045634102,6
United States,,2021-02-18,97978.11713273908,6
United States,,2021-02-19,109087.35557726902,6
United States,,2021-02-20,80155.90727083402,6
United States,,2021-02-21,66485.0004852544,6
United States,,2021-02-22,67431.18094385715,6
United States,,2021-02-23,77994.40869746981,6
United States,,2021-02-24,86529.91801760605,6
United States,,2021-02-25,89575.10970558191,6
United States,,2021-02-26,101014.20271461201,6
United States,,2021-02-27,72364.19748242307,6
United States,,2021-02-28,58940.0752464218,6
United States,,2021-03-01,60148.72542953384,6
United States,,2021-03-02,70826.92292575701,6
United States,,2021-03-03,79507.6144869155,6
United States,,2021-03-04,82674.06251195751,6
United States,,2021-03-05,94221.96125750236,6
United States,,2021-03-06,65654.66104038419,6
United States,,2021-03-07,52355.28486248022,6
United States,,2021-03-08,53703.41547578307,6
United States,,2021-02-09,98941.59912323859,7
United States,,2021-02-10,106643.22260071628,7
United States,,2021-02-11,108948.2245168505,7
United States,,2021-02-12,119748.71549424298,7
United States,,2021-02-13,90507.70406818236,7
United States,,2021-02-14,76448.71155964324,7
United States,,2021-02-15,76910.90613268383,7
United States,,2021-02-16,86590.65683231846,7
United States,,2021-02-17,94627.85566732855,7
United States,,2021-02-18,97229.14513441102,7
United States,,2021-02-19,108337.78116046915,7
United States,,2021-02-20,79406.14439847722,7
United States,,2021-02-21,65734.7441106694,7
United States,,2021-02-22,66679.21883352063,7
United States,,2021-02-23,76892.02130315344,7
United States,,2021-02-24,85405.40439744608,7
United States,,2021-02-25,88445.77382531889,7
United States,,2021-02-26,99884.67288579792,7
United States,,2021-02-27,71236.3928272444,7
United States,,2021-02-28,57815.06388942419,7
United States,,2021-03-01,59026.14962298813,7
United States,,2021-03-02,69361.01265314441,7
United States,,2021-03-03,78026.4556514881,7
United States,,2021-03-04,81195.26223091419,7
United States,,2021-03-05,92750.39967178747,7
United States,,2021-03-06,64192.785297649294,7
United States,,2021-03-07,50903.419956365935,7
United States,,2021-03-08,52260.96563410494,7
United States,,2021-02-09,98708.88884790505,8
United States,,2021-02-10,106390.13253239919,8
United States,,2021-02-11,108692.39789922017,8
United States,,2021-02-12,119491.56527029032,8
United States,,2021-02-13,90250.15186257084,8
United States,,2021-02-14,76190.78638880816,8
United States,,2021-02-15,76652.79725720617,8
United States,,2021-02-16,86099.68194462251,8
United States,,2021-02-17,94117.06028068533,8
United States,,2021-02-18,96716.57420565966,8
United States,,2021-02-19,107824.75618249433,8
United States,,2021-02-20,78893.85370262642,8
United States,,2021-02-21,65222.3438483216,8
United States,,2021-02-22,66166.26533317214,8
United States,,2021-02-23,76145.11610071347,8
United States,,2021-02-24,84637.88632225849,8
United States,,2021-02-25,87676.19057619675,8
United States,,2021-02-26,99115.41856670778,8
United States,,2021-02-27,70469.52847921463,8
United States,,2021-02-28,57050.61019293399,8
United States,,2021-03-01,58264.44617033606,8
United States,,2021-03-02,68370.5261321357,8
United States,,2021-03-03,77020.4021689073,8
United States,,2021-03-04,80192.43194300514,8
United States,,2021-03-05,91753.35803723858,8
United States,,2021-03-06,63203.84232915589,8
United States,,2021-03-07,49922.203223670185,8
United States,,2021-03-08,51287.52479841384,8
United States,,2021-02-09,98328.90863920348,9
United States,,2021-02-10,105984.39313895586,9
United States,,2021-02-11,108282.5325090067,9
United States,,2021-02-12,119080.63694992533,9
United States,,2021-02-13,89838.90092609276,9
United States,,2021-02-14,75779.48815404996,9
United States,,2021-02-15,76241.96822953911,9
United States,,2021-02-16,85308.8882495804,9
United States,,2021-02-17,93302.08950121742,9
United States,,2021-02-18,95899.46754086639,9
United States,,2021-02-19,107008.74520483665,9
United States,,2021-02-20,78079.64177920722,9
United States,,2021-02-21,64409.39953209747,9
United States,,2021-02-22,65353.771038398,9
United States,,2021-02-23,74951.40757020256,9
United States,,2021-02-24,83419.77629812885,9
United States,,2021-02-25,86455.91435659042,9
United States,,2021-02-26,97898.17447885005,9
United States,,2021-02-27,69257.32797711526,9
United States,,2021-02-28,55844.675403888876,9
United States,,2021-03-01,57064.69409331097,9
United States,,2021-03-02,66798.4703871388,9
United States,,2021-03-03,75432.49037280347,9
United States,,2021-03-04,78611.35431015134,9
United States,,2021-03-05,90184.51798165253,9
United States,,2021-03-06,61649.80624851819,9
United States,,2021-03-07,48383.275956684076,9
United States,,2021-03-08,49763.191045241954,9
