CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-02-19,126118.1875217785,3
United States,,2021-02-20,97452.72751792416,3
United States,,2021-02-21,84077.59438555963,3
United States,,2021-02-22,85356.69427340083,3
United States,,2021-02-23,103596.06842180413,3
United States,,2021-02-24,112925.39444463947,3
United States,,2021-02-25,116503.09213803618,3
United States,,2021-02-26,128403.67003148196,3
United States,,2021-02-27,100184.84788532704,3
United States,,2021-02-28,87189.08782404618,3
United States,,2021-03-01,88841.6700195649,3
United States,,2021-03-02,107232.8811553354,3
United States,,2021-03-03,116748.80347469896,3
United States,,2021-03-04,120477.6456240121,3
United States,,2021-03-05,132508.81260368685,3
United States,,2021-03-06,104378.33105868871,3
United States,,2021-03-07,91529.0537287551,3
United States,,2021-03-08,93348.9074323566,3
United States,,2021-02-09,103561.83232694112,4
United States,,2021-02-10,111519.16876107578,4
United States,,2021-02-11,113912.87727716488,4
United States,,2021-02-12,124771.70265422472,4
United States,,2021-02-13,95581.96277569949,4
United States,,2021-02-14,81574.4116631095,4
United States,,2021-02-15,82085.06540533967,4
United States,,2021-02-16,96441.64092873491,4
United States,,2021-02-17,104774.60618523778,4
United States,,2021-02-18,107501.63802888241,4
United States,,2021-02-19,118706.64566535414,4
United States,,2021-02-20,89866.81948624071,4
United States,,2021-02-21,76300.22679735855,4
United States,,2021-02-22,77367.23338451369,4
United States,,2021-02-23,92349.222672688,4
United States,,2021-02-24,101241.91180327295,4
United States,,2021-02-25,104488.66654100959,4
United States,,2021-02-26,116083.62055843299,4
United States,,2021-02-27,87567.91552077659,4
United States,,2021-02-28,74271.8773676607,4
United States,,2021-03-01,75612.84936803201,4
United States,,2021-03-02,90680.36517009608,4
United States,,2021-03-03,99691.56340130503,4
United States,,2021-03-04,103026.53610959779,4
United States,,2021-03-05,114692.7871496144,4
United States,,2021-03-06,86213.61814156138,4
United States,,2021-03-07,73005.2111224096,4
United States,,2021-03-08,74451.99853299126,4
United States,,2021-02-09,103274.85129761555,5
United States,,2021-02-10,111189.64459823816,5
United States,,2021-02-11,113573.86902684555,5
United States,,2021-02-12,124426.27166144302,5
United States,,2021-02-13,95229.98807862359,5
United States,,2021-02-14,81216.11456581377,5
United States,,2021-02-15,81720.45137249984,5
United States,,2021-02-16,95783.10981114577,5
United States,,2021-02-17,104067.51355744491,5
United States,,2021-02-18,106778.95668989803,5
United States,,2021-02-19,117971.27875199693,5
United States,,2021-02-20,89118.39978398172,5
United States,,2021-02-21,75537.85248493175,5
United States,,2021-02-22,76589.2278506839,5
United States,,2021-02-23,91266.40945978287,5
United States,,2021-02-24,100100.02676129619,5
United States,,2021-02-25,103320.7496276469,5
United States,,2021-02-26,114893.83223519617,5
United States,,2021-02-27,86357.22440846782,5
United States,,2021-02-28,73040.71648345489,5
United States,,2021-03-01,74360.54963628067,5
United States,,2021-03-02,89121.02268830633,5
United States,,2021-03-03,98070.85979067205,5
United States,,2021-03-04,101377.99253876315,5
United States,,2021-03-05,113020.92051905529,5
United States,,2021-03-06,84520.29504985087,5
United States,,2021-03-07,71290.01964464392,5
United States,,2021-03-08,72714.13528919646,5
United States,,2021-02-09,102822.08542980417,6
United States,,2021-02-10,110696.90648298034,6
United States,,2021-02-11,113068.22896183933,6
United States,,2021-02-12,123911.98137908647,6
United States,,2021-02-13,94707.43065922149,6
United States,,2021-02-14,80684.96534568882,6
United States,,2021-02-15,81180.84794105624,6
United States,,2021-02-16,94781.1757317621,6
United States,,2021-02-17,103017.48177275456,6
United States,,2021-02-18,105708.14890536435,6
United States,,2021-02-19,116883.64099825661,6
United States,,2021-02-20,88013.70271282294,6
United States,,2021-02-21,74414.27458544381,6
United States,,2021-02-22,75444.58657000879,6
United States,,2021-02-23,89644.70814909285,6
United States,,2021-02-24,98415.9614848659,6
United States,,2021-02-25,101601.79593462135,6
United States,,2021-02-26,113146.06614919308,6
United States,,2021-02-27,84582.22164792535,6
United States,,2021-02-28,71238.76321689725,6
United States,,2021-03-01,72531.03453060953,6
United States,,2021-03-02,86812.56586801392,6
United States,,2021-03-03,95698.05867215514,6
United States,,2021-03-04,98969.05658264484,6
United States,,2021-03-05,110582.61921348586,6
United States,,2021-03-06,82055.17400484915,6
United States,,2021-03-07,68797.36414761127,6
United States,,2021-03-08,70193.03108468057,6
United States,,2021-02-09,102364.05385503272,7
United States,,2021-02-10,110197.24263205116,7
United States,,2021-02-11,112556.4310159774,7
United States,,2021-02-12,123391.70261860813,7
United States,,2021-02-13,94179.53776112109,7
United States,,2021-02-14,80149.19477206175,7
United States,,2021-02-15,80637.4803101098,7
United States,,2021-02-16,93771.2012316365,7
United States,,2021-02-17,101958.80278210301,7
United States,,2021-02-18,104630.42449059755,7
United States,,2021-02-19,115790.27832783294,7
United States,,2021-02-20,86905.31651404813,7
United States,,2021-02-21,73289.01319353301,7
United States,,2021-02-22,74300.33467990873,7
United States,,2021-02-23,88020.27418711431,7
United States,,2021-02-24,96730.06823187736,7
United States,,2021-02-25,99884.38672158725,7
United States,,2021-02-26,111402.50658395328,7
United States,,2021-02-27,82815.15949259828,7
United States,,2021-02-28,69448.37668321638,7
United States,,2021-03-01,70716.61046857617,7
United States,,2021-03-02,84517.8940191404,7
United States,,2021-03-03,93341.62309727921,7
United States,,2021-03-04,96581.53022361346,7
United States,,2021-03-05,108169.84355696685,7
United States,,2021-03-06,79620.88495779724,7
United States,,2021-03-07,66340.8634130259,7
United States,,2021-03-08,67713.15647766512,7
United States,,2021-02-09,98708.88884790505,8
United States,,2021-02-10,106390.13253239919,8
United States,,2021-02-11,108692.39789922017,8
United States,,2021-02-12,119491.56527029032,8
United States,,2021-02-13,90250.15186257084,8
United States,,2021-02-14,76190.78638880816,8
United States,,2021-02-15,76652.79725720617,8
United States,,2021-02-16,86099.68194462251,8
United States,,2021-02-17,94117.06028068533,8
United States,,2021-02-18,96716.57420565966,8
United States,,2021-02-19,107824.75618249433,8
United States,,2021-02-20,78893.85370262642,8
United States,,2021-02-21,65222.3438483216,8
United States,,2021-02-22,66166.26533317214,8
United States,,2021-02-23,76145.11610071347,8
United States,,2021-02-24,84637.88632225849,8
United States,,2021-02-25,87676.19057619675,8
United States,,2021-02-26,99115.41856670778,8
United States,,2021-02-27,70469.52847921463,8
United States,,2021-02-28,57050.61019293399,8
United States,,2021-03-01,58264.44617033606,8
United States,,2021-03-02,68370.5261321357,8
United States,,2021-03-03,77020.4021689073,8
United States,,2021-03-04,80192.43194300514,8
United States,,2021-03-05,91753.35803723858,8
United States,,2021-03-06,63203.84232915589,8
United States,,2021-03-07,49922.203223670185,8
United States,,2021-03-08,51287.52479841384,8
United States,,2021-02-09,98328.90863920348,9
United States,,2021-02-10,105984.39313895586,9
United States,,2021-02-11,108282.5325090067,9
United States,,2021-02-12,119080.63694992533,9
United States,,2021-02-13,89838.90092609276,9
United States,,2021-02-14,75779.48815404996,9
United States,,2021-02-15,76241.96822953911,9
United States,,2021-02-16,85308.8882495804,9
United States,,2021-02-17,93302.08950121742,9
United States,,2021-02-18,95899.46754086639,9
United States,,2021-02-19,107008.74520483665,9
United States,,2021-02-20,78079.64177920722,9
United States,,2021-02-21,64409.39953209747,9
United States,,2021-02-22,65353.771038398,9
United States,,2021-02-23,74951.40757020256,9
United States,,2021-02-24,83419.77629812885,9
United States,,2021-02-25,86455.91435659042,9
United States,,2021-02-26,97898.17447885005,9
United States,,2021-02-27,69257.32797711526,9
United States,,2021-02-28,55844.675403888876,9
United States,,2021-03-01,57064.69409331097,9
United States,,2021-03-02,66798.4703871388,9
United States,,2021-03-03,75432.49037280347,9
United States,,2021-03-04,78611.35431015134,9
United States,,2021-03-05,90184.51798165253,9
United States,,2021-03-06,61649.80624851819,9
United States,,2021-03-07,48383.275956684076,9
United States,,2021-03-08,49763.191045241954,9
