CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-03-01,176421.76482454926,1
United States,,2021-02-02,141834.62182109512,2
United States,,2021-02-03,149313.53431321232,2
United States,,2021-02-04,166538.78354188963,2
United States,,2021-02-05,164985.3766890391,2
United States,,2021-02-06,141906.4554391234,2
United States,,2021-02-07,112687.07815039546,2
United States,,2021-02-08,136273.12299764063,2
United States,,2021-02-09,144636.22810932834,2
United States,,2021-02-10,152933.65805917364,2
United States,,2021-02-11,170875.18998236052,2
United States,,2021-02-12,169925.62344630866,2
United States,,2021-02-13,147348.91590895638,2
United States,,2021-02-14,118755.23046042632,2
United States,,2021-02-15,142977.76334980837,2
United States,,2021-02-16,152185.35572215513,2
United States,,2021-02-17,161150.56651643667,2
United States,,2021-02-18,179668.940416429,2
United States,,2021-02-19,179180.1599431967,2
United States,,2021-02-20,156978.15602086842,2
United States,,2021-02-21,128706.4328395871,2
United States,,2021-02-22,153290.3584228131,2
United States,,2021-02-23,162694.40314646278,2
United States,,2021-02-24,171820.11907186973,2
United States,,2021-02-25,190434.98925650332,2
United States,,2021-02-26,189939.20166342272,2
United States,,2021-02-27,167697.69299465077,2
United States,,2021-02-28,139439.4154969717,2
United States,,2021-03-01,164117.48707837556,2
United States,,2021-02-02,140961.01846149468,3
United States,,2021-02-03,148327.35619432712,3
United States,,2021-02-04,165504.67978985113,3
United States,,2021-02-05,163908.89063601205,3
United States,,2021-02-06,140786.9042589419,3
United States,,2021-02-07,111521.29465258014,3
United States,,2021-02-08,135056.70747662132,3
United States,,2021-02-09,142494.06547284927,3
United States,,2021-02-10,150626.83282217686,3
United States,,2021-02-11,168466.81344999815,3
United States,,2021-02-12,167420.1347029553,3
United States,,2021-02-13,144744.3139741377,3
United States,,2021-02-14,116043.92205090953,3
United States,,2021-02-15,140151.37213527184,3
United States,,2021-02-16,148361.62454907456,3
United States,,2021-02-17,157093.80706691416,3
United States,,2021-02-18,175442.9729783262,3
United States,,2021-02-19,174792.4997215342,3
United States,,2021-02-20,152430.94352319176,3
United States,,2021-02-21,123997.02599676758,3
United States,,2021-02-22,148413.25825485884,3
United States,,2021-02-23,156776.23254617423,3
United States,,2021-02-24,165628.13814119238,3
United States,,2021-02-25,184036.00376813434,3
United States,,2021-02-26,183345.64170477592,3
United States,,2021-02-27,160914.74744674473,3
United States,,2021-02-28,132464.28776905555,3
United States,,2021-03-01,156943.39712368965,3
United States,,2021-02-02,136591.431443049,4
United States,,2021-02-03,143616.05433698386,4
United States,,2021-02-04,160608.9770151291,4
United States,,2021-02-05,158850.14349503603,4
United States,,2021-02-06,135558.9211047231,4
United States,,2021-02-07,106113.64910512036,4
United States,,2021-02-08,129451.92393475564,4
United States,,2021-02-09,132319.15653407958,4
United States,,2021-02-10,139915.31690505784,4
United States,,2021-02-11,157372.40373974937,4
United States,,2021-02-12,155962.32950860058,4
United States,,2021-02-13,132915.79449967376,4
United States,,2021-02-14,103817.5046177839,4
United States,,2021-02-15,127498.04869974418,4
United States,,2021-02-16,130879.91054065494,4
United States,,2021-02-17,138836.58382840015,4
United States,,2021-02-18,156572.05042507785,4
United States,,2021-02-19,155345.40217427126,4
United States,,2021-02-20,132422.6619644623,4
United States,,2021-02-21,103423.62037965575,4
United States,,2021-02-22,127260.99107627365,4
United States,,2021-02-23,130682.70552511729,4
United States,,2021-02-24,138658.68298091253,4
United States,,2021-02-25,156366.25271332916,4
United States,,2021-02-26,155034.27252292173,4
United States,,2021-02-27,131989.0745730555,4
United States,,2021-02-28,102920.08499759533,4
United States,,2021-03-01,126760.03224015773,4
United States,,2021-02-02,135591.08886193763,5
United States,,2021-02-03,142526.07656923172,5
United States,,2021-02-04,159482.43741864603,5
United States,,2021-02-05,157692.68029724332,5
United States,,2021-02-06,134370.75005578276,5
United States,,2021-02-07,104893.02103535796,5
United States,,2021-02-08,128195.78049193117,5
United States,,2021-02-09,130027.08451545899,5
United States,,2021-02-10,137500.13560762658,5
United States,,2021-02-11,154887.30763299548,5
United States,,2021-02-12,153413.33636415296,5
United States,,2021-02-13,130303.70831340278,5
United States,,2021-02-14,101138.10122925881,5
United States,,2021-02-15,124746.27897724081,5
United States,,2021-02-16,127050.335513268,5
United States,,2021-02-17,134847.10301892654,5
United States,,2021-02-18,152478.47712819857,5
United States,,2021-02-19,151158.3459212644,5
United States,,2021-02-20,128148.45685003478,5
United States,,2021-02-21,99063.2011988068,5
United States,,2021-02-22,122812.74590905342,5
United States,,2021-02-23,125149.66867369681,5
United States,,2021-02-24,132961.30167048145,5
United States,,2021-02-25,150563.27459801832,5
United States,,2021-02-26,149140.75516576672,5
United States,,2021-02-27,126013.7860677541,5
United States,,2021-02-28,96863.45676658582,5
United States,,2021-03-01,120618.96771962545,5
United States,,2021-02-02,134316.85497203897,6
United States,,2021-02-03,141102.78170217518,6
United States,,2021-02-04,158012.99537073734,6
United States,,2021-02-05,156187.17732285877,6
United States,,2021-02-06,132829.62394572425,6
United States,,2021-02-07,103314.52813436912,6
United States,,2021-02-08,126576.21505449183,6
United States,,2021-02-09,127092.86552259666,6
United States,,2021-02-10,134379.30508747,6
United States,,2021-02-11,151683.48544643336,6
United States,,2021-02-12,150137.61613435423,6
United States,,2021-02-13,126957.63105379872,6
United States,,2021-02-14,97716.79271285061,6
United States,,2021-02-15,121244.66702938254,6
United States,,2021-02-16,122188.59583812759,6
United States,,2021-02-17,129759.93850753437,6
United States,,2021-02-18,147273.41264012243,6
United States,,2021-02-19,145852.70607401174,6
United States,,2021-02-20,122750.55539745525,6
United States,,2021-02-21,93575.30631449577,6
United States,,2021-02-22,117233.94602826555,6
United States,,2021-02-23,118210.72738550165,6
United States,,2021-02-24,125800.14024202293,6
United States,,2021-02-25,143291.08495664512,6
United States,,2021-02-26,141780.03965441755,6
United States,,2021-02-27,118575.95963848027,6
United States,,2021-02-28,89350.02887219038,6
United States,,2021-03-01,113026.8394549863,6
United States,,2021-02-02,133968.71466799473,7
United States,,2021-02-03,140719.20231059275,7
United States,,2021-02-04,157617.98342518136,7
United States,,2021-02-05,155784.54976033888,7
United States,,2021-02-06,132418.45029313996,7
United States,,2021-02-07,102894.30362863698,7
United States,,2021-02-08,126146.13598789081,7
United States,,2021-02-09,126304.85754667735,7
United States,,2021-02-10,133547.13079780803,7
United States,,2021-02-11,150831.1106992826,7
United States,,2021-02-12,149269.38008484285,7
United States,,2021-02-13,126073.02275742737,7
United States,,2021-02-14,96814.59361247616,7
United States,,2021-02-15,120323.65433614292,7
United States,,2021-02-16,120899.06111547771,7
United States,,2021-02-17,128417.77273641378,7
United States,,2021-02-18,145903.45037730035,7
United States,,2021-02-19,144461.10133941966,7
United States,,2021-02-20,121338.67853288572,7
United States,,2021-02-21,92143.69789612545,7
United States,,2021-02-22,115782.50508836239,7
United States,,2021-02-23,116392.36985368423,7
United States,,2021-02-24,123931.69074136468,7
United States,,2021-02-25,141398.2360772838,7
United States,,2021-02-26,139870.39123063412,7
United States,,2021-02-27,116651.48345658937,7
United States,,2021-02-28,87411.21623532694,7
United States,,2021-03-01,111072.840003725,7
United States,,2021-02-02,133721.96574115934,8
United States,,2021-02-03,140441.492313094,8
United States,,2021-02-04,157332.14245341843,8
United States,,2021-02-05,155492.05627342375,8
United States,,2021-02-06,132119.80241533488,8
United States,,2021-02-07,102589.34218195893,8
United States,,2021-02-08,125834.19280007792,8
United States,,2021-02-09,125739.53532383015,8
United States,,2021-02-10,132944.7266547361,8
United States,,2021-02-11,150214.61033735474,8
United States,,2021-02-12,148640.50908983,8
United States,,2021-02-13,125432.70749390233,8
United States,,2021-02-14,96162.02407442176,8
United States,,2021-02-15,119658.0985513113,8
United States,,2021-02-16,119973.02345507355,8
United States,,2021-02-17,127448.72647646007,8
United States,,2021-02-18,144915.24814474318,8
United States,,2021-02-19,143456.6240317388,8
United States,,2021-02-20,120320.4236199045,8
United States,,2021-02-21,91111.99543187923,8
United States,,2021-02-22,114737.44639992686,8
United States,,2021-02-23,115088.40323342408,8
United States,,2021-02-24,122586.95194770352,8
United States,,2021-02-25,140037.25569265272,8
United States,,2021-02-26,138496.9045463347,8
United States,,2021-02-27,115268.65107526527,8
United States,,2021-02-28,86019.07838025679,8
United States,,2021-03-01,109670.90112561804,8
United States,,2021-02-02,133240.13238221174,9
United States,,2021-02-03,139917.5005534464,9
United States,,2021-02-04,156794.4733321441,9
United States,,2021-02-05,154943.34321715566,9
United States,,2021-02-06,131561.06139492878,9
United States,,2021-02-07,102019.23812764743,9
United States,,2021-02-08,125251.71297051045,9
United States,,2021-02-09,124663.16523091984,9
United States,,2021-02-10,131815.49412809216,9
United States,,2021-02-11,149061.4843614006,9
United States,,2021-02-12,147466.6195525551,9
United States,,2021-02-13,124239.41920367749,9
United States,,2021-02-14,94947.38923795774,9
United States,,2021-02-15,118420.63113418971,9
United States,,2021-02-16,118229.07463038873,9
United States,,2021-02-17,125642.10054148965,9
United States,,2021-02-18,143076.47527665104,9
United States,,2021-02-19,141591.08587921818,9
United States,,2021-02-20,118431.99259163626,9
United States,,2021-02-21,89201.25447700579,9
United States,,2021-02-22,112804.29880143127,9
United States,,2021-02-23,112652.93450878262,9
United States,,2021-02-24,120093.74194761121,9
United States,,2021-02-25,137518.23853115356,9
United States,,2021-02-26,135959.21547899142,9
United States,,2021-02-27,112717.1276746136,9
United States,,2021-02-28,83453.84140162705,9
United States,,2021-03-01,107091.10621723256,9
