CountryName,RegionName,Date,PredictedDailyNewCases,PrescriptionIndex
United States,,2021-03-01,49736.06504772355,3
United States,,2021-03-02,47552.60527348229,3
United States,,2021-03-03,55923.66072191096,3
United States,,2021-03-04,56211.28151115144,3
United States,,2021-03-05,94163.48366063106,3
United States,,2021-03-06,60013.51797210857,3
United States,,2021-03-07,45776.365918657946,3
United States,,2021-03-08,46095.96725787396,3
United States,,2021-03-09,44173.5745611285,3
United States,,2021-03-10,52721.781385615686,3
United States,,2021-03-11,53120.22307424287,3
United States,,2021-03-12,91066.12501931108,3
United States,,2021-03-13,56998.416470216434,3
United States,,2021-03-14,42811.706682816526,3
United States,,2021-03-15,43215.244546675756,3
United States,,2021-03-16,41430.138364896746,3
United States,,2021-03-17,50082.88582403579,3
United States,,2021-03-18,50567.68414854508,3
United States,,2021-03-19,88592.22914526338,3
United States,,2021-03-20,54549.26123970724,3
United States,,2021-03-21,40422.90658364031,3
United States,,2021-03-22,40896.4585525113,3
United States,,2021-02-23,53020.78442988123,4
United States,,2021-02-24,60968.49939128654,4
United States,,2021-02-25,60860.915133087765,4
United States,,2021-02-26,98364.37858533883,4
United States,,2021-02-27,63868.6220672123,4
United States,,2021-02-28,49197.928801907496,4
United States,,2021-03-01,49128.39680127153,4
United States,,2021-03-02,46404.562126459256,4
United States,,2021-03-03,54730.00044692798,4
United States,,2021-03-04,54999.68718498638,4
United States,,2021-03-05,92935.4271051587,4
United States,,2021-03-06,58769.98356917574,4
United States,,2021-03-07,44514.09695248965,4
United States,,2021-03-08,44813.303758067144,4
United States,,2021-03-09,42338.10061077785,4
United States,,2021-03-10,50830.41632974344,4
United States,,2021-03-11,51202.93529894129,4
United States,,2021-03-12,89128.95592656941,4
United States,,2021-03-13,55042.14522381939,4
United States,,2021-03-14,40836.32941175741,4
United States,,2021-03-15,41220.36446915018,4
United States,,2021-03-16,38883.56305175478,4
United States,,2021-03-17,47482.05124316296,4
United States,,2021-03-18,47943.192690913325,4
United States,,2021-03-19,85950.47185059621,4
United States,,2021-03-20,51893.52798209232,4
United States,,2021-03-21,37751.79694003624,4
United States,,2021-03-22,38209.27211241801,4
United States,,2021-02-23,52676.603492178365,5
United States,,2021-02-24,60595.92142583809,5
United States,,2021-02-25,60482.22095664214,5
United States,,2021-02-26,97982.49705948171,5
United States,,2021-02-27,63483.90021778118,5
United States,,2021-02-28,48810.20593595161,5
United States,,2021-03-01,48737.176653945295,5
United States,,2021-03-02,45666.030485847485,5
United States,,2021-03-03,53959.56410372828,5
United States,,2021-03-04,54219.244458668465,5
United States,,2021-03-05,92146.71411091137,5
United States,,2021-03-06,57973.69111312285,5
United States,,2021-03-07,43708.1476643042,5
United States,,2021-03-08,43996.602496815016,5
United States,,2021-03-09,41167.817462721534,5
United States,,2021-03-10,49623.355109272656,5
United States,,2021-03-11,49982.398183638026,5
United States,,2021-03-12,87899.74960887301,5
United States,,2021-03-13,53804.81952984353,5
United States,,2021-03-14,39590.82257638093,5
United States,,2021-03-15,39966.41776957887,5
United States,,2021-03-16,37278.505812096264,5
United States,,2021-03-17,45842.94257310286,5
United States,,2021-03-18,46293.84663074265,5
United States,,2021-03-19,84295.81157662536,5
United States,,2021-03-20,50235.690470724825,5
United States,,2021-03-21,36089.86901803779,5
United States,,2021-03-22,36542.71892098511,5
United States,,2021-02-23,52420.51999792181,6
United States,,2021-02-24,60322.93357274438,6
United States,,2021-02-25,60205.844287194035,6
United States,,2021-02-26,97704.00661758191,6
United States,,2021-02-27,63203.756805978286,6
United States,,2021-02-28,48528.40766603375,6
United States,,2021-03-01,48453.44564874052,6
United States,,2021-03-02,45124.485552641265,6
United States,,2021-03-03,53399.15122753043,6
United States,,2021-03-04,53653.23686206076,6
United States,,2021-03-05,91575.55774941608,6
United States,,2021-03-06,57398.053649412264,6
United States,,2021-03-07,43126.798512244786,6
United States,,2021-03-08,43408.79977989127,6
United States,,2021-03-09,40318.38364656601,6
United States,,2021-03-10,48752.33188113229,6
United States,,2021-03-11,49104.18931036142,6
United States,,2021-03-12,87016.9085880876,6
United States,,2021-03-13,52918.03879373507,6
United States,,2021-03-14,38700.27625725336,6
United States,,2021-03-15,39071.93028131622,6
United States,,2021-03-16,36124.97259650109,6
United States,,2021-03-17,44670.653611980815,6
United States,,2021-03-18,45117.527809163184,6
United States,,2021-03-19,83118.05827529571,6
United States,,2021-03-20,49058.39000091727,6
United States,,2021-03-21,34912.53239670364,6
United States,,2021-03-22,35364.98427305657,6
United States,,2021-02-23,51955.191662349374,7
United States,,2021-02-24,59829.55088549865,7
United States,,2021-02-25,59707.055107162785,7
United States,,2021-02-26,97202.82298136331,7
United States,,2021-02-27,62700.711649128396,7
United States,,2021-02-28,48023.41284035737,7
United States,,2021-03-01,47946.09972690673,7
United States,,2021-03-02,44149.846578101264,7
United States,,2021-03-03,52394.25247790654,7
United States,,2021-03-04,52640.17074634737,7
United States,,2021-03-05,90556.11988953303,7
United States,,2021-03-06,56373.11300259261,7
United States,,2021-03-07,42094.02758136433,7
United States,,2021-03-08,42367.21727831674,7
United States,,2021-03-09,38804.38904884695,7
United States,,2021-03-10,47204.922476059626,7
United States,,2021-03-11,47547.44195415897,7
United States,,2021-03-12,85456.68219800905,7
United States,,2021-03-13,51354.893848463435,7
United States,,2021-03-14,37134.56422007597,7
United States,,2021-03-15,37503.65112393715,7
United States,,2021-03-16,34090.580719916325,7
United States,,2021-03-17,42609.52137067157,7
United States,,2021-03-18,43054.13056823621,7
United States,,2021-03-19,81058.61958302271,7
United States,,2021-03-20,47005.36564597263,7
United States,,2021-03-21,32865.10641335322,7
United States,,2021-03-22,33322.728173418516,7
United States,,2021-02-23,51728.77801354094,8
United States,,2021-02-24,59587.51435125552,8
United States,,2021-02-25,59462.54302506946,8
United States,,2021-02-26,96957.58293435139,8
United States,,2021-02-27,62454.83648840584,8
United States,,2021-02-28,47777.06601723838,8
United States,,2021-03-01,47699.13561868179,8
United States,,2021-03-02,43676.0901709259,8
United States,,2021-03-03,51904.32737667899,8
United States,,2021-03-04,52147.07289678698,8
United States,,2021-03-05,90060.87488453941,8
United States,,2021-03-06,55876.18267967177,8
United States,,2021-03-07,41594.46853609659,8
United States,,2021-03-08,41864.69627439971,8
United States,,2021-03-09,38073.33138315716,8
United States,,2021-03-10,46456.92924717749,8
United States,,2021-03-11,46796.50043776368,8
United States,,2021-03-12,84705.72654541708,8
United States,,2021-03-13,50604.38590466886,8
United States,,2021-03-14,36384.742643306934,8
United States,,2021-03-15,36754.63492477865,8
United States,,2021-03-16,33116.77617731805,8
United States,,2021-03-17,41622.771188578066,8
United States,,2021-03-18,42068.623642359664,8
United States,,2021-03-19,80077.41645690844,8
United States,,2021-03-20,46029.75136773632,8
United States,,2021-03-21,31894.81766544642,8
United States,,2021-03-22,32357.68157688,8
United States,,2021-02-23,51369.091496571324,9
United States,,2021-02-24,59202.3235326136,9
United States,,2021-02-25,59074.39793698027,9
United States,,2021-02-26,96568.52390535748,9
United States,,2021-02-27,62065.63829023682,9
United States,,2021-02-28,47387.82595604466,9
United States,,2021-03-01,47309.60743681513,9
United States,,2021-03-02,42927.01932846394,9
United States,,2021-03-03,51129.66870936045,9
United States,,2021-03-04,51369.18754718745,9
United States,,2021-03-05,89280.77156654955,9
United States,,2021-03-06,55095.11278467538,9
United States,,2021-03-07,40810.78042309632,9
United States,,2021-03-08,41077.9027144119,9
United States,,2021-03-09,36925.23449852302,9
United States,,2021-03-10,45283.14000726877,9
United States,,2021-03-11,45620.907192240855,9
United States,,2021-03-12,83532.40110388787,9
United States,,2021-03-13,49434.48330781318,9
United States,,2021-03-14,35218.42495444655,9
United States,,2021-03-15,35592.17536090036,9
United States,,2021-03-16,31599.97266757902,9
United States,,2021-03-17,40087.39822799767,9
United States,,2021-03-18,40538.982274540256,9
United States,,2021-03-19,78557.64845244517,9
United States,,2021-03-20,44522.46886708941,9
United States,,2021-03-21,30399.182127781307,9
United States,,2021-03-22,30873.714902724252,9
